filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_203833.png,111,58.24107742,205.7586207,25.20689655,2.1914289,97.51172414,25.20689655,35.29595673,122.5790579,58.24107742,1.324579997,11.07154271,0.113540631
eye_20250205_203642.png,111,37.55405426,206.8988934,17.95774648,2.083589792,100.1413481,17.95774648,35.70844676,102.1656344,37.55405426,1.304976577,10.10770174,0.100934349
eye_20250205_203822.png,111,70.61180878,208.76,12.69333333,2.15588522,97.69333333,12.69333333,35.32444444,117.8250667,70.61180878,1.331558578,10.85472555,0.111110197
eye_20250205_192245.png,111,56.61291885,210.739645,8.334742181,2.467014074,83.63567202,8.334742181,33.1193211,299.8421876,56.61291885,1.434875612,17.31595183,0.207040267
eye_20250205_203630.png,111,54.47932434,212.2089041,13.22407045,2.030758858,100.4349315,13.22407045,35.75449906,106.5686624,54.47932434,1.283170315,10.32320989,0.102785054
eye_20250205_192232.png,111,38.37275314,216.0664336,4.978146853,2.805640221,77.28175991,4.978146853,32.12262901,146.2419983,38.37275314,1.440007516,12.09305579,0.156480078
eye_20250205_203738.png,111,81.51864624,218.6008065,16.86290323,2.098307848,100.2032258,16.86290323,35.71815307,129.3675702,81.51864624,1.336553569,11.37398656,0.113509186
eye_20250205_192121.png,111,68.75985718,221.5137363,4.833791209,2.681201935,82.85521978,4.833791209,32.99689722,246.3386541,68.75985718,1.397242253,15.69517933,0.189428975
eye_20250205_205300.png,111,80.21263886,224.3731175,10.0809488,2.133259058,98.98908133,10.0809488,35.52769903,136.5175766,80.21263886,1.29743618,11.68407363,0.118033964
eye_20250205_203727.png,111,54.12043381,224.9639423,2.554086539,2.141251087,100.0264423,2.554086539,35.69042232,108.4400059,54.12043381,1.336460637,10.41345312,0.104107003
eye_20250205_192810.png,111,93.76403809,230.2770083,2.754847645,2.040560961,64.93518006,2.754847645,30.1859106,61.56588148,93.76403809,1.350645119,7.846392896,0.120834236
eye_20250205_192259.png,111,48.79670715,231.6768293,0.473223754,2.714627743,78.98913043,0.473223754,32.39045183,203.990603,48.79670715,1.399749711,14.28252789,0.180816371
eye_20250205_193000.png,111,95.18948364,241.6425188,11.01281694,1.878708124,62.76929507,11.01281694,29.84616393,44.07773093,95.18948364,1.385264344,6.639106185,0.105769966
eye_20250205_193014.png,111,94.20211029,242.3414231,11.11141754,2.033792973,63.87424159,11.11141754,30.01948888,40.21529348,94.20211029,1.41433757,6.341552924,0.099281851
eye_20250205_192948.png,111,94.91635132,246.4395448,10.66429587,2.001502991,65.95476529,10.66429587,30.34584554,36.33223547,94.91635132,1.447954301,6.027622705,0.091390253
eye_20250205_144131.png,115,93.78,182.55,1.67,2.07,78.83,1.67,32.37,132.79,93.78,1.45,11.52,0.15
eye_20250205_144119.png,115,105.72,192.75,1.47,2.08,82.46,1.47,32.94,118.26,105.72,1.32,10.87,0.13
eye_20250205_144110.png,115,104.36,197.81,2.02,2.11,82.21,2.02,32.89,123.13,104.36,1.35,11.1,0.13
eye_20250205_144257.png,115,108.34,213.43,1.08,2.12,82.67,1.08,32.97,110.81,108.34,1.38,10.53,0.13
eye_20250205_144324.png,115,79.38,214.44,2.73,2.05,82.64,2.73,32.96,113.18,79.38,1.38,10.64,0.13
eye_20250205_144315.png,115,104.23,216.37,0.97,2.08,82.87,0.97,33,121.82,104.23,1.34,11.04,0.13
eye_20250205_144051.png,115,108.51,221.12,1.76,2.17,81.76,1.76,32.83,111.96,108.51,1.34,10.58,0.13
eye_20250205_144332.png,115,113.64,224.96,1.12,2.07,78.16,1.12,32.26,111.2,113.64,1.37,10.55,0.13
eye_20250205_144306.png,115,102.41,225.51,1.67,2.09,82.54,1.67,32.95,111.69,102.41,1.35,10.57,0.13
eye_20250205_144101.png,115,105.58,226.13,3.67,2.06,83.17,3.67,33.05,111.63,105.58,1.35,10.57,0.13
eye_20250205_144248.png,115,93.01,240.03,0.92,2.08,82.01,0.92,32.86,104.06,93.01,1.42,10.2,0.12
eye_20250205_143039.png,117,88.01,60.4,22.88,1.96,103.15,22.88,36.18,1694.25,88.01,1,41.16,0.4
eye_20250205_143022.png,117,58.4,68.18,21.48,1.97,103.81,21.48,36.28,1788.29,58.4,1.01,42.29,0.41
eye_20250205_142735.png,117,97.29,83.43,14.85,2.01,78.7,14.85,32.35,1021.44,97.29,1.15,31.96,0.41
eye_20250205_143048.png,117,94.19,111.61,18.64,1.97,117.14,18.64,38.37,2067.72,94.19,1.1,45.47,0.39
eye_20250205_143031.png,117,93.43,118.59,21.59,1.94,107.24,21.59,36.82,1847.27,93.43,1.04,42.98,0.4
eye_20250205_142946.png,117,90.36,119.96,13.2,2.26,84.22,13.2,33.21,749.62,90.36,1.35,27.38,0.33
eye_20250205_205644.png,117,76.94174957,123.7199519,32.28365385,2.148012877,102.5612981,32.28365385,36.08804676,97.12685152,76.94174957,1.211175065,9.855295608,0.09609176
eye_20250205_205600.png,117,47.77180481,126.1633065,36.60483871,2.150134802,101.5310484,36.60483871,35.92643896,111.5885521,47.77180481,1.219470703,10.56354827,0.104042541
eye_20250205_143013.png,117,80.16,128.44,10.42,1.97,97.96,10.42,35.37,1632.32,80.16,1.07,40.4,0.41
eye_20250205_142827.png,117,63.4,131.29,15.09,1.97,101.09,15.09,35.86,1410.46,63.4,1.27,37.56,0.37
eye_20250205_205622.png,117,45.64068985,134.53125,17.90625,2.16355896,101.5908088,17.90625,35.93581315,104.4630773,45.64068985,1.232464994,10.22071804,0.10060672
eye_20250205_142744.png,117,100.98,135.64,16.97,2.05,76.15,16.97,31.95,863.16,100.98,1.19,29.38,0.39
eye_20250205_142911.png,117,97.62,137.91,20.5,1.9,102.22,20.5,36.03,1778.95,97.62,1.24,42.18,0.41
eye_20250205_205633.png,117,58.25862503,139.4013799,16.9724026,2.115543127,101.9046266,16.9724026,35.98503947,101.0351409,58.25862503,1.217295492,10.0516238,0.098637561
eye_20250205_142902.png,117,89.68,148.75,15.37,1.96,91.69,15.37,34.38,1271.33,89.68,1.11,35.66,0.39
eye_20250205_142919.png,117,92.05,149.19,20.69,1.93,107.4,20.69,36.85,2047.92,92.05,1.18,45.25,0.42
eye_20250205_142818.png,117,91.35,153.49,24.93,1.95,122.87,24.93,39.27,2605.78,91.35,1.23,51.05,0.42
eye_20250205_142752.png,117,87.37,166.85,11.7,1.98,71.69,11.7,31.24,643.7,87.37,1.27,25.37,0.35
eye_20250205_142928.png,117,90.43,174.69,16.36,2.01,100.47,16.36,35.76,1764.49,90.43,1.24,42.01,0.42
eye_20250205_205611.png,117,71.70096588,206.7536298,16.89201452,2.109037161,101.6914701,16.89201452,35.95160315,114.4656078,71.70096588,1.2709808,10.69886012,0.105209022
eye_20250205_142853.png,117,74.33,215.2,20.4,1.98,94.99,20.4,34.9,1447.36,74.33,1.28,38.04,0.4
eye_20250205_142844.png,117,87.28,218.2,5.7,2.1,71.71,5.7,31.25,698.12,87.28,1.51,26.42,0.37
eye_20250205_142937.png,117,86.09,226,14.03,2.12,106.42,14.03,36.69,1615.78,86.09,1.39,40.2,0.38
eye_20250205_145813.png,117,60.75,230.48,1.96,2,87.09,1.96,33.66,119.68,60.75,1.33,10.94,0.13
eye_20250205_142800.png,117,69.63,232.81,20.67,2.14,78.71,20.67,32.35,1126.55,69.63,1.66,33.56,0.43
eye_20250205_142810.png,117,77.28,240.89,17.81,1.91,83.07,17.81,33.03,1041.56,77.28,1.72,32.27,0.39
eye_20250205_142546.png,118,93.6,140.69,25.63,1.93,116.37,25.63,38.25,2426.02,93.6,1.21,49.25,0.42
eye_20250205_142520.png,118,90.27,145.79,25.52,1.98,114.53,25.52,37.97,2490.6,90.27,1.19,49.91,0.44
eye_20250205_142454.png,118,91.27,147.74,24.18,1.95,122.76,24.18,39.26,2761.87,91.27,1.18,52.55,0.43
eye_20250205_142537.png,118,89.81,148.16,20.66,1.9,104.82,20.66,36.44,2049.74,89.81,1.17,45.27,0.43
eye_20250205_142445.png,118,26.65,149.42,15.41,1.93,118.05,15.41,38.52,2550.28,26.65,1.21,50.5,0.43
eye_20250205_142528.png,118,90.3,149.48,20.46,1.93,105.38,20.46,36.53,2005.09,90.3,1.16,44.78,0.42
eye_20250205_142502.png,118,96.52,150.24,15.23,1.93,120.59,15.23,38.92,2793.56,96.52,1.21,52.85,0.44
eye_20250205_142511.png,118,94.02,150.8,19.2,1.92,114.54,19.2,37.97,2496.06,94.02,1.19,49.96,0.44
eye_20250205_142604.png,118,93.56,153.6,25.26,1.93,114.95,25.26,38.03,2427.51,93.56,1.2,49.27,0.43
eye_20250205_142612.png,118,52.77,154.24,24.41,1.96,112.39,24.41,37.63,2425.07,52.77,1.19,49.24,0.44
eye_20250205_142555.png,118,50.99,163.26,23.55,1.93,115.55,23.55,38.12,2548.04,50.99,1.22,50.48,0.44
eye_20250205_141901.png,121,41.92,134.83,21.65,1.98,113.94,21.65,37.87,2169.08,41.92,1.16,46.57,0.41
eye_20250205_142057.png,121,93.34,138.65,16.88,1.96,94.13,16.88,34.77,1648.28,93.34,1.18,40.6,0.43
eye_20250205_142217.png,121,72.44,139.53,27.73,1.98,114.09,27.73,37.9,2387.42,72.44,1.18,48.86,0.43
eye_20250205_141853.png,121,84.15,139.59,20.96,1.95,109,20.96,37.1,2009.2,84.15,1.18,44.82,0.41
eye_20250205_142013.png,121,93.22,141.15,17.31,2.34,99.37,17.31,35.59,1886.06,93.22,1.18,43.43,0.44
eye_20250205_142208.png,121,56.44,144.03,21.68,2,112.72,21.68,37.68,2446.53,56.44,1.18,49.46,0.44
eye_20250205_141910.png,121,91.11,144.3,18.73,1.99,115.99,18.73,38.19,2202.41,91.11,1.17,46.93,0.4
eye_20250205_141818.png,121,96.34,145.2,19.89,1.92,100.6,19.89,35.78,1891.46,96.34,1.18,43.49,0.43
eye_20250205_142106.png,121,66.91,146.04,18.72,1.96,101.97,18.72,36,1853.92,66.91,1.18,43.06,0.42
eye_20250205_142115.png,121,91.05,146.2,22.28,2,106.05,22.28,36.64,2022.07,91.05,1.16,44.97,0.42
eye_20250205_142226.png,121,85.04,146.92,13.11,1.97,122.13,13.11,39.16,2660.73,85.04,1.2,51.58,0.42
eye_20250205_142004.png,121,94.81,149.19,19.74,1.97,102.42,19.74,36.07,1865.14,94.81,1.18,43.19,0.42
eye_20250205_142124.png,121,91.58,149.3,18.14,1.91,102.78,18.14,36.12,1872.87,91.58,1.16,43.28,0.42
eye_20250205_141835.png,121,92.14,152.63,23.05,1.91,110.08,23.05,37.27,2098.78,92.14,1.19,45.81,0.42
eye_20250205_142159.png,121,91.35,153.6,20.95,1.96,115.97,20.95,38.19,2336.17,91.35,1.21,48.33,0.42
eye_20250205_142022.png,121,69.58,156.07,22.43,1.99,96.36,22.43,35.12,1570.58,69.58,1.18,39.63,0.41
eye_20250205_142142.png,121,89.02,156.71,20.92,2.01,111.53,20.92,37.5,2293.19,89.02,1.21,47.89,0.43
eye_20250205_142031.png,121,37.38,160.19,16.8,2,91.7,16.8,34.38,1422.24,37.38,1.18,37.71,0.41
eye_20250205_141827.png,121,92.27,160.7,26.34,1.94,109.78,26.34,37.22,2057.73,92.27,1.17,45.36,0.41
eye_20250205_141955.png,121,81.1,163.38,8.25,1.97,101.28,8.25,35.89,1624.04,81.1,1.2,40.3,0.4
eye_20250205_141946.png,121,63.56,163.92,21.92,1.91,93.34,21.92,34.64,1572.4,63.56,1.18,39.65,0.42
eye_20250205_142049.png,121,91.05,165.09,19.38,1.96,90.93,19.38,34.26,1523.19,91.05,1.19,39.03,0.43
eye_20250205_142150.png,121,65.07,169.1,17.31,2.01,112.5,17.31,37.65,2394.11,65.07,1.23,48.93,0.43
eye_20250205_141928.png,121,67.74,169.22,17.63,1.89,106.08,17.63,36.64,1886.68,67.74,1.22,43.44,0.41
eye_20250205_142133.png,121,71.7,171.85,14.71,2.02,103.08,14.71,36.17,1798.48,71.7,1.22,42.41,0.41
eye_20250205_141844.png,121,93.24,174.38,18.73,1.94,116.27,18.73,38.24,2136.05,93.24,1.24,46.22,0.4
eye_20250205_141919.png,121,88.36,178.93,12.86,1.98,114.99,12.86,38.04,2312.06,88.36,1.25,48.08,0.42
eye_20250205_142040.png,121,87.28,179.59,13.17,1.94,93.67,13.17,34.69,1287.1,87.28,1.24,35.88,0.38
eye_20250205_141937.png,121,87.28,180.85,17.28,1.91,106.87,17.28,36.76,1845.31,87.28,1.23,42.96,0.4
eye_20250205_141238.png,127,86.31,2.01,6.92,2.13,112.25,6.92,37.61,1826.53,86.31,1.41,42.74,0.38
eye_20250205_141334.png,127,84.15,91.77,17.37,2.07,96.03,17.37,35.06,1533.44,84.15,1.18,39.16,0.41
eye_20250205_141220.png,127,101.12,96.26,17.18,1.92,97.85,17.18,35.35,1631.96,101.12,1.24,40.4,0.41
eye_20250205_141247.png,127,102.05,116.01,17.75,1.93,108.05,17.75,36.95,1996.36,102.05,1.27,44.68,0.41
eye_20250205_141211.png,127,43.08,127.66,15.94,1.95,102.7,15.94,36.11,1738.72,43.08,1.21,41.7,0.41
eye_20250205_141256.png,127,69.26,138.94,18.24,2.15,106.61,18.24,36.72,1896.8,69.26,1.16,43.55,0.41
eye_20250205_141324.png,127,101.12,149,18.5,2.36,106.89,18.5,36.77,1924.92,101.12,1.2,43.87,0.41
eye_20250205_141315.png,127,97.08,167.14,18.85,2.03,105.92,18.85,36.62,1917.96,97.08,1.21,43.79,0.41
eye_20250205_141229.png,127,101.16,169.71,19.09,1.98,113.04,19.09,37.73,2170.54,101.16,1.27,46.59,0.41
eye_20250205_141306.png,127,95.34,171.37,16.1,1.94,105.4,16.1,36.53,1804.77,95.34,1.21,42.48,0.4
eye_20250205_132814.png,131,107.47,95.37,8.94,2.11,87.3,8.94,33.69,949.37,107.47,1.07,30.81,0.35
eye_20250205_132847.png,131,108.02,155.57,24.33,2.06,116.44,24.33,38.26,1841.2,108.02,1.2,42.91,0.37
eye_20250205_132836.png,131,92.54,174.26,22.76,2.02,112.48,22.76,37.64,1731.43,92.54,1.23,41.61,0.37
eye_20250205_200224.png,133,102.6425323,163.4146341,28.29268293,2.231670141,86.82759445,28.29268293,33.62001482,78.60083587,102.6425323,1.284650128,8.865711244,0.10210707
eye_20250205_200212.png,133,96.33295441,193.4357143,20.21785714,2.180111885,84.51142857,20.21785714,33.25669468,95.37701224,96.33295441,1.338755488,9.766115515,0.115559702
eye_20250205_200148.png,133,100.4296341,202.6989796,27.58163265,2.263569117,87.74846939,27.58163265,33.76446579,120.1331609,100.4296341,1.311094508,10.9605274,0.124908474
eye_20250205_200257.png,133,89.10687256,215.1801802,3.13963964,2.128686667,81.68768769,3.13963964,32.81375493,61.83639495,89.10687256,1.698173044,7.863612081,0.096264349
eye_20250205_200137.png,133,99.4914856,219.1657895,15.90394737,2.122736216,83.64473684,15.90394737,33.12074303,98.21115651,99.4914856,1.348047843,9.910154212,0.118479113
eye_20250205_200244.png,133,97.27323151,251.6481959,28.58891753,2.359902859,88.54896907,28.58891753,33.89003436,119.8481175,97.27323151,1.453024823,10.9475165,0.123632343
eye_20250205_200200.png,133,98.18370056,253.9154705,15.18341308,2.212787867,82.92078682,15.18341308,33.00718225,89.28293314,98.18370056,1.535461439,9.44896466,0.1139517
eye_20250205_194443.png,134,63.24575043,157.5408477,13.88823112,2.083755016,96.65309022,13.88823112,35.16126905,119.9149366,63.24575043,1.255464366,10.95056787,0.113297649
eye_20250205_194454.png,134,101.6079636,159.5588942,14.58894231,2.063005924,96.28028846,14.58894231,35.10279035,131.3632653,101.6079636,1.248503266,11.46138147,0.119041827
eye_20250205_195613.png,134,97.42031097,163.965,35.63625,2.221281052,84.8735,35.63625,33.3134902,88.00749775,97.42031097,1.315732833,9.381231143,0.110531923
eye_20250205_194418.png,134,98.73471832,166.3430233,17.67209302,2.215657949,97.94627907,17.67209302,35.36412221,93.32339313,98.73471832,1.227537806,9.660403363,0.098629611
eye_20250205_195736.png,134,98.08179474,179.6929825,23.92743222,2.119303227,82.35832004,23.92743222,32.91895216,105.4883,98.08179474,1.309432247,10.27074973,0.124708101
eye_20250205_194430.png,134,105.5132294,179.9934441,8.080201049,2.137377977,93.3590472,8.080201049,34.64455642,131.0649225,105.5132294,1.289076488,11.44835894,0.122627204
eye_20250205_195903.png,134,95.92230988,184.4806701,21.55670103,2.120620966,81.61804124,21.55670103,32.80283,92.62627245,95.92230988,1.310223393,9.624254384,0.117918223
eye_20250205_195828.png,134,80.22488403,186.5764605,14.16666667,2.239526033,80.44931271,14.16666667,32.61950003,75.81615932,80.22488403,1.356981991,8.707247517,0.108232715
eye_20250205_195524.png,134,88.20450592,189.5700416,19.94729542,2.202483892,84.50457698,19.94729542,33.25561992,71.58645617,88.20450592,1.27463706,8.460877979,0.10012331
eye_20250205_195851.png,134,98.24987793,194.3706294,24.04040404,2.252361059,81.04299404,24.04040404,32.71262652,99.92770344,98.24987793,1.341744709,9.996384519,0.123346683
eye_20250205_195840.png,134,95.34432983,197.8221649,25.17139175,2.250142098,81.86134021,25.17139175,32.84099454,105.665825,95.34432983,1.327931376,10.27938836,0.125570731
eye_20250205_195747.png,134,95.896698,208.9686589,22.17930029,2.27375102,83.90767736,22.17930029,33.16198861,102.8802034,95.896698,1.349748422,10.1429879,0.120882716
eye_20250205_195624.png,134,99.14763641,211.8798854,19.00208442,2.108536005,82.03178739,19.00208442,32.86773136,77.75198591,99.14763641,1.324886152,8.817708654,0.107491363
eye_20250205_195814.png,134,103.3249283,217.6190476,10.35714286,2.20459199,82.87138189,10.35714286,32.99943245,85.28667867,103.3249283,1.410532304,9.235078704,0.111438696
eye_20250205_194407.png,134,96.4626236,218.588681,5.011839924,2.170922041,97.96187544,5.011839924,35.3665687,134.6305617,96.4626236,1.253101512,11.60304105,0.118444456
eye_20250205_195534.png,134,93.5362854,231.3214286,19.30714286,2.13858819,85.0202381,19.30714286,33.33650794,95.8807809,93.5362854,1.380192944,9.791873207,0.115171087
eye_20250205_195801.png,134,78.16029358,241.3484848,14.74621212,2.290971994,82.56515152,14.74621212,32.95139632,58.06040174,78.16029358,1.368094996,7.619737643,0.092287575
eye_20250205_195652.png,134,100.28479,242.6166576,24.00569723,2.242517233,84.96825827,24.00569723,33.32835424,89.49790728,100.28479,1.416226463,9.46033336,0.111339617
eye_20250205_195722.png,134,99.724823,247.4775,13.005,2.284976006,83.3305,13.005,33.07145098,87.14226975,99.724823,1.426201029,9.335002397,0.112023838
eye_20250205_195635.png,134,83.19875336,247.6442308,15.63100962,2.256909132,81.42548077,15.63100962,32.77262443,53.289519,83.19875336,1.405895503,7.299967055,0.089652121
eye_20250205_195600.png,134,94.61463165,251.8213296,25.21745152,2.203528881,84.66952909,25.21745152,33.28149476,63.98192471,94.61463165,1.481972234,7.998870215,0.094471651
eye_20250205_194336.png,134,71.47047424,253.2132132,2.195195195,2.198190928,78.26826827,2.195195195,32.27737541,47.54004415,71.47047424,1.430262195,6.894928872,0.088093541
eye_20250205_195548.png,134,106.5318832,254.2597968,8.697387518,2.131782293,82.65457184,8.697387518,32.96542303,79.59669293,106.5318832,1.428893783,8.921697873,0.107939557
eye_20250205_195705.png,134,98.40343475,254.9325932,23.92942109,2.306956768,83.20142744,23.92942109,33.0512043,79.05326785,98.40343475,1.589715656,8.891190463,0.106863437
eye_20250205_140059.png,135,87.21,95.37,4.82,2.26,43.39,4.82,26.81,135.43,87.21,1.53,11.64,0.27
eye_20250205_140109.png,135,67.45,108.82,20.91,2.14,112.87,20.91,37.71,2406.09,67.45,1.2,49.05,0.43
eye_20250205_140142.png,135,92.66,119.48,14.54,1.93,91.23,14.54,34.31,1386.94,92.66,1.21,37.24,0.41
eye_20250205_140453.png,135,97.13,141.32,21.18,1.92,111.07,21.18,37.42,2230.43,97.13,1.17,47.23,0.43
eye_20250205_140410.png,135,100.62,150.97,16.63,2.05,108.71,16.63,37.05,1959.59,100.62,1.19,44.27,0.41
eye_20250205_140511.png,135,101.36,151.35,21.69,2.02,120.29,21.69,38.87,2445.48,101.36,1.2,49.45,0.41
eye_20250205_140353.png,135,72.07,155.7,19,2.23,92.58,19,34.52,1583.09,72.07,1.14,39.79,0.43
eye_20250205_140245.png,135,105.12,161.09,16.51,1.89,109.45,16.51,37.17,1839.35,105.12,1.19,42.89,0.39
eye_20250205_140134.png,135,94.43,165.68,22.12,2.3,96.67,22.12,35.16,1521.95,94.43,1.33,39.01,0.4
eye_20250205_140302.png,135,66.17,169.64,9.98,1.95,108.3,9.98,36.99,1802.2,66.17,1.22,42.45,0.39
eye_20250205_140502.png,135,85.29,170.63,7.01,1.94,114.39,7.01,37.94,2190.22,85.29,1.26,46.8,0.41
eye_20250205_140126.png,135,77.03,171.47,19.27,2.04,104.23,19.27,36.35,1987.09,77.03,1.26,44.58,0.43
eye_20250205_140520.png,135,70.76,173.99,17.46,1.91,98.12,17.46,35.39,1635.09,70.76,1.2,40.44,0.41
eye_20250205_140117.png,135,88.74,175.85,11.47,2.01,117.26,11.47,38.39,2080.29,88.74,1.25,45.61,0.39
eye_20250205_140401.png,135,44.8,176.64,15.24,2.09,91,15.24,34.28,1139.98,44.8,1.23,33.76,0.37
eye_20250205_140253.png,135,102.24,178.67,16.51,1.9,108.54,16.51,37.03,1974.15,102.24,1.24,44.43,0.41
eye_20250205_140440.png,135,94.64,179.5,28.66,2.14,111.16,28.66,37.44,1973.61,94.64,1.23,44.43,0.4
eye_20250205_140432.png,135,81.88,183.65,20.43,2.12,109.69,20.43,37.21,2182.15,81.88,1.22,46.71,0.43
eye_20250205_140151.png,135,59.23,185.22,13.56,2.41,108.34,13.56,36.99,1966.87,59.23,1.27,44.35,0.41
eye_20250205_140311.png,135,96.43,187.08,16.13,2.21,105.67,16.13,36.58,1699.83,96.43,1.24,41.23,0.39
eye_20250205_133315.png,136,101.4,13.65,12.38,2.38,87.43,12.38,33.71,787.25,101.4,0.97,28.06,0.32
eye_20250205_133359.png,136,104.04,117.15,15.14,1.98,102.43,15.14,36.07,1333.2,104.04,1.11,36.51,0.36
eye_20250205_133347.png,136,105.57,139.98,16.43,2.14,104.24,16.43,36.35,1372.74,105.57,1.1,37.05,0.36
eye_20250205_133336.png,136,103.12,159.64,26.11,2.18,126.08,26.11,39.78,1957.92,103.12,1.22,44.25,0.35
eye_20250205_133326.png,136,107.02,165.98,12.12,2.14,72.32,12.12,31.34,568.69,107.02,1.22,23.85,0.33
eye_20250205_133440.png,138,101.02,0.57,15.42,2.2,86.42,15.42,33.56,841.21,101.02,0.98,29,0.34
eye_20250205_133451.png,138,98.13,90.3,16.97,2.11,105.59,16.97,36.56,1637.18,98.13,1.08,40.46,0.38
eye_20250205_133519.png,138,77.13,126.32,3.86,2.41,64.25,3.86,30.08,267.43,77.13,1.19,16.35,0.25
eye_20250205_133503.png,138,92.05,179.84,16.27,2.99,73.43,16.27,31.52,557.96,92.05,1.29,23.62,0.32
eye_20250205_200810.png,139,84.24147034,167.1081081,33.16216216,2.086282015,91.93100159,33.16216216,34.42054927,98.95136005,84.24147034,1.311333849,9.947429821,0.108205389
eye_20250205_200701.png,139,86.57964325,169.9195076,25.59659091,2.198748827,91.34816919,25.59659091,34.32912458,91.38919488,86.57964325,1.314209963,9.559769604,0.104652011
eye_20250205_200748.png,139,83.48672485,171.3492063,21.92460317,2.166888952,90.43022487,21.92460317,34.18513331,81.43560762,83.48672485,1.283801113,9.024167974,0.099791502
eye_20250205_200637.png,139,84.52830505,190.1063123,26.26245847,2.15620923,89.93986711,26.26245847,34.10821445,74.19007174,84.52830505,1.318899612,8.613365878,0.095768052
eye_20250205_200614.png,139,89.09566498,208.8243243,12.25225225,2.117744207,90.4045045,12.25225225,34.18109875,63.05949923,89.09566498,1.335589109,7.941001148,0.087838556
eye_20250205_200759.png,139,49.36618042,213.6727555,8.919549164,2.166638851,92.26428294,8.919549164,34.4728287,36.04130882,49.36618042,1.340937733,6.003441415,0.065067881
eye_20250205_200625.png,139,89.02266693,244.2705774,22.16369779,2.245462894,93.99170762,22.16369779,34.74379727,61.60036121,89.02266693,1.421059771,7.848589759,0.083503002
eye_20250205_200648.png,139,89.02266693,253.9201452,30.23593466,2.171601057,92.13883848,30.23593466,34.45315113,99.77473477,89.02266693,1.561260284,9.988730388,0.108409554
eye_20250205_135943.png,141,103.31,141.53,13.9,1.95,90.11,13.9,34.14,1196.21,103.31,1.15,34.59,0.38
eye_20250205_140008.png,141,77.67,143.39,14.93,2.23,87.34,14.93,33.7,1077.37,77.67,1.16,32.82,0.38
eye_20250205_140015.png,141,97.51,177.05,13.07,1.99,92.02,13.07,34.43,1177.47,97.51,1.26,34.31,0.37
eye_20250205_135959.png,141,102.32,179.51,16.77,2.07,85.82,16.77,33.46,861.8,102.32,1.23,29.36,0.34
eye_20250205_135951.png,141,70.04,183.86,12.42,2.18,82.57,12.42,32.95,773.23,70.04,1.23,27.81,0.34
eye_20250205_004511.png,143,103.53,4.89,2.29,2.48,32,2.29,25.02,63.21,103.53,1.55,7.95,0.25
eye_20250205_004521.png,143,101.6,5.1,2.42,2.55,31.48,2.42,24.94,66.25,101.6,1.51,8.14,0.26
eye_20250205_004349.png,143,100.45,6.5,4.97,2.59,32.61,4.97,25.12,73.95,100.45,1.41,8.6,0.26
eye_20250205_004359.png,143,105,53.35,3.52,2.81,35.96,3.52,25.64,81.67,105,1.46,9.04,0.25
eye_20250205_135448.png,145,72.11,0.26,23.42,1.96,96.07,23.42,35.07,1510.09,72.11,0.93,38.86,0.4
eye_20250205_135422.png,145,67.9,7.21,20.77,1.96,89.92,20.77,34.1,925.82,67.9,0.95,30.43,0.34
eye_20250205_135625.png,145,79.51,8.87,8.74,1.98,96.04,8.74,35.06,1068.09,79.51,0.92,32.68,0.34
eye_20250205_135642.png,145,39.86,19.17,2.38,1.94,110.88,2.38,37.39,143.54,39.86,1.06,11.98,0.11
eye_20250205_135430.png,145,63.58,27.1,20.13,1.96,88.44,20.13,33.87,1371.03,63.58,0.95,37.03,0.42
eye_20250205_135634.png,145,67.13,30.25,21.35,1.96,90.21,21.35,34.15,1332.97,67.13,0.94,36.51,0.4
eye_20250205_135554.png,145,76.16,51.88,15.45,1.94,107.76,15.45,36.9,939.16,76.16,1.14,30.65,0.28
eye_20250205_135651.png,145,79.76,55.95,21.76,1.93,84.38,21.76,33.24,1189.25,79.76,0.95,34.49,0.41
eye_20250205_135538.png,145,69.26,118.61,21.45,1.95,99.83,21.45,35.66,1721.12,69.26,1.12,41.49,0.42
eye_20250205_135531.png,145,33.49,122.83,23.25,2.08,101.96,23.25,35.99,1672.17,33.49,1.12,40.89,0.4
eye_20250205_135546.png,145,78.77,127.62,23.96,1.89,107.61,23.96,36.88,1925.04,78.77,1.14,43.88,0.41
eye_20250205_135617.png,145,47.39,140.63,20.02,1.94,105.09,20.02,36.48,2217.11,47.39,1.15,47.09,0.45
eye_20250205_135610.png,145,61.32,140.84,25.15,2,105,25.15,36.47,2005.99,61.32,1.17,44.79,0.43
eye_20250205_135602.png,145,51.25,143.77,19.8,1.94,107.25,19.8,36.82,2063.15,51.25,1.14,45.42,0.42
eye_20250205_135320.png,151,86.89,0.1,18.11,1.95,101.32,18.11,35.89,1579.81,86.89,0.95,39.75,0.39
eye_20250205_135311.png,151,61.98,27.45,20.13,1.97,84.61,20.13,33.27,1153.82,61.98,0.93,33.97,0.4
eye_20250205_135302.png,151,87.66,53.25,13.85,1.91,85.94,13.85,33.48,1129.35,87.66,0.94,33.61,0.39
eye_20250205_135117.png,151,67.27,57.83,18,2.27,75.71,18,31.88,1012.03,67.27,0.93,31.81,0.42
