filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250212_120350.png,105,98.04610443,32.83597343,37.722279,2.321095944,90.82805314,37.722279,34.24753775,679.6375268,98.04610443,1.103462575,26.06985859,0.287024302
eye_20250212_120403.png,105,95.46839905,11.31578947,54.34210526,2.615494013,97.03869969,54.34210526,35.22175681,891.414911,95.46839905,1.047717718,29.85657233,0.307676962
eye_20250212_120421.png,105,86.09898376,90.81695477,57.42481648,2.631543875,97.01941748,57.42481648,35.21873215,912.9979654,86.09898376,1.111063157,30.21585619,0.311441328
eye_20250212_120431.png,105,102.5916214,77.94534413,66.84716599,2.527904749,95.55086032,66.84716599,34.98837025,969.6396197,102.5916214,1.112805023,31.13903691,0.325889655
eye_20250212_120525.png,105,73.17123413,37.54854369,53.02184466,2.820647717,98.05906149,53.02184466,35.38181357,926.5286045,73.17123413,1.056154228,30.43893238,0.310414274
eye_20250212_120533.png,105,98.73216248,23.63257576,58.40530303,2.343436718,99.8510101,58.40530303,35.66290355,1066.65861,98.73216248,1.020387117,32.6597399,0.327084722
eye_20250212_120541.png,105,96.13031769,51.40083218,51.45977809,2.128173113,99.05386038,51.45977809,35.53786045,894.1660773,96.13031769,1.084189592,29.90260987,0.301882327
eye_20250212_120549.png,105,98.61561584,79.10714286,52.44047619,2.525933027,103.3106909,52.44047619,36.20559858,1418.123593,98.61561584,1.110309276,37.65798179,0.364511954
eye_20250212_120606.png,105,98.73471832,74.54495312,50.56398235,2.369323969,88.10507446,50.56398235,33.82040384,747.102859,98.73471832,1.155482321,27.33318238,0.310233917
eye_20250212_120626.png,105,102.5916214,73.50554785,56.23439667,2.556813002,96.21682848,56.23439667,35.09283584,1021.836943,102.5916214,1.140108964,31.96618437,0.332230701
eye_20250212_120734.png,96,88.36308289,9.453658537,49.81829268,2.383643866,93.57487805,49.81829268,34.67841224,885.4863445,88.36308289,1.035282884,29.75712258,0.318003327
eye_20250212_120743.png,96,108.8533096,25.85978836,54.47420635,2.568429947,90.43893298,54.47420635,34.18649929,650.3750186,108.8533096,1.086603915,25.50245123,0.281985318
eye_20250212_120751.png,96,73.24636078,30.82871012,56.52912621,2.865302086,91.1407767,56.52912621,34.29659242,688.9882725,73.24636078,1.06871312,26.24858611,0.288000465
eye_20250212_120759.png,96,91.04963684,41.7623498,50.16021362,2.20223093,92.41811304,50.16021362,34.49695891,674.107558,91.04963684,1.093383061,25.96358138,0.280936069
eye_20250212_120807.png,96,89.09004211,47,54.6875,2.484049082,91.73627451,54.6875,34.39000384,713.0691744,89.09004211,1.101079922,26.70335511,0.291088288
eye_20250212_120814.png,96,98.61561584,30.83293269,57.25240385,2.455527067,97.00649038,57.25240385,35.21670437,910.5684675,98.61561584,1.060950051,30.17562704,0.311068125
eye_20250212_120822.png,96,93.77119446,34.4212828,50.40524781,2.727323055,94.90728863,50.40524781,34.88741782,930.6934454,93.77119446,1.065811426,30.50726873,0.321442844
eye_20250212_120834.png,96,94.64162445,5.955826352,59.29931455,2.429990053,100.1309977,59.29931455,35.70682317,935.9422202,94.64162445,1.028000936,30.59317277,0.305531488
eye_20250212_120844.png,96,92.91413879,16.43002915,56.27842566,2.751824141,98.63381924,56.27842566,35.47197165,1040.685154,92.91413879,1.01912335,32.2596521,0.327064818
eye_20250212_120856.png,96,88.05132294,22.29316051,57.17457253,2.442584753,95.58604523,57.17457253,34.99388945,943.1030485,88.05132294,1.013134068,30.70998288,0.321281028
eye_20250212_120906.png,96,96.13031769,37.64285714,49.54285714,2.438444138,98.1402381,49.54285714,35.39454715,860.1419999,96.13031769,1.067995175,29.32817758,0.298839479
eye_20250212_120916.png,96,105.7215271,20.52721088,58.40136054,2.527870894,97.76848073,58.40136054,35.33623227,812.5661267,105.7215271,1.067094438,28.50554554,0.291561711
eye_20250212_120937.png,96,83.81546783,63.43440594,54.78712871,2.730707884,91.59455446,54.78712871,34.36777325,1170.836109,83.81546783,1.071162573,34.2174825,0.373575511
eye_20250212_120949.png,96,99.46376038,129.0636792,51.6615566,2.429013014,79.66792453,51.6615566,32.49692934,919.6835938,99.46376038,1.186009126,30.32628553,0.380658662
eye_20250212_120959.png,96,71.7845993,85.19044063,50.65720687,2.321923018,90.64127458,50.65720687,34.21823915,1384.275847,71.7845993,1.018088433,37.2058577,0.410473682
eye_20250212_121009.png,96,78.10269165,147.6256614,47.10978836,2.57468009,81.84898589,47.10978836,32.83905661,987.8451401,78.10269165,1.200575378,31.43000382,0.383999917
eye_20250212_121018.png,96,109.3711243,127.3130107,55.0282841,2.307457209,87.89335847,55.0282841,33.78719349,1209.819971,109.3711243,1.144837159,34.78246642,0.395734866
eye_20250212_121028.png,96,88.07402802,158.6298701,40.23701299,2.177611113,77.04307359,40.23701299,32.08518801,852.8723871,88.07402802,1.228407901,29.20397896,0.379060409
eye_20250212_121047.png,96,103.6968689,124.859641,45.76622181,2.859220982,85.05913484,45.76622181,33.34260939,889.1624027,103.6968689,1.195198777,29.81882631,0.350565831
eye_20250212_121057.png,96,98.18370056,125.5050621,36.78900138,2.244593859,86.50161068,36.78900138,33.56888011,836.9780232,98.18370056,1.193169528,28.93057247,0.334451258
eye_20250212_121107.png,96,99.51689148,123.5306604,55.20990566,2.509971857,83.57617925,55.20990566,33.1099889,873.7965552,99.51689148,1.186414841,29.56004999,0.353689894
eye_20250212_121119.png,96,99.11177063,91.47559172,48.84985207,2.427972078,90.92110454,48.84985207,34.26213404,1109.001665,99.11177063,1.093378155,33.30167661,0.36627004
eye_20250212_121134.png,96,102.313446,101.4258912,59.50398687,2.120471001,94.25398687,59.50398687,34.78493912,1137.632723,102.313446,1.108238416,33.72881147,0.357850236
eye_20250212_121243.png,96,100.4491882,145.4029304,47.51282051,2.49536705,90.27521368,47.51282051,34.16081783,1697.03659,100.4491882,1.223798978,41.19510395,0.456327958
eye_20250212_121253.png,96,103.1214828,107.7823129,50.24829932,2.314445019,89.87301587,50.24829932,34.09772798,1328.959385,103.1214828,1.116981682,36.45489522,0.405626704
eye_20250212_121302.png,96,74.67281342,56.96005917,47.90680473,2.014443874,93.37894477,47.90680473,34.64767761,1336.21217,74.67281342,1.060328362,36.55423601,0.391461224
eye_20250212_121312.png,96,112.2855453,166.9642857,35.41666667,1.984918118,92.1487051,35.41666667,34.45469884,952.3759653,112.2855453,1.257641507,30.86058919,0.334899868
eye_20250212_121322.png,96,79.30971527,42.0682148,37.38026125,1.946934938,99.46105467,37.38026125,35.60173407,1364.207845,79.30971527,1.236558911,36.93518437,0.371353235
eye_20250212_121342.png,96,97.18558502,56.05302465,49.32412248,2.128231049,93.52128454,49.32412248,34.67000542,1242.483055,97.18558502,1.083152891,35.2488731,0.376907495
eye_20250212_121352.png,96,86.20924377,215.6275087,45.30907145,2.114732027,88.81214878,45.30907145,33.93131746,961.2721778,86.20924377,1.364321477,31.00438965,0.349100771
eye_20250212_121402.png,96,69.92158508,253.321264,42.47202107,2.052234173,89.9835418,42.47202107,34.11506538,681.8489721,69.92158508,1.562502008,26.11223797,0.290189044
eye_20250212_121412.png,96,97.66468048,135.5526316,58.31447368,2.167170763,103.3505263,58.31447368,36.21184727,2313.282921,97.66468048,1.172253142,48.09659989,0.465373536
eye_20250212_121422.png,96,110.1637115,122.5702076,54.59096459,2.112785339,112.0258445,54.59096459,37.57268149,1920.633235,110.1637115,1.183576128,43.82502978,0.391204636
eye_20250212_121436.png,96,102.0621414,80.19933555,44.10963455,2.072158098,100.9477298,44.10963455,35.83493801,970.7923952,102.0621414,1.129766877,31.15754155,0.308650245
eye_20250212_121447.png,96,101.1782608,30.04232804,24.55555556,2.210159063,106.3128748,24.55555556,36.67652938,813.2294462,101.1782608,1.064538166,28.51717809,0.268238237
eye_20250212_121456.png,96,101.1586151,179.8341424,48.62055016,2.170568943,116.8255124,48.62055016,38.32557057,1639.373276,101.1586151,1.186267094,40.4891748,0.346578191
eye_20250212_121508.png,96,63.37108612,105.017316,61.89177489,2.102935791,134.4660895,61.89177489,41.09271992,2465.329947,63.37108612,1.148168497,49.65208905,0.369253611
eye_20250212_121518.png,96,98.02060699,48.91973684,54.01973684,2.398562193,122.5265789,54.01973684,39.21985552,1938.075609,98.02060699,1.082941312,44.02358015,0.359298207
eye_20250212_121529.png,96,98.41259766,124.4350962,41.06971154,2.187179089,89.82505342,41.06971154,34.09020446,899.862289,98.41259766,1.183187403,29.99770473,0.333956993
eye_20250212_121538.png,96,103.5909882,124.1302589,54.87864078,2.225977659,90.4768069,54.87864078,34.1924403,482.7084696,103.5909882,1.080564683,21.97062743,0.242831596
eye_20250212_121549.png,96,97.75556183,186.8171084,51.99029126,2.218436241,94.74075046,51.99029126,34.86129419,1079.477266,97.75556183,1.278803048,32.85539935,0.346792686
eye_20250212_121719.png,93,76.61725616,17.97491039,39.07258065,2.068515062,100.2762843,39.07258065,35.72961323,675.2776096,76.61725616,1.107154954,25.98610416,0.259145064
eye_20250212_121729.png,93,99.50514984,143.2165842,56.68069307,2.016237974,123.5492574,56.68069307,39.38027567,1980.553514,99.50514984,1.201430081,44.50341014,0.360207832
eye_20250212_121736.png,93,99.8500824,126.1711829,61.9228765,2.333020926,126.4788953,61.9228765,39.83982671,2079.693536,99.8500824,1.194018815,45.60365704,0.360563373
eye_20250212_121744.png,93,64.03144073,2.851731602,43.6038961,2.038697243,115.3845599,43.6038961,38.09953881,1280.525995,64.03144073,1.130538893,35.78443789,0.310131944
eye_20250212_121752.png,93,102.3037186,13.9021658,59.9253174,2.015768051,121.0443117,59.9253174,38.98734301,1536.49144,102.3037186,1.105161835,39.19810505,0.32383269
eye_20250212_121759.png,93,78.44763184,33.70340999,65.99127676,2.288358927,120.9307428,65.99127676,38.96952828,1709.237075,78.44763184,1.093268781,41.34292049,0.341872708
eye_20250212_121807.png,93,77.83831024,59.889043,58.88696255,2.034246922,112.2186778,58.88696255,37.60292985,1096.699753,77.83831024,1.093168731,33.11645743,0.295106466
eye_20250212_121819.png,93,98.40838623,15.4290429,54.00165017,2.276033878,111.6691419,54.00165017,37.51672814,1193.050874,98.40838623,1.056272796,34.54056852,0.309311668
eye_20250212_121829.png,93,96.08349609,92.08702449,56.67404898,2.148440123,107.0773841,56.67404898,36.7964524,1003.595106,96.08349609,1.123296984,31.67956922,0.295856772
eye_20250212_121841.png,93,92.50475311,148.5495283,46.72995283,2.063616037,105.1351415,46.72995283,36.4917869,1282.928671,92.50475311,1.183673921,35.81799367,0.340685266
eye_20250212_121848.png,93,100.0051956,96.59286437,56.58780364,2.60121274,104.8357794,56.58780364,36.44482813,1182.986443,100.0051956,1.009894601,34.39456996,0.328080453
eye_20250212_121856.png,93,100.1800385,107.1444122,56.81059507,2.098950863,104.0454765,56.81059507,36.32085906,1083.595416,100.1800385,1.027951927,32.91801051,0.316380987
eye_20250212_121904.png,93,102.0907516,136.7325344,53.96481387,2.066120863,104.8656298,53.96481387,36.44951055,1350.044923,102.0907516,1.178396298,36.74295746,0.350381317
eye_20250212_121911.png,93,90.08904266,132.9339917,58.58108108,2.017647982,104.4599792,58.58108108,36.38587909,1404.165238,90.08904266,1.145232864,37.47219287,0.358722959
eye_20250212_121920.png,93,88.20450592,117.8312779,55.00131199,2.15236783,106.3613225,55.00131199,36.68412902,1374.278,88.20450592,1.126667542,37.07125571,0.348540756
eye_20250212_121932.png,93,95.25774384,162.8671329,52.04351204,2.55982089,110.5889666,52.04351204,37.34728888,1640.317195,95.25774384,1.19683542,40.50082956,0.366228484
eye_20250212_122753.png,87,55.97340775,1.287878788,59.88636364,2.302809954,105.8265993,59.88636364,36.60025087,1588.845353,55.97340775,1.079938109,39.86032304,0.37665694
eye_20250212_122803.png,87,69.91209412,9.003923278,66.13993025,2.490353823,102.027027,66.13993025,36.00423953,1320.493603,69.91209412,1.067295042,36.3385966,0.356166377
eye_20250212_122813.png,87,72.53295136,17.75184275,67.03931204,2.022980928,120.6879607,67.03931204,38.93144481,1669.968152,72.53295136,1.101772539,40.86524381,0.338602488
eye_20250212_122824.png,87,72.00714111,121.369697,67.17575758,2.076673031,111.8650505,67.17575758,37.5474589,2336.610476,72.00714111,1.164820171,48.3384989,0.432114398
eye_20250212_122834.png,87,75.53826904,141.1708861,50.3164557,2.029159069,97.88570365,50.3164557,35.35462018,1593.665641,75.53826904,1.183479525,39.92074199,0.407830158
eye_20250212_122843.png,87,77.10402679,140.6730769,55.19230769,2.115594864,103.3966817,55.19230769,36.21908733,1909.722734,77.10402679,1.161424608,43.70037453,0.422647746
eye_20250212_122853.png,87,54.74505997,126.8189103,66.74679487,1.919683695,105.9615385,66.74679487,36.6214178,2045.377794,54.74505997,1.175135338,45.22585316,0.426813859
eye_20250212_131000.png,74,87.47590637,56.07700312,42.45577523,2.104071856,107.8723552,42.45577523,36.92115375,1403.65627,87.47590637,1.111438464,37.46540097,0.347312348
eye_20250212_131007.png,74,88.02292633,44.21910112,42.97752809,2.108735085,108.3790262,42.97752809,37.00063156,1285.069822,88.02292633,1.053688021,35.84787054,0.330763911
eye_20250212_131014.png,74,86.26465607,85.65384615,39.97802198,2.207891941,109.003663,39.97802198,37.0986138,1123.222697,86.26465607,1.077944845,33.51451472,0.30746228
eye_20250212_131026.png,74,65.02890778,97.65340909,57.375,2.286124706,113.025,57.375,37.72941176,1639.404678,65.02890778,1.10187498,40.48956258,0.358235458
eye_20250212_131034.png,74,88.45922852,69.88888889,52.51111111,2.722040892,107.2562963,52.51111111,36.82451707,1190.175794,88.45922852,1.006730759,34.49892453,0.321649411
eye_20250212_131043.png,74,79.62431335,111.9391709,55.22859357,2.043172836,105.7307245,55.22859357,36.58521169,1185.621795,79.62431335,1.089703279,34.43285924,0.325665594
eye_20250212_131418.png,74,106.4708481,139.5643295,50.91899251,2.114137888,124.940776,50.91899251,39.5985531,1842.86806,106.4708481,1.209285919,42.92863916,0.343591904
eye_20250212_131426.png,74,106.2310791,146.3888889,59.0952381,1.998006105,122.7941799,59.0952381,39.26183214,1918.901024,106.2310791,1.188401598,43.80526252,0.356737286
eye_20250212_131434.png,74,97.18558502,139.5769134,53.78252084,2.075051069,125.4614802,53.78252084,39.68023218,1917.964101,97.18558502,1.190532463,43.79456703,0.349067833
eye_20250212_131445.png,74,100.7176285,147.9346939,60.02040816,2.047301054,122.9387755,60.02040816,39.28451381,1882.04768,100.7176285,1.221451389,43.38257346,0.352879499
eye_20250212_131453.png,74,100.2448959,175.4854369,57.66990291,2.004578114,121.9046259,57.66990291,39.12229426,1841.710493,100.2448959,1.255628405,42.91515458,0.35203877
eye_20250212_131501.png,74,84.59334564,108.5151099,52.05082418,2.045379162,118.0293956,52.05082418,38.514415,1595.535674,84.59334564,1.093821194,39.94415695,0.338425498
eye_20250212_131512.png,74,95.52506256,56.01871102,61.32016632,2.176223993,127.1261261,61.32016632,39.94135312,1889.213475,95.52506256,1.030598876,43.46508341,0.341905199
eye_20250212_131523.png,74,101.242485,17.29967949,66.1338141,2.107864857,123.8931624,66.1338141,39.43422155,1873.004611,101.242485,0.991282069,43.27822329,0.349318901
eye_20250212_131531.png,74,102.0443039,29.83673469,65.36326531,1.98407197,123.1235374,65.36326531,39.31349607,1951.278888,102.0443039,0.994149698,44.17328252,0.358772039
eye_20250212_134857.png,90,77.52439117,101.4911308,32.51108647,2.047970057,114.4756098,32.51108647,37.95695839,1433.150366,77.52439117,1.165602275,37.85697249,0.330699025
eye_20250212_134910.png,90,80.58854675,122.7020906,50.73344948,2.146558046,98.69477352,50.73344948,35.4815331,991.1131086,80.58854675,1.151413478,31.48194893,0.318982939
eye_20250212_134917.png,90,79.15827179,187.862069,37.24137931,1.983789206,96.87991886,37.24137931,35.19685002,577.9385217,79.15827179,1.205823426,24.04035195,0.248145872
eye_20250212_134925.png,90,59.30449677,157.9756098,54.00609756,2.534582853,99.7199187,54.00609756,35.64234019,985.9349691,59.30449677,1.176158986,31.39960142,0.314877928
eye_20250212_134933.png,90,76.21740723,145.0514241,50.73773734,2.050113916,116.0799051,50.73773734,38.20861256,1293.787919,76.21740723,1.20007653,35.96926353,0.309866411
eye_20250212_152647.png,225,104.3485184,24.93672342,39.19466176,1.983808994,101.1836171,39.19466176,35.87193994,1158.743091,104.3485184,1.104014014,34.04031567,0.336421218
eye_20250212_152654.png,225,101.9805908,83.56930693,35.47277228,2.092815876,93.61287129,35.47277228,34.68437197,2258.928844,101.9805908,1.121277815,47.52819,0.507709991
eye_20250212_152702.png,225,104.177948,143.4340361,38.85133667,1.982552052,102.8443817,38.85133667,36.13245202,2650.640421,104.177948,1.163114281,51.48437065,0.500604601
eye_20250212_152721.png,225,97.86745453,202.9179632,38.23196605,2.031099796,90.18359265,38.23196605,34.14644591,2947.06983,97.86745453,1.278275572,54.28692135,0.601960066
eye_20250212_152755.png,225,100.0801697,164.3348203,33.99107846,2.079119206,88.94804513,33.99107846,33.95263453,2485.726506,100.0801697,1.203952936,49.85706074,0.560518904
eye_20250212_152814.png,225,97.12898254,113.4210526,37.69736842,2.009534836,103.0487616,37.69736842,36.16451163,2686.415321,97.12898254,1.180082169,51.83064075,0.502971991
eye_20250212_152827.png,225,93.17208099,126.3435374,33.60969388,2.075310946,95.00170068,33.60969388,34.90222756,2417.717684,93.17208099,1.156221486,49.1702927,0.517572763
eye_20250212_152836.png,225,93.64847565,146.1157025,29.11386593,2.189504147,90.53382308,29.11386593,34.20138401,2199.896851,93.64847565,1.205468141,46.90305801,0.518072212
eye_20250212_152844.png,225,101.27211,43.21914008,29.63800277,2.281367779,102.7090153,29.63800277,36.11121808,2852.848754,101.27211,1.12985022,53.41206562,0.520032886
eye_20250212_153302.png,230,91.08258057,8.731715426,45.35405585,1.897557974,108.9694149,45.35405585,37.09324155,3389.216485,91.08258057,1.048458496,58.21697763,0.534250622
eye_20250212_153316.png,230,95.02124786,14.13428571,40.72714286,1.985319138,113.5805714,40.72714286,37.81656022,3405.78408,95.02124786,1.070519594,58.35909595,0.513812312
eye_20250212_153323.png,230,93.13450623,66.41752577,43.84020619,1.907114029,111.8963008,43.84020619,37.55236091,3514.961957,93.13450623,1.096363652,59.2871146,0.529839809
eye_20250212_153331.png,230,69.92158508,74.61891644,41.13406795,1.942815065,109.4603612,41.13406795,37.17025274,3399.227308,69.92158508,1.07622126,58.3028928,0.532639324
eye_20250212_153339.png,230,50.32911682,38.3241506,38.40220386,1.911205769,107.7572697,38.40220386,36.90310112,3270.498474,50.32911682,1.072247242,57.18827217,0.53071382
eye_20250212_153347.png,230,98.23461151,60,49.05612245,2.020125866,109.5732293,49.05612245,37.18795754,3369.381492,98.23461151,1.061865221,58.04637364,0.529749593
eye_20250212_153355.png,230,97.08263397,6.417525773,54.9742268,1.897863865,108.2856277,54.9742268,36.98598081,3272.638247,97.08263397,1.034738522,57.20697726,0.528297046
eye_20250212_153403.png,230,91.80452728,20.82157258,36.07358871,1.9849329,106.4089382,36.07358871,36.69159814,3072.421143,91.80452728,1.032947461,55.42942489,0.520909482
eye_20250212_153413.png,230,33.83804703,77.19726563,42.00195313,1.948912859,104.8727214,42.00195313,36.45062296,3217.25561,33.83804703,1.065647321,56.72085692,0.540854249
eye_20250212_153500.png,230,68.35222626,70.22241087,46.32427844,1.99413681,105.7548387,46.32427844,36.58899431,3338.12122,68.35222626,1.097616029,57.77647636,0.546324661
eye_20250212_153508.png,230,91.41135406,55.37784299,41.72046955,1.997558832,116.8840792,41.72046955,38.33475753,3343.861104,91.41135406,1.127781825,57.82612821,0.494730579
eye_20250212_153523.png,230,90.63211823,253.2796102,29.24662669,2.004781961,83.47751124,29.24662669,33.09451157,2164.969134,90.63211823,2.055698707,46.52922882,0.557386392
eye_20250212_153531.png,230,93.55767059,36.35106383,40.76899696,2.10291791,64.62462006,40.76899696,30.1371953,637.7372054,93.55767059,1.065172284,25.25345928,0.390771493
eye_20250212_153539.png,230,88.81461334,229.1941529,36.31934033,1.978999853,94.17878561,36.31934033,34.77314284,2571.666312,88.81461334,1.384906538,50.71159938,0.538460961
eye_20250212_153549.png,230,91.08258057,188.299439,35.1384993,1.986551762,102.0617111,35.1384993,36.00968017,3097.423962,91.08258057,1.236829752,55.65450531,0.545302491
eye_20250212_153619.png,230,57.77776337,170.9729448,39.97918835,1.973614931,99.94866459,39.97918835,35.6782219,2662.689005,57.77776337,1.20921915,51.60125004,0.516277534
eye_20250212_153627.png,230,59.22856903,202.5103093,36.89175258,1.986270905,102.5546392,36.89175258,36.08700222,2856.355606,59.22856903,1.252017095,53.44488381,0.521135701
eye_20250212_153642.png,230,93.09147644,45.73730469,43.49609375,1.925687075,97.41861979,43.49609375,35.28135212,2392.411346,93.09147644,1.123289719,48.91228216,0.502083506
eye_20250212_154633.png,229,92.91413879,102.5918762,32.55319149,2.081070662,74.01579626,32.55319149,31.61032098,1619.179957,92.91413879,1.098197375,40.23903524,0.543654696
eye_20250212_154641.png,229,88.45922852,132.2977023,35.23976024,2.096278906,100.4955045,35.23976024,35.76400071,2900.828734,88.45922852,1.072165276,53.85934213,0.535937825
eye_20250212_154649.png,229,87.20684814,152.2688172,49.53763441,2.113919973,94.55412186,49.53763441,34.83201912,2642.905852,87.20684814,1.189304508,51.40920007,0.543701312
eye_20250212_154656.png,229,93.05648804,101.4473684,32.68421053,2.003865004,86.05232198,32.68421053,33.49840345,1885.903454,93.05648804,1.126416025,43.42698993,0.504657968
eye_20250212_154704.png,229,88.84275818,50.04032258,28.01915323,2.069400072,97.76176075,28.01915323,35.33517816,2386.112261,88.84275818,1.106439409,48.84784807,0.499662114
eye_20250212_160417.png,228,59.80822372,77.69021739,41.98369565,1.956947088,111.233376,41.98369565,37.4483727,3087.442978,59.80822372,1.128087482,55.56476382,0.499533196
eye_20250212_160427.png,228,91.4595871,106.6134868,35.23026316,1.892798901,110.7680921,35.23026316,37.375387,3326.782732,91.4595871,1.127821817,57.67826915,0.520711949
eye_20250212_160434.png,228,92.04909515,85.45212766,49.62765957,2.120216131,109.1652065,49.62765957,37.12395396,3084.205498,92.04909515,1.131601598,55.53562368,0.508730075
eye_20250212_160442.png,228,91.91661072,113.1661491,48.86180124,2.045928001,111.7245342,48.86180124,37.52541712,3041.195237,91.91661072,1.149272281,55.14703289,0.493598235
eye_20250212_160450.png,228,87.20684814,76.10603933,49.15554775,2.002763987,107.5716292,49.15554775,36.87398105,2925.187285,87.20684814,1.127504086,54.08500055,0.502781272
eye_20250212_160457.png,228,56.29780579,38.31521739,36.0326087,2.061734915,96.40856777,36.0326087,35.12291259,2340.820285,56.29780579,1.102512565,48.3820244,0.501843617
eye_20250212_160505.png,228,89.28234863,21.78125,48.52083333,2.153109074,98.04618056,48.52083333,35.37979303,2585.125992,89.28234863,1.069731744,50.8441343,0.51857333
eye_20250212_165402.png,140,65.11547852,31.1746988,47.80120482,2.295559883,107.3844791,47.80120482,36.84462417,2776.584635,65.11547852,1.203412002,52.69330731,0.490697611
eye_20250212_165456.png,140,68.37126923,27.50541126,42.95995671,2.24089098,72.64249639,42.95995671,31.39490139,927.966347,68.37126923,1.037970343,30.46254006,0.41934875
eye_20250212_165505.png,140,80.62277222,69.92704826,46.74523008,2.408071041,73.08978676,46.74523008,31.46506459,994.5501127,80.62277222,1.111673993,31.53648859,0.431475997
eye_20250212_165514.png,140,81.30210114,1.13372093,40.90116279,2.104805231,99.70656635,40.90116279,35.6402457,2257.386537,81.30210114,1.115908759,47.51196204,0.476517884
eye_20250213_103708.png,150,86.68353271,10.61236623,49.52437574,1.888668299,90.3797067,49.52437574,34.17720889,1573.561728,86.68353271,0.906785273,39.66814501,0.438905441
eye_20250213_103717.png,150,84.34472656,22.7,45.3,1.914621115,90.62941176,45.3,34.21637832,1654.645802,84.34472656,0.964152545,40.67733769,0.448831532
eye_20250213_103725.png,150,83.06041718,26.02040816,58.1122449,1.936660051,89.19387755,58.1122449,33.99119648,1626.881629,83.06041718,0.96758183,40.33462073,0.452212885
eye_20250213_103733.png,150,74.54548645,28.03448276,55.34482759,1.913101912,92.68640974,55.34482759,34.53904466,1739.531276,74.54548645,0.951753769,41.70768845,0.449987097
eye_20250214_222338.png,160,49.28191757,51.83277027,19.02449324,1.908374071,49.88429054,19.02449324,27.82498675,799.2616676,49.28191757,1.286726027,28.27121624,0.566735859
eye_20250214_222351.png,160,58.42108536,217.4804688,25.234375,2.110924721,107.5377604,25.234375,36.8686683,2010.199963,58.42108536,1.375223467,44.83525357,0.416925677
eye_20250214_222403.png,160,50.99039459,53.45797721,20.52350427,1.987511158,55.38556505,20.52350427,28.68793177,716.1105988,50.99039459,1.294576672,26.76024288,0.483162767
eye_20250214_222414.png,160,105.5748138,29.31107249,32.85625621,2.084065914,115.6606256,32.85625621,38.14284323,2768.727179,105.5748138,1.101825226,52.61869609,0.454940442
eye_20250214_222424.png,160,42.04454041,7.952044025,33.01100629,2.083494902,111.7759434,33.01100629,37.53348132,2738.479411,42.04454041,1.050803996,52.33048262,0.468173035
eye_20250214_222436.png,160,101.6072845,110.15625,29.296875,2.057183981,104.7040441,29.296875,36.42416378,1874.234714,101.6072845,1.173376965,43.29243253,0.413474311
eye_20250214_222456.png,160,102.9762955,33.23477493,32.63459841,2.056289911,104.9443954,32.63459841,36.46186595,2711.535302,102.9762955,1.083010344,52.07240442,0.496190427
eye_20250215_101452.png,173,60.01686096,167.4559859,17.50880282,2.147050142,85.59286972,17.50880282,33.4263325,71.77658648,60.01686096,1.398408041,8.472106378,0.09898145
eye_20250215_101503.png,173,82.59768677,50.22549471,17.89576622,2.287495852,78.8835711,17.89576622,32.37389351,74.97954141,82.59768677,1.374029744,8.65907278,0.109770294
eye_20250215_101513.png,173,108.167717,65.27581491,22.55299749,2.439188004,81.14155459,22.55299749,32.728087,86.93437306,108.167717,1.244011466,9.323860416,0.114908575
eye_20250215_101523.png,173,108.1713562,52.58086253,24.28571429,2.344296217,82.56513926,24.28571429,32.95139439,107.7471046,108.1713562,1.214729953,10.38013028,0.125720496
eye_20250215_101533.png,173,110.6030884,44.8489595,41.25419557,2.278043985,81.68852092,41.25419557,32.81388563,109.6671338,110.6030884,1.258455111,10.47220769,0.128196809
eye_20250215_101547.png,173,109.895607,61.84040259,19.61538462,2.212842941,79.32087227,19.61538462,32.44248977,88.93442416,109.895607,1.282418184,9.430504979,0.118890586
eye_20250215_101557.png,173,106.9677505,42.03741497,26.65646259,2.234680653,80.32018141,26.65646259,32.59924414,115.9541732,106.9677505,1.263155521,10.76820195,0.134065957
eye_20250215_101608.png,173,89.53790283,59.64808362,27.83972125,2.200666904,79.45551684,27.83972125,32.46361048,109.9678819,89.53790283,1.216116075,10.4865572,0.131980228
eye_20250215_101710.png,169,116.4819565,66.84660767,30.99115044,2.189754248,77.62477876,30.99115044,32.17643588,100.97386,116.4819565,1.189525084,10.04857502,0.129450611
eye_20250215_101719.png,169,104.9239807,59.765625,35.98197115,2.271060228,81.00024038,35.98197115,32.70592006,119.8204326,104.9239807,1.284899715,10.94625199,0.135138512
eye_20250215_101728.png,169,82.3132019,50.19133192,16.9820296,2.221385956,78.96067653,16.9820296,32.38598848,85.3963395,82.3132019,1.261862266,9.241013987,0.117033116
eye_20250215_101738.png,169,111.3138428,42.05810398,38.05504587,2.159719944,80.19877676,38.05504587,32.58020028,104.5478476,111.3138428,1.240368195,10.22486419,0.127494017
eye_20250215_101748.png,169,74.94684601,51.84502924,10.23976608,2.23476696,78.88947368,10.23976608,32.3748194,67.55523033,74.94684601,1.226526706,8.219198886,0.104186256
eye_20250215_101758.png,169,114.2718048,56.07017544,35.59064327,2.136239767,77.66822612,35.59064327,32.18325116,89.53125163,114.2718048,1.188155198,9.46209552,0.12182711
