filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_142159.png,121.0,91.3500000000,153.6000000000,20.9500000000,1.9600000000,115.9700000000,20.9500000000,38.1900000000,2336.1700000000,91.3500000000,1.2100000000,48.3300000000,0.4200000000
eye_20250205_142208.png,121.0,56.4400000000,144.0300000000,21.6800000000,2.0000000000,112.7200000000,21.6800000000,37.6800000000,2446.5300000000,56.4400000000,1.1800000000,49.4600000000,0.4400000000
eye_20250205_142217.png,121.0,72.4400000000,139.5300000000,27.7300000000,1.9800000000,114.0900000000,27.7300000000,37.9000000000,2387.4200000000,72.4400000000,1.1800000000,48.8600000000,0.4300000000
eye_20250205_142226.png,121.0,85.0400000000,146.9200000000,13.1100000000,1.9700000000,122.1300000000,13.1100000000,39.1600000000,2660.7300000000,85.0400000000,1.2000000000,51.5800000000,0.4200000000
eye_20250205_142445.png,118.0,26.6500000000,149.4200000000,15.4100000000,1.9300000000,118.0500000000,15.4100000000,38.5200000000,2550.2800000000,26.6500000000,1.2100000000,50.5000000000,0.4300000000
eye_20250205_142454.png,118.0,91.2700000000,147.7400000000,24.1800000000,1.9500000000,122.7600000000,24.1800000000,39.2600000000,2761.8700000000,91.2700000000,1.1800000000,52.5500000000,0.4300000000
eye_20250205_142502.png,118.0,96.5200000000,150.2400000000,15.2300000000,1.9300000000,120.5900000000,15.2300000000,38.9200000000,2793.5600000000,96.5200000000,1.2100000000,52.8500000000,0.4400000000
eye_20250205_142511.png,118.0,94.0200000000,150.8000000000,19.2000000000,1.9200000000,114.5400000000,19.2000000000,37.9700000000,2496.0600000000,94.0200000000,1.1900000000,49.9600000000,0.4400000000
eye_20250205_142520.png,118.0,90.2700000000,145.7900000000,25.5200000000,1.9800000000,114.5300000000,25.5200000000,37.9700000000,2490.6000000000,90.2700000000,1.1900000000,49.9100000000,0.4400000000
eye_20250205_142528.png,118.0,90.3000000000,149.4800000000,20.4600000000,1.9300000000,105.3800000000,20.4600000000,36.5300000000,2005.0900000000,90.3000000000,1.1600000000,44.7800000000,0.4200000000
eye_20250205_142537.png,118.0,89.8100000000,148.1600000000,20.6600000000,1.9000000000,104.8200000000,20.6600000000,36.4400000000,2049.7400000000,89.8100000000,1.1700000000,45.2700000000,0.4300000000
eye_20250205_142546.png,118.0,93.6000000000,140.6900000000,25.6300000000,1.9300000000,116.3700000000,25.6300000000,38.2500000000,2426.0200000000,93.6000000000,1.2100000000,49.2500000000,0.4200000000
eye_20250205_142555.png,118.0,50.9900000000,163.2600000000,23.5500000000,1.9300000000,115.5500000000,23.5500000000,38.1200000000,2548.0400000000,50.9900000000,1.2200000000,50.4800000000,0.4400000000
eye_20250205_142604.png,118.0,93.5600000000,153.6000000000,25.2600000000,1.9300000000,114.9500000000,25.2600000000,38.0300000000,2427.5100000000,93.5600000000,1.2000000000,49.2700000000,0.4300000000
eye_20250205_142612.png,118.0,52.7700000000,154.2400000000,24.4100000000,1.9600000000,112.3900000000,24.4100000000,37.6300000000,2425.0700000000,52.7700000000,1.1900000000,49.2400000000,0.4400000000
eye_20250205_142735.png,117,97.2900000000,83.4300000000,14.8500000000,2.0100000000,78.7000000000,14.8500000000,32.3500000000,1021.4400000000,97.2900000000,1.1500000000,31.9600000000,0.4100000000
eye_20250205_142744.png,117,100.9800000000,135.6400000000,16.9700000000,2.0500000000,76.1500000000,16.9700000000,31.9500000000,863.1600000000,100.9800000000,1.1900000000,29.3800000000,0.3900000000
eye_20250205_142752.png,117,87.3700000000,166.8500000000,11.7000000000,1.9800000000,71.6900000000,11.7000000000,31.2400000000,643.7000000000,87.3700000000,1.2700000000,25.3700000000,0.3500000000
eye_20250205_142800.png,117,69.6300000000,232.8100000000,20.6700000000,2.1400000000,78.7100000000,20.6700000000,32.3500000000,1126.5500000000,69.6300000000,1.6600000000,33.5600000000,0.4300000000
eye_20250205_142810.png,117,77.2800000000,240.8900000000,17.8100000000,1.9100000000,83.0700000000,17.8100000000,33.0300000000,1041.5600000000,77.2800000000,1.7200000000,32.2700000000,0.3900000000
eye_20250205_142818.png,117,91.3500000000,153.4900000000,24.9300000000,1.9500000000,122.8700000000,24.9300000000,39.2700000000,2605.7800000000,91.3500000000,1.2300000000,51.0500000000,0.4200000000
eye_20250205_142827.png,117,63.4000000000,131.2900000000,15.0900000000,1.9700000000,101.0900000000,15.0900000000,35.8600000000,1410.4600000000,63.4000000000,1.2700000000,37.5600000000,0.3700000000
eye_20250205_142836.png,117,46.1400000000,0.0000000000,18.1600000000,1.9800000000,121.2400000000,18.1600000000,39.0200000000,2268.7600000000,46.1400000000,1.0200000000,47.6300000000,0.3900000000
eye_20250205_142844.png,117,87.2800000000,218.2000000000,5.7000000000,2.1000000000,71.7100000000,5.7000000000,31.2500000000,698.1200000000,87.2800000000,1.5100000000,26.4200000000,0.3700000000
eye_20250205_142853.png,117,74.3300000000,215.2000000000,20.4000000000,1.9800000000,94.9900000000,20.4000000000,34.9000000000,1447.3600000000,74.3300000000,1.2800000000,38.0400000000,0.4000000000
eye_20250205_142902.png,117,89.6800000000,148.7500000000,15.3700000000,1.9600000000,91.6900000000,15.3700000000,34.3800000000,1271.3300000000,89.6800000000,1.1100000000,35.6600000000,0.3900000000
eye_20250205_142911.png,117,97.6200000000,137.9100000000,20.5000000000,1.9000000000,102.2200000000,20.5000000000,36.0300000000,1778.9500000000,97.6200000000,1.2400000000,42.1800000000,0.4100000000
eye_20250205_142919.png,117,92.0500000000,149.1900000000,20.6900000000,1.9300000000,107.4000000000,20.6900000000,36.8500000000,2047.9200000000,92.0500000000,1.1800000000,45.2500000000,0.4200000000
eye_20250205_142928.png,117,90.4300000000,174.6900000000,16.3600000000,2.0100000000,100.4700000000,16.3600000000,35.7600000000,1764.4900000000,90.4300000000,1.2400000000,42.0100000000,0.4200000000
eye_20250205_142937.png,117,86.0900000000,226.0000000000,14.0300000000,2.1200000000,106.4200000000,14.0300000000,36.6900000000,1615.7800000000,86.0900000000,1.3900000000,40.2000000000,0.3800000000
eye_20250205_142946.png,117,90.3600000000,119.9600000000,13.2000000000,2.2600000000,84.2200000000,13.2000000000,33.2100000000,749.6200000000,90.3600000000,1.3500000000,27.3800000000,0.3300000000
eye_20250205_142955.png,117,87.4800000000,0.0000000000,15.8500000000,1.9500000000,79.3500000000,15.8500000000,32.4500000000,1045.2400000000,87.4800000000,1.2600000000,32.3300000000,0.4100000000
eye_20250205_143004.png,117,84.1000000000,0.0000000000,19.0000000000,2.0500000000,81.3100000000,19.0000000000,32.7500000000,929.2100000000,84.1000000000,1.2100000000,30.4800000000,0.3700000000
eye_20250205_143013.png,117,80.1600000000,128.4400000000,10.4200000000,1.9700000000,97.9600000000,10.4200000000,35.3700000000,1632.3200000000,80.1600000000,1.0700000000,40.4000000000,0.4100000000
eye_20250205_143022.png,117,58.4000000000,68.1800000000,21.4800000000,1.9700000000,103.8100000000,21.4800000000,36.2800000000,1788.2900000000,58.4000000000,1.0100000000,42.2900000000,0.4100000000
eye_20250205_143031.png,117,93.4300000000,118.5900000000,21.5900000000,1.9400000000,107.2400000000,21.5900000000,36.8200000000,1847.2700000000,93.4300000000,1.0400000000,42.9800000000,0.4000000000
eye_20250205_143039.png,117,88.0100000000,60.4000000000,22.8800000000,1.9600000000,103.1500000000,22.8800000000,36.1800000000,1694.2500000000,88.0100000000,1.0000000000,41.1600000000,0.4000000000
eye_20250205_143048.png,117,94.1900000000,111.6100000000,18.6400000000,1.9700000000,117.1400000000,18.6400000000,38.3700000000,2067.7200000000,94.1900000000,1.1000000000,45.4700000000,0.3900000000
