filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250202_133425.jpg,170.0,51.29076111620876,0.7235591069,4.7732954583,0.4248676054,157.1848076987,0.5575422399,33.0500000000,19.3174030155,110.9508933576,0.5976986530,1.1287512986,15.5000400000
eye_20250202_133430.jpg,170.0,94.9998640297706,90.6441086379,3.6761765309,0.3861630331,179.9731365370,0.2560132035,34.6600000000,24.4959207385,86.3448430936,0.2431473825,1.1561953380,15.4194300000
eye_20250202_133441.jpg,170.0,52.59688453837869,73.7895144955,7.5135907879,0.2612579759,126.7045428470,0.5331001317,37.6900000000,28.7652755929,120.4914530038,0.9610845435,0.9991081676,18.9478400000
eye_20250202_133446.jpg,170.0,26.46017828849078,13.8382227284,1.8122698230,0.3093110788,179.7250927719,0.7127902979,30.1300000000,32.3939032850,124.8590671180,0.5154323434,0.9530751334,14.3984500000
eye_20250202_133452.jpg,170.0,97.12237943446132,69.3404277915,4.9233596489,0.2087135680,161.5637363896,0.9165286370,31.3200000000,36.0382539787,246.2842384787,0.1609832820,1.0811430823,5.6614300000
eye_20250202_133458.jpg,170.0,26.416966700126817,6.2828512965,2.7923221913,0.2749367427,180.1375314957,0.7704393458,31.7000000000,19.6598572529,111.5538391586,0.4850132286,1.1052238648,15.5197500000
eye_20250202_133503.jpg,170.0,41.61413147513876,95.8644047604,3.1905481390,0.2610717502,229.8769163262,0.3065631410,30.4200000000,15.0200064802,157.5272260567,0.1903597813,0.9546190483,16.3084800000
eye_20250202_133629.jpg,170.0,30.992787959397408,68.1732363871,0.5412142318,0.2710863157,87.8179345207,0.9051214364,34.7700000000,30.3836878005,158.0354554343,0.6986147336,0.9846614121,17.4864300000
eye_20250202_133635.jpg,170.0,91.24013053686676,62.4052800270,6.3295104236,0.4841198053,176.8812084692,0.8917106292,33.8700000000,15.3201983984,13.9668638813,0.7910276026,1.0615597025,13.6409900000
eye_20250202_133640.jpg,170.0,64.0487811367018,22.2946714297,9.3343231469,0.4099974547,59.0809939047,0.4249445930,34.3400000000,33.7456662675,116.3317565965,0.7694136178,0.9772663716,15.7751500000
eye_20250202_133645.jpg,170.0,47.45341443371895,41.1991673738,4.6039002649,0.3433469847,120.2301816608,0.9597590718,35.2700000000,25.3801239613,82.3096499257,0.2916249667,0.9077387502,13.9208300000
eye_20250202_133650.jpg,170.0,45.028904915554776,3.4018458244,6.7986512594,0.4786513010,87.4662070733,0.9931109080,35.1500000000,14.5266625304,27.1938920483,0.1415601342,0.9075448239,16.2108500000
eye_20250202_133656.jpg,170.0,56.09333659495072,10.3959566396,3.6894596542,0.2210401042,244.6453860604,0.5177056760,34.5100000000,27.0444488177,159.7367776772,0.1966740826,1.1759440034,15.6165500000
eye_20250202_133701.jpg,170.0,87.22284732474442,84.1989847077,2.4412051871,0.4383672539,105.5417982727,0.2132129939,34.6400000000,39.9507612495,172.8467673380,0.5553106009,1.1988161939,14.6536300000
eye_20250202_133707.jpg,170.0,42.54699264383188,14.6468481534,5.7074810506,0.1296814225,12.7935937836,0.2310720454,32.2200000000,10.4170380956,52.7216860940,0.6485020523,1.1149740450,6.4327300000
eye_20250202_134325.jpg,168.0,70.12015963970116,64.7488920096,3.8855267588,0.1005792805,77.0595640793,0.2821257937,37.3900000000,32.7884518946,250.0906474489,0.9825587447,0.8906247391,24.4568000000
eye_20250202_134331.jpg,168.0,30.36735305235296,83.2662838029,5.7278471422,0.4227050779,185.1215332826,0.0075374109,36.0900000000,24.3187328844,24.0218874459,0.2855394428,0.8253666228,17.6759200000
eye_20250202_134336.jpg,168.0,67.49712441673606,82.1462245008,0.2189620865,0.4849358198,175.6857525995,0.1425304703,36.8200000000,21.9258737754,126.0181254144,0.2228428557,0.9534942969,17.6791100000
eye_20250202_134538.jpg,168.0,90.30868865349274,90.3142656835,6.5082586259,0.1530940341,169.1437195695,0.0365288994,36.7800000000,31.8912473823,163.5795851521,0.4588309365,0.8090084946,21.7243700000
eye_20250202_134543.jpg,168.0,45.49488405911024,21.2632278489,2.2566772648,0.3022311792,134.0833213761,0.9836005088,35.5700000000,17.2919734258,218.2505353404,0.1171718298,1.1951814667,12.7924300000
eye_20250202_134548.jpg,168.0,87.0996241577361,7.7258729270,6.3813008567,0.1649433900,137.8146225010,0.0719692570,37.3500000000,10.0758422115,144.5369473584,0.8824122667,1.1085048074,21.9842100000
eye_20250202_134554.jpg,168.0,43.56194264343037,81.4795713796,0.9288345783,0.3769718714,141.0184240068,0.6479544321,37.8400000000,25.4474949960,250.9027500457,0.3632249403,1.0602012882,19.1312600000
eye_20250202_134947.jpg,165.0,77.38160129240354,79.9092692861,1.5758023778,0.4428231559,144.5755309791,0.1147681110,32.1600000000,31.4681842184,248.2234326930,0.4096146577,1.1629103978,10.3097200000
eye_20250202_134950.jpg,165.0,31.057589188378365,12.2169693737,8.9096165887,0.1711541925,184.0986837229,0.4467440611,30.4500000000,30.6748865541,88.5316022304,0.5981984629,1.0179467885,11.1473800000
eye_20250202_134956.jpg,165.0,83.36637903785744,99.2339229127,2.2972910180,0.2519547796,97.3801507026,0.9781786384,35.6100000000,22.3438610107,92.7539837515,0.2023543384,1.1103220428,14.5310400000
eye_20250202_135000.jpg,165.0,67.68126350040252,48.1119285401,8.1176586881,0.3070508168,37.0565190429,0.2510920819,32.0500000000,23.0629515967,75.0142992956,0.6402261645,0.9581597659,12.1366000000
eye_20250202_135005.jpg,165.0,40.99417203760128,45.0547836557,2.1347061713,0.4854879410,165.6788656934,0.8238196969,33.3800000000,22.2983856523,213.3899009261,0.4660372238,0.9130164420,13.1230500000
eye_20250202_135218.jpg,165.0,63.118577948048696,8.4923992977,6.0782958246,0.2426942520,43.1393425716,0.3682908691,27.1700000000,34.1067160126,39.2763204726,0.6419665692,0.8480099242,14.3995800000
eye_20250202_135223.jpg,165.0,66.57961226300847,38.6760197744,2.3106497756,0.4961749372,62.4689565826,0.9473945466,34.0700000000,17.2138594570,14.3621964011,0.2291385469,1.1126015206,28.0279100000
eye_20250202_135242.jpg,165.0,32.17980769804251,27.0925008913,9.1240408324,0.4463155451,31.7109861916,0.5596544808,30.6100000000,18.8191563997,239.2534613446,0.8952302273,0.9613481685,14.5819400000
eye_20250202_135247.jpg,165.0,88.69298574781183,9.9441447748,1.1607960054,0.1184191219,205.8393272448,0.0629877058,31.1700000000,12.8374399995,226.1830602450,0.1367995403,0.8474451827,16.0050700000
eye_20250202_153349.jpg,160.0,70.78468206797999,12.1086428300,3.6477733527,0.3324830752,184.8188585527,0.7945389837,28.7100000000,28.5499877435,160.8035543499,0.7841695705,0.8218936159,4.0949200000
eye_20250202_153353.jpg,160.0,35.47848744087709,83.8811897187,6.4975150889,0.2945453195,180.5746827167,0.3842503632,30.4400000000,14.8984755470,155.4579676708,0.7258236181,0.8443897442,6.4157900000
eye_20250202_153359.jpg,160.0,58.64364947339365,80.1618220575,3.1908311701,0.2383268459,238.9523791779,0.8851664328,29.2600000000,23.7873709539,123.0292495908,0.5392448434,1.1828519888,4.9732900000
eye_20250202_153451.jpg,160.0,89.4173305726442,45.2905283817,9.2437233896,0.4676506064,239.6096899692,0.6998508692,29.0800000000,26.8760919740,162.1787588618,0.9239629756,0.8680309901,5.9157800000
eye_20250202_153456.jpg,160.0,58.92257119693553,35.6558417149,6.0975911340,0.2431610463,158.2743536485,0.5246173764,30.2500000000,19.5010779573,108.3009822977,0.4242542552,0.9041723503,7.4702300000
eye_20250202_153503.jpg,160.0,34.720094334719896,95.1050897129,0.1675045941,0.3560396835,121.8983754198,0.2694887083,30.0300000000,10.8822710587,216.3543341463,0.3531728880,1.0641267660,6.6476300000
eye_20250202_153507.jpg,160.0,54.22853653107623,17.3549895351,6.9719672875,0.3281336732,129.6786165250,0.7633867561,30.2700000000,22.4372577498,16.6328895119,0.7312368562,0.8708708654,8.3912000000
eye_20250202_153918.jpg,159.0,66.07179797699837,19.2013345805,7.2775542125,0.4856300748,130.5974204894,0.7824477091,28.8900000000,30.8049733573,238.6464514355,0.1500442972,0.9935491145,6.1177500000
eye_20250202_153923.jpg,159.0,39.237763538843495,96.4407146327,2.8818884121,0.3103870655,144.1408876223,0.0207272279,29.5400000000,30.3414206847,34.6116698962,0.9532735937,1.1497579896,6.2515800000
eye_20250202_153939.jpg,159.0,66.6415478971424,79.3365464283,2.0415794289,0.1241067070,28.6778666277,0.5600779170,30.2500000000,13.5402159257,231.3905149462,0.4717027036,0.9560015058,6.9147000000
eye_20250202_153945.jpg,159.0,93.43942292090968,20.1671267217,6.9357804409,0.2086205882,48.3173008224,0.2045125514,29.0800000000,24.3733971679,118.9699828020,0.9762061641,1.0594465135,6.0645400000
eye_20250202_153952.jpg,159.0,56.45502819351315,95.3871612848,5.2512231371,0.3813274807,223.9350767872,0.7003051998,28.8800000000,13.2892491728,243.6535500946,0.3441026293,0.8632723684,7.5081100000
eye_20250202_154000.jpg,159.0,83.30849915095035,25.3814510296,9.3094186165,0.2252245402,51.3299863277,0.8269060039,30.3500000000,31.3273686370,240.1204191418,0.6154533623,1.1549563632,11.2028900000
eye_20250202_154004.jpg,159.0,99.85489487780048,22.4844136709,9.6635121022,0.3548213583,207.5867832866,0.6472648941,28.7700000000,21.8992914344,36.5385856530,0.5067357671,0.8680978467,8.7228100000
eye_20250202_154204.jpg,159.0,38.56150486473836,41.5993025817,7.0404682974,0.3389763699,148.1555626208,0.3149091072,30.4600000000,23.6890069382,89.0099065781,0.2019316032,0.9338037273,8.4299300000
eye_20250202_154209.jpg,159.0,74.30445570412674,31.3735648447,0.9657400851,0.3660227544,197.0503761463,0.5202319030,29.3300000000,39.7139498224,191.8200687233,0.6887067838,1.1102540142,5.8370600000
eye_20250202_154214.jpg,159.0,23.453094999873507,16.5625036405,0.9380967466,0.2329407506,93.8432612069,0.8361407857,29.2200000000,21.1519172535,97.8296925264,0.9252488164,1.1738512216,6.5650000000
eye_20250202_154219.jpg,159.0,85.32879368833781,94.2368822820,0.6315622001,0.1608654191,23.8188058241,0.4225336374,29.0300000000,24.9707307987,169.0714935816,0.8660856414,0.9563221096,6.5053500000
eye_20250202_154225.jpg,159.0,79.35315767314377,50.0407044013,5.9947296939,0.1880873168,196.9673021916,0.4981069393,29.5700000000,25.9965205492,95.4125820054,0.8330757579,1.0923578385,4.6448100000
eye_20250202_154710.jpg,161.0,76.95056883678386,55.7341258776,0.1099078118,0.4197898054,251.9805976919,0.3895645403,28.8200000000,16.5423380318,63.7715785958,0.6694598858,1.1245601282,5.9269500000
eye_20250202_154715.jpg,161.0,33.97306852040189,6.1493540487,1.4194472143,0.1606367739,16.2952292587,0.4383247971,30.2200000000,12.9520542015,102.8811102519,0.5526577587,0.8692606731,6.2073800000
eye_20250202_154720.jpg,161.0,76.57954852435702,94.6115388475,7.6945383467,0.2974118338,40.9771288136,0.0895919232,30.6100000000,31.5366922595,95.5758861420,0.1750444894,1.1021242969,9.0326400000
eye_20250202_154725.jpg,161.0,95.8528869908536,80.3734143478,1.2652468274,0.1401553002,147.7074203611,0.4839976221,30.5000000000,37.2922267356,104.9628393687,0.3344415350,0.9567293578,7.6419900000
eye_20250202_155040.jpg,162.0,57.78852775143848,80.4022472838,4.8591925427,0.1158887798,17.4027615562,0.3336803599,28.4000000000,28.3567224213,30.1774109450,0.7021393346,1.0155829576,5.1865000000
eye_20250202_155046.jpg,162.0,85.12152361582834,71.3366490315,6.7673418306,0.2411993139,115.9061313437,0.7037172633,31.3200000000,10.1162368258,237.6567872839,0.5629593395,0.9297205944,10.7226900000
eye_20250202_155051.jpg,162.0,88.31440208171793,60.5740869251,5.4257971621,0.4910108804,70.3196759212,0.5811172447,30.3100000000,18.4971877680,210.2346494244,0.9784175881,0.9122535697,7.0817200000
eye_20250202_155232.jpg,162.0,25.725965926449447,9.3463656483,7.5712982057,0.3893499315,33.8760160927,0.7445444031,30.3200000000,19.8695725438,6.4029401202,0.6260488653,0.8693033287,5.6561700000
eye_20250202_155235.jpg,162.0,98.871648295291,54.9813898137,7.0346894984,0.1374007906,77.9366929297,0.0991572414,29.8900000000,20.4856053691,80.4749401796,0.6505097659,0.9560019030,6.9231700000
eye_20250202_155238.jpg,162.0,50.37880783348567,94.1889685252,1.5838069680,0.4433670519,47.5593900409,0.4571864999,30.2800000000,14.7642692292,29.1833361187,0.4117571891,1.1128703616,6.1356000000
eye_20250202_155243.jpg,162.0,24.91049974101772,8.8189974935,6.8407546685,0.2909892095,141.8217062450,0.8666848299,30.6300000000,18.2267317307,243.6279220256,0.3669670555,1.1851459502,5.9977100000
eye_20250202_155248.jpg,162.0,92.52417737380055,61.4716737584,3.2893238711,0.1318392564,103.7125159553,0.7677277516,30.5300000000,17.2134258203,200.6639903096,0.7190246788,1.1363738402,5.3341700000
eye_20250202_160051.jpg,166.0,54.85440903414349,73.0412664137,9.3825269610,0.1645499893,16.5157505038,0.6815988083,30.6500000000,21.4230654904,144.4391975135,0.1784188352,0.9527095758,6.6494900000
eye_20250202_160057.jpg,166.0,46.10058623531816,29.6772243871,7.6526574456,0.4797810340,243.8466615719,0.7186517291,30.6300000000,28.0779090697,231.3174935690,0.2526427794,0.9241619242,10.7644000000
eye_20250202_160104.jpg,166.0,33.05223962972744,37.4935356469,8.7095615114,0.3886856116,118.3394522230,0.7847523721,30.5100000000,34.0551618357,244.6953695435,0.7722234056,1.1203442527,8.7284900000
eye_20250202_160110.jpg,166.0,87.70489006577577,69.6484511146,8.2730371318,0.2566813317,163.3992813392,0.6215069281,30.5700000000,37.2073928770,169.7693213833,0.3242104128,0.8992826406,9.0124800000
eye_20250202_160329.jpg,166.0,67.50584605209359,43.8491209230,2.1234516525,0.4018078047,22.4620968557,0.3603164515,29.1900000000,34.8855390787,101.8966294729,0.4762584145,1.0313007403,4.5948600000
eye_20250202_160338.jpg,166.0,98.56849047434278,50.1539892229,4.0278599398,0.1984337658,122.9029315939,0.9334354023,31.6300000000,38.3192430270,2.7506965497,0.6723142200,1.0056669233,10.1234300000
eye_20250202_160343.jpg,166.0,80.00955128166062,17.1296037753,4.4404240134,0.4437734305,70.6856824803,0.7752733641,30.8700000000,27.9626565646,13.1718610786,0.3184937446,1.1183208567,6.0920800000
eye_20250202_160348.jpg,166.0,88.83365951162811,21.6251854264,2.5075475155,0.3251958898,92.3854790420,0.9134787198,31.1200000000,10.1129073384,207.6165339116,0.1769588916,1.0044307989,6.1018300000
eye_20250202_163754.jpg,171.0,33.29376259913505,58.9803989041,9.7811245254,0.3525599285,180.5825459638,0.2888764212,31.0400000000,14.2505466713,253.3660435643,0.3594897072,0.8497780754,4.9607300000
eye_20250202_163757.jpg,171.0,49.62735629746567,77.4758961532,9.2033728608,0.1885807590,128.0959748077,0.0934493435,31.0500000000,30.7740163873,185.0421496091,0.9648577814,1.0747166540,4.1769200000
eye_20250202_163800.jpg,171.0,69.16884132853839,67.9502637020,3.8129937396,0.3955311514,16.5851057373,0.0792701205,31.0600000000,28.6421261659,111.4537744153,0.1920141850,0.8053063522,5.1337200000
eye_20250202_163803.jpg,171.0,50.48514643014578,92.5161273186,5.3940408428,0.3767092071,254.4012119917,0.0825458658,31.4500000000,10.5238369626,225.0120050676,0.2822811280,1.1176138821,4.4338900000
eye_20250202_163807.jpg,171.0,99.55431926603364,22.2967195962,7.9235690676,0.4031113608,206.1712047482,0.4113666639,30.8300000000,36.6009631005,48.7393183052,0.9490991686,1.0571121415,5.9358200000
eye_20250202_171738.jpg,195.0,24.059393238631152,83.2179132756,4.7883963054,0.2204700834,25.1266858985,0.0701963063,28.8200000000,39.4479583524,21.5955422127,0.5871814545,1.0093962210,11.6693500000
eye_20250202_171741.jpg,195.0,35.97193397180959,40.7983458929,1.5369869194,0.1978532807,34.5243583666,0.7355883089,29.8700000000,17.2720387216,184.8699537857,0.7148160392,1.1070785665,7.6171200000
eye_20250202_171744.jpg,195.0,63.02424755557054,65.1202574466,4.8565850014,0.1747821213,64.9725095891,0.7910455359,29.0300000000,34.4135669055,194.3263064104,0.5472000021,1.1182969963,13.7263100000
eye_20250202_171750.jpg,195.0,71.44003668457489,23.4987581003,8.1255813373,0.1587314159,53.0470391013,0.6781902512,29.4500000000,25.3652227008,175.5025164260,0.6473611822,1.1983294060,5.2376700000
eye_20250202_171756.jpg,195.0,67.94657250453758,62.7008943429,8.6222640581,0.3546818502,138.5869287988,0.9430082472,28.7700000000,35.5285818351,95.9743572941,0.7349174061,1.0507339650,8.4655200000
eye_20250202_172126.jpg,195.0,46.35766943925066,17.5251561499,0.5923182972,0.4849911506,174.7528445678,0.4569751648,28.5800000000,33.2883286484,13.3347348369,0.7582003898,1.0757772272,10.1530500000
eye_20250202_172131.jpg,195.0,72.80016434885093,12.1943650175,1.1377709616,0.3987546524,152.6725100857,0.3771613984,28.5900000000,17.2435509937,188.4845404813,0.1996435480,1.0876065823,13.8237600000
eye_20250202_172139.jpg,195.0,92.42878438159984,36.4312853897,4.8409046557,0.3790081615,248.6215683541,0.7866788713,27.4600000000,17.2801067278,113.9997462548,0.6048394596,1.0594276158,7.4867300000
eye_20250202_172145.jpg,195.0,38.04979400685672,78.2690771860,0.7428429874,0.2519976346,76.2604013283,0.5367101491,28.8800000000,26.5742633995,23.0228934908,0.5354225674,1.1408165685,16.1959400000
eye_20250202_172151.jpg,195.0,51.82422728989842,9.3258097409,7.8220587469,0.1243436066,75.7308286691,0.3390740099,28.8400000000,19.7305091268,2.2871528365,0.9531314774,0.8409404346,18.0896400000
eye_20250202_172552.jpg,195.0,67.16000448366457,9.6680281129,1.0027809228,0.1247690508,135.8186808677,0.5980536292,29.2000000000,20.9478701324,180.8975187329,0.7161844742,1.1454028677,12.3222800000
eye_20250202_172601.jpg,195.0,44.97324557342551,57.4325519914,3.7749724024,0.1616945917,175.7850096813,0.0288065761,27.6700000000,24.6869907595,134.7310806928,0.5200015553,0.8353857061,6.8955200000
eye_20250202_172606.jpg,195.0,79.46542061829072,57.6465152990,6.8739066867,0.4288383202,179.0815598009,0.3274801417,29.8100000000,18.8758401725,40.5818507032,0.6367500075,0.9087253246,8.4606400000
eye_20250202_172611.jpg,195.0,65.65356755303081,98.8923603540,0.9667800622,0.2586728189,130.9305765079,0.2185977016,28.7200000000,15.2218987251,65.3685351828,0.3962190923,1.1563591559,14.8354400000
eye_20250202_172617.jpg,195.0,94.16510139679174,68.3850903081,3.6808575297,0.4292367704,32.7421042188,0.9250695847,28.8400000000,27.9776878174,218.9800395337,0.9377832678,0.8754071436,13.5106700000
eye_20250202_172639.jpg,195.0,52.94685652493847,59.7960418723,2.9903764661,0.4503126782,101.7286169728,0.8178864588,28.7200000000,20.8346585540,213.3274093194,0.6695820523,1.1897481289,5.5942300000
eye_20250202_172644.jpg,195.0,21.696354918972432,86.5070288693,6.6886152686,0.1703812301,230.4368162907,0.5677363656,28.4700000000,34.8008435318,33.3592033696,0.3704954343,0.9004934970,8.8388800000
eye_20250202_172649.jpg,195.0,38.24004174261445,68.5731676453,4.5355385465,0.3075790993,99.1252456186,0.3176152093,27.7500000000,30.7718403331,75.2253490325,0.6506646520,1.0721786468,5.7460200000
eye_20250202_173308.jpg,202.0,28.962233605349617,5.3742849892,3.5145163691,0.2202518740,63.7951084078,0.2965781541,28.6100000000,38.2887745330,131.9924458182,0.2069374532,0.8183238714,15.6983100000
eye_20250202_173315.jpg,202.0,51.05270929948397,25.1924724325,6.1149892120,0.1546961565,99.5462558584,0.7660670375,28.4800000000,16.7552806646,157.0105126955,0.2051993004,0.8839553912,12.2869500000
eye_20250202_173320.jpg,202.0,54.74316026133535,7.6017415506,5.6686284959,0.3688594249,16.8716683322,0.1300856623,28.6800000000,24.5537247769,35.1954091451,0.9239608471,0.8787015446,12.9884400000
eye_20250202_173326.jpg,202.0,88.22093811010747,36.8332196862,1.1560718508,0.1261863240,131.7784940022,0.9409265168,28.5400000000,11.2099806111,87.6351329719,0.9763476905,1.0212153666,13.9309600000
eye_20250202_173336.jpg,202.0,32.22453224512097,68.5072765703,1.4182410886,0.4185275119,32.6964723194,0.0131615386,27.9200000000,33.0817847002,162.1087979393,0.7454875567,1.1779853745,6.3356400000
eye_20250202_173342.jpg,202.0,96.35557979689304,70.3050472801,8.7279273493,0.4653950235,241.8256714146,0.0743157199,28.5800000000,27.2976794689,61.3726795413,0.5790508937,1.0329924092,14.9539200000
eye_20250202_173347.jpg,202.0,88.3239055808276,18.8777746861,5.6266008605,0.2752068285,57.1538442583,0.8666150482,28.5100000000,31.5375680974,110.9663261443,0.1941861842,0.9418182074,15.8075200000
eye_20250202_173556.jpg,205.0,87.77512896977042,73.4130207879,8.7065068803,0.1080120172,116.5936695053,0.9254226220,28.3900000000,37.5527583445,207.5338039018,0.3312074500,0.9657259154,19.0500000000
eye_20250202_173600.jpg,205.0,56.917197342655975,14.5761071904,7.8713699968,0.3390473468,81.1344792245,0.9360038157,27.8900000000,23.1203280668,114.8253799050,0.4150901585,1.0404498352,10.7229400000
eye_20250202_173604.jpg,205.0,24.913980439341927,74.3342073482,6.2755482856,0.3055451040,51.8818850383,0.1738471351,28.4900000000,24.7539749409,24.1799463535,0.2760664423,1.1286386061,17.0061000000
eye_20250202_173750.jpg,205.0,58.91428751628209,97.9003608014,1.1972512780,0.4779456009,154.3413428216,0.1838440312,29.5500000000,20.9173938660,11.7679880068,0.6984944990,0.8515423091,21.0714100000
eye_20250202_173755.jpg,205.0,53.5680946941423,78.4094900781,9.1954843778,0.2411025809,173.7813820999,0.9698293341,29.6900000000,35.8038929216,80.7217802987,0.7731519333,1.1093024285,22.7649300000
eye_20250202_173801.jpg,205.0,93.04364990522996,13.0123560772,0.5617813258,0.4302539627,204.0402713789,0.0779110138,29.7600000000,19.6530176440,199.5693775121,0.3557897724,0.8692781868,24.4262400000
eye_20250202_173806.jpg,205.0,35.58473858199345,98.6857742121,9.4791393784,0.3064359674,159.5357209749,0.2981945498,29.5300000000,31.9454570677,101.4511877224,0.9207681505,1.0531010294,23.9466700000
eye_20250202_173811.jpg,205.0,62.01378105125373,6.7484030898,4.3001248992,0.3265348493,45.2044659804,0.6995843143,29.7700000000,10.6457526180,253.8763931984,0.6702624444,0.8098420646,15.4955600000
eye_20250202_173816.jpg,205.0,85.46902207815185,5.8112113834,1.4856952395,0.1371967185,68.6552659947,0.9861806742,29.6800000000,16.8080733109,82.3603840185,0.9782498792,0.9896366554,23.3848300000
eye_20250202_173822.jpg,205.0,27.76009800991983,38.7718990847,9.7387466496,0.3303027457,16.5205744366,0.8710229502,29.5100000000,37.2255592767,62.0531703700,0.6086310684,0.8991029942,23.8398900000
eye_20250202_173827.jpg,205.0,96.67915875002149,48.5270546884,0.9156410250,0.1159550999,247.9953596706,0.8489367476,29.7300000000,13.5475210568,53.4963593962,0.6086169703,0.9719125574,24.2544500000
eye_20250202_173832.jpg,205.0,91.65850651456913,13.0746903501,4.5747213684,0.1510310620,143.9604112708,0.0861043449,29.3100000000,39.9015437804,52.8972058792,0.4154872314,1.0970853613,16.3148500000
eye_20250202_173913.jpg,205.0,54.71003888644254,76.5053305451,3.8437574956,0.1896213973,114.4554070440,0.0193268261,29.7000000000,13.8751666361,65.2429277764,0.3269052219,1.1194355209,13.7675400000
eye_20250202_173917.jpg,205.0,75.94370413365424,41.4705952757,1.3191720120,0.1178046386,189.4875864828,0.4514383079,32.7500000000,37.6865025060,122.9054330880,0.2709552630,1.1890205867,19.7534100000
eye_20250202_173920.jpg,205.0,85.01546965556714,36.9736557544,4.6892177925,0.4070651822,229.4086999433,0.6831899724,29.5800000000,25.6900668372,223.8555738307,0.1699568502,0.9275108648,22.0718400000
eye_20250202_173924.jpg,205.0,44.34795936944836,25.9315985915,5.3220100309,0.4093440830,34.5348567874,0.0366317074,29.6400000000,27.0915658309,244.2311358154,0.6572754220,1.0730956949,24.7240100000
eye_20250202_173935.jpg,205.0,91.47137438677716,26.9668713992,9.5568638897,0.3332298079,233.3916049024,0.1075731203,29.3600000000,24.7716860199,69.4315506543,0.7531781063,1.0566494132,23.2580400000
eye_20250202_174022.jpg,205.0,82.97275047471504,70.2879465105,8.8488190742,0.1298845220,129.4691230069,0.3837257923,29.6200000000,30.1785507648,34.6061844257,0.4615142588,1.1956824037,21.1793800000
eye_20250202_174028.jpg,205.0,23.623021093558418,51.0245448047,7.3040142358,0.4307173654,110.1736706504,0.5219469170,29.5100000000,30.6465848245,237.2103508950,0.2664319591,1.1560963196,19.9111900000
eye_20250202_174033.jpg,205.0,27.96981964415053,99.2472009724,1.0760543221,0.3639448927,23.4689158542,0.7818344869,29.6900000000,16.2041018925,210.5838953490,0.7150983651,1.1838770339,22.5747300000
eye_20250202_174038.jpg,205.0,65.9142525084369,48.6870955940,4.3190311584,0.2072236325,63.8157331117,0.1653199915,29.7300000000,18.1993994248,82.0926461902,0.3283084539,1.0378455575,22.9725000000
eye_20250202_174043.jpg,205.0,26.44538825503855,66.7272316169,6.5182553837,0.4886278223,142.2240400596,0.2142198396,29.6900000000,30.9762034167,32.2651038003,0.7681920179,0.8158665899,25.0401800000
eye_20250202_174219.jpg,205.0,94.55685968016904,99.4613553397,6.6353615300,0.3680507988,106.5592752085,0.5698255288,30.1500000000,19.0661276399,122.4653672084,0.2614720581,1.1090544441,23.0310100000
eye_20250202_174225.jpg,205.0,97.60960818401388,88.4294688928,1.8938021185,0.2999958830,168.5051909755,0.1683598670,29.8700000000,10.9921467506,234.4166729146,0.6722785737,0.9032383588,16.2586200000
eye_20250202_174230.jpg,205.0,78.04833605410118,51.6918152045,7.7564808716,0.3146593014,238.3979924629,0.6775791412,29.7700000000,39.9934680733,160.6255545249,0.6342552710,1.0435251192,19.8654500000
eye_20250202_174241.jpg,205.0,97.73416358733608,11.7496620677,4.6002010522,0.2004108066,16.7718767657,0.1596628302,28.9400000000,16.5299716334,101.8826498151,0.6414067816,0.9994673178,13.5939300000
eye_20250202_174243.jpg,205.0,27.02373514802421,4.4741998529,7.0423375123,0.1323204083,56.5534493134,0.2322170934,29.6400000000,27.6530964516,96.3365690935,0.7468439518,1.0266198519,20.7610100000
eye_20250202_174246.jpg,205.0,39.51074101517993,53.0704417985,6.0942272993,0.4707478622,246.8158261040,0.0706223877,29.7200000000,15.6850653482,39.2153104342,0.7992305420,1.1451117088,22.0111900000
eye_20250202_174251.jpg,205.0,63.26434886003699,8.4858005455,9.6511765127,0.3729667544,91.8626675893,0.0088411882,29.8800000000,28.9294803540,236.5901500614,0.6124581156,1.0248114638,22.9020200000
eye_20250202_174615.jpg,208.0,55.360572255554594,73.6674777410,5.3280721230,0.1053197327,14.0663063606,0.4610222639,32.4800000000,11.2815822326,157.8718775139,0.9666970948,0.9635483540,18.6725200000
eye_20250202_174804.jpg,208.0,63.08788964655871,31.1787860653,0.0586827359,0.1951384470,185.5034962564,0.1973187199,31.8500000000,38.5572717332,27.2036583422,0.7053203436,1.0437196186,14.5944700000
eye_20250202_174809.jpg,208.0,86.79043605178691,63.0345754566,4.9508261468,0.2632816007,53.9000095792,0.7672228951,31.7500000000,14.1342986289,83.1765495123,0.3504985947,1.0840759221,17.0732100000
eye_20250202_174818.jpg,208.0,54.8313664949568,59.3764323807,6.0433374017,0.4141830461,71.6001197895,0.8178629684,32.4700000000,27.0906002675,171.8266327989,0.7250661143,1.1018544694,14.0987500000
eye_20250202_174822.jpg,208.0,71.23287124036933,98.3113996982,3.8013898118,0.2369545483,116.1659983946,0.0748080950,31.4700000000,26.3467373641,212.1262888016,0.1572312849,0.8591530492,9.8085700000
