filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250201_034935.jpg,95.0,68.94730175153786,96.74641014811336,1.114916426848327,0.393389138845462,16.02887,0.27718,15.41032,13.22678,0.3426124308402714,0.98362,-1e-05,
eye_20250201_035602.jpg,103.0,68.28157794052467,78.72116353597985,8.914058343847103,0.4720071770936251,30.27799,0.22529,33.56058,20.47208,0.697819483810845,1.16943,-0.00012,
eye_20250201_035609.jpg,103.0,64.35976183847363,7.955729777768205,7.305831511086115,0.3120269098457162,32.30631,0.84471,36.14762,21.45078,0.201981203886558,1.15317,-0.00037,
eye_20250201_035618.jpg,103.0,37.142636497933054,38.82127309840728,9.517348424479543,0.2227428216586674,28.47984,0.68189,31.6491,20.66959,0.2995611313446509,1.16081,-0.00026,
eye_20250201_040134.jpg,112.0,53.42301672701241,2.066556664312757,5.12199380586733,0.173007945752827,40.31268,0.40311,46.3263,23.85185,0.3406684052879276,1.21333,-0.00013,
eye_20250201_040136.jpg,112.0,38.83286558034346,61.67481309254693,3.227124601820499,0.2805912458261955,36.54042,0.69825,41.00863,21.93791,0.9832505646691,1.16842,-0.00027,
eye_20250201_040141.jpg,112.0,38.83898814683615,53.35479290853208,3.372278082197492,0.4286045355087811,39.35054,0.85812,45.75613,22.87221,0.4702795728937753,1.23308,-0.00036,
eye_20250201_041325.jpg,111.0,54.42121337857955,16.711288005477908,5.970445094822955,0.3028595273500616,31.09358,1.09927,34.44443,22.37728,0.5610875307663227,1.15134,-0.00023,
eye_20250201_041331.jpg,111.0,68.15992268057312,34.974900739885314,3.616626124097617,0.4376159967247037,41.86158,1.97091,47.0544,29.6487,0.7985840385753076,1.16423,-6e-05,
eye_20250201_041336.jpg,111.0,70.55056491152284,1.396593125861545,2.37607829206931,0.1209626569272268,43.22295,1.6711,45.18312,29.40486,0.2510117986962857,1.06654,7e-05,
eye_20250201_041356.jpg,107.0,44.03899710756679,90.82027232784128,4.709584607303397,0.255617906191929,37.79721,1.37486,43.0834,26.30857,0.1463745468552946,1.18934,-0.0002,
eye_20250201_041401.jpg,107.0,22.16782448656785,88.13575164693907,4.665144286558607,0.1753012502325031,37.15191,1.22888,42.09679,25.84897,0.2011878663633941,1.18361,-0.00021,
eye_20250201_130156.jpg,163.0,58.74378012054267,15.484041598102072,1.4981428529532848,0.4742362938458646,90.08442,1.14625,105.7589,51.11491,0.4894895238178811,1.24112,-0.0001,
eye_20250201_130201.jpg,163.0,54.53905721781887,49.80614009629216,6.620318886572402,0.1304361539753937,92.57472,3.75343,108.23721,53.14291,0.6149541355744346,1.2334,-0.0001,
eye_20250201_130207.jpg,163.0,49.82121269382962,8.193249790730983,1.5148520184838077,0.3158460646617156,96.66392,5.08709,110.74991,53.06322,0.4186858795150527,1.19974,-0.0001,
eye_20250201_130212.jpg,163.0,55.71681470743656,48.67457225607546,3.733503883741835,0.3673924387120758,96.46741,5.07491,110.09239,53.17166,0.7124289592312324,1.19313,-0.0002,
eye_20250201_130256.jpg,163.0,92.84994123115172,26.045661767637466,3.324638130686013,0.1266721833719442,94.91864,4.25455,110.37271,53.16639,0.6553060860615113,1.22451,-0.00016,
eye_20250201_130301.jpg,163.0,50.95257069430764,44.16359332716826,7.4445470360925,0.4884388039583842,95.63161,5.2911,110.9291,53.3375,0.4628551797192925,1.22129,-0.0002,
eye_20250201_130306.jpg,163.0,66.07648585581677,76.18648087619509,3.0721192123917938,0.1656251346289225,88.71973,2.54102,114.7098,52.67104,0.749033653122784,1.44251,-0.00024,
eye_20250201_130313.jpg,163.0,76.63064549168074,3.5217420440066483,5.884632485998517,0.3148005296400316,90.02636,4.21852,103.74963,49.99937,0.536391196905551,1.20856,-3e-05,
eye_20250201_130348.jpg,164.0,32.80160541981356,70.02298281365566,6.48747772160656,0.2747341158162411,110.14238,4.51735,122.64838,53.26655,0.6375231154094813,1.14685,2e-05,
eye_20250201_130356.jpg,164.0,61.04422830657059,21.289647451342,4.978657230229576,0.4730393502667534,106.47939,5.1637,118.58054,53.60567,0.8748364152317792,1.14865,-4e-05,
eye_20250201_130401.jpg,164.0,67.6430736521551,43.77350953458493,0.8943950171555615,0.1987192744119586,86.31662,2.71011,97.50989,51.27953,0.799302186662563,1.16901,-0.00015,
eye_20250201_130406.jpg,164.0,54.69497644371177,21.07958944876636,4.534418378258266,0.3893894365369172,93.88935,2.80013,101.66986,50.72914,0.1071224572855534,1.10272,5e-05,
eye_20250201_130412.jpg,164.0,28.287995497382703,85.8642206193082,3.93123067561786,0.2695913740440507,90.61036,3.03317,90.67723,50.60396,0.8896007252715005,0.96177,-0.00026,
eye_20250201_131015.jpg,166.0,42.4163720337356,1.4061453378303446,9.658625996985284,0.2611510384560128,77.2493,2.43809,87.8498,47.39864,0.5836224597264019,1.18446,0.00014,
eye_20250201_131020.jpg,166.0,25.75167171684269,92.43671870482328,0.1750405513880171,0.4239852353582805,75.07545,2.42407,85.4576,47.49637,0.6106489410341325,1.18537,-2e-05,
eye_20250201_131026.jpg,166.0,68.83981535494375,75.83357876861695,1.8311268984418472,0.4033735433809318,75.91214,2.53118,87.17868,47.02759,0.2308573991502888,1.19943,0.00013,
eye_20250201_131031.jpg,166.0,93.3134141480668,30.964054129522857,2.946824429499232,0.4556612668874136,74.93292,2.36394,85.54656,46.87616,0.2146110978054941,1.19124,1e-05,
eye_20250201_131036.jpg,166.0,70.28535024101627,40.0244225524434,2.058606959756226,0.148312537210608,75.35808,2.59931,86.61357,47.00163,0.2847318731720871,1.20065,-0.00017,
eye_20250201_131442.jpg,170.0,81.61945056407903,16.796986931658065,7.53401723900439,0.1514832611029571,94.78367,5.03839,110.69016,49.36977,0.6377642289112603,1.23476,1e-05,
eye_20250201_131445.jpg,170.0,92.44853411855532,78.18643951089392,0.8075590184733705,0.247185109731384,93.15417,5.13825,112.71363,47.88952,0.5144013126349016,1.30157,8e-05,
eye_20250201_131452.jpg,170.0,83.79871140831584,13.487288353909143,2.39027744362262,0.3432758779103995,92.44618,5.15989,111.21841,47.86359,0.3323754883700365,1.29161,3e-05,
eye_20250201_131457.jpg,170.0,29.154632156008137,52.00923498546162,3.891951328155583,0.3781040952290642,92.89438,5.49327,112.18398,47.87118,0.6598247339158276,1.29848,0.00011,
eye_20250201_131823.jpg,179.0,46.51890256456891,86.96530032485342,0.552837184169438,0.3866393263328119,99.49193,5.82629,123.54775,50.59605,0.7078258782577211,1.35282,-0.00015,30.49186
eye_20250201_131952.jpg,179.0,54.83211144758307,50.809856602231626,7.131865441370143,0.1502606551180474,114.68075,6.14221,145.53768,48.90707,0.3153373271447896,1.40486,0.00024,25.23372
eye_20250201_131957.jpg,179.0,26.77767856920592,82.77954423827916,0.7023334854133911,0.3958087871397339,114.88499,5.86945,147.531,49.16665,0.9676581602158668,1.41848,0.00034,25.48571
eye_20250201_132753.jpg,179.0,57.65584012661768,32.417653761822486,0.0899035476169918,0.4908331275129443,131.255484412564,0.7103058472174051,21.87605470800113,167.53561797574494,0.9858199922004104,0.8867816371053634,9.936348156107227,24.49575
eye_20250201_132755.jpg,179.0,82.62004236860773,24.756738463867663,0.1985396858676424,0.119446461724641,213.2632574000173,0.3317173353897796,32.17356703263665,130.67855844946322,0.1133512183089422,0.9419255653343478,2.1104156769514706,23.61677
eye_20250201_132801.jpg,179.0,23.216934212135023,22.24687080779998,3.994024164782784,0.4550581005667556,73.21616525116742,0.8721728653250408,28.1272350344848,179.17813997624597,0.3172445395662185,1.0127892429644063,0.1037722838714449,25.46944
eye_20250201_133421.jpg,176.0,25.83584730243733,32.87218808205258,7.791984130833577,0.1337232435402567,120.71162251456192,0.8037830118512965,20.062891269595937,3.1014841244069213,0.4020829552423076,1.044088795797583,9.205594490201916,22.63713
eye_20250201_133426.jpg,176.0,88.85634292672341,40.55328531856557,2.426288791657829,0.1590919753034269,92.05647219647928,0.0118556164732277,34.2208104134904,45.68123837928206,0.3451028123987879,1.1866535264852596,2.3905161607589145,24.21898
eye_20250201_133431.jpg,176.0,64.20839285415423,39.26123446998,9.48038590145788,0.2359802612018477,180.3748006306014,0.7010443849053055,17.67335613409225,175.33965179063512,0.4039232867258767,1.0868769819980335,6.627313947438262,18.59583
eye_20250201_134244.jpg,171.0,86.73515099189662,42.19784702844704,0.6957104328771369,0.1330168887367243,66.53768894347398,0.0314789637732682,37.85703173532061,150.35772429363064,0.541391709039971,1.0633020008083505,8.671222350336992,26.93362
eye_20250201_134249.jpg,171.0,82.24144225389821,42.960541121402976,6.330096717064194,0.4966262546818868,124.10952147841964,0.7385741305795087,26.75821362704432,112.83995744389104,0.8722373338485098,1.0286250195636255,0.658934328487657,24.75723
eye_20250201_134254.jpg,171.0,89.03719917261026,76.47277658538205,8.894263775111584,0.4170584598248086,186.3005870130985,0.4797499448514991,28.56336556518563,236.4429798446752,0.950266405213947,1.103545077903512,1.365032637658512,25.77051
eye_20250201_135437.jpg,153.0,53.95850116933217,86.49939595650898,4.208940990218476,0.1371979367739037,16.681943199687463,0.0857776198244467,12.82362912223572,107.4259530044723,0.4565983169992124,0.8612475568023025,6.741364657935778,30.93889
eye_20250201_135444.jpg,153.0,40.70706133623016,78.49020176761286,6.205541271498227,0.1054198471123914,185.4324867246622,0.5704040831017553,14.425658739193326,196.77961178905736,0.4522069721726544,0.841902021650661,5.385182394168656,23.50693
eye_20250201_140536.jpg,145.0,83.98877330083886,24.18339816785612,8.70230509777876,0.3046102712336828,211.7794529308656,0.135265778907954,14.43589450561921,187.4399373787485,0.6824015600434196,1.0810200032933155,4.937137360652767,23.13462
eye_20250201_140541.jpg,145.0,65.78358267083992,33.92706138401434,3.2896529642552217,0.4195100121804963,106.703653223965,0.7694814293868367,30.84957867218468,227.24546790935528,0.8659900149287301,1.0731078308272968,6.737523462304468,23.04432
eye_20250201_140546.jpg,145.0,48.9597580728224,93.50673605148512,1.9242023306984053,0.2931014115133238,68.65303380319497,0.3734355801151838,34.28314361018407,39.70370966088484,0.4971081458929153,0.8931019003035093,3.2493782723897704,21.15329
eye_20250201_141528.jpg,157.0,89.99262491967963,83.95776035409871,5.289125012180001,0.1655143669104814,60.29491304231627,0.7413471705492374,37.29986984472362,226.51487659066544,0.7958488828324678,1.055469026394312,2.3842385690703285,27.77347
eye_20250201_141533.jpg,157.0,93.26904986833864,83.9718470651156,5.821563462901112,0.352852735852814,129.6465103242687,0.3342842348707963,18.58602080339986,78.04849841579735,0.276422224099128,1.0459502748877552,8.911400271351987,27.90201
eye_20250201_141539.jpg,157.0,94.7627186578636,34.859591930504,0.3573146093318535,0.4463769534157136,219.67475024640456,0.9431775073755432,29.656854662386973,34.43575467989503,0.3044213076412957,0.8590282541625957,6.683889912355432,27.88881
eye_20250201_143552.jpg,128.0,34.04993425959549,53.51124191497105,0.8094656266639155,0.1788898226182271,244.70690442072095,0.7461461254818466,,33.76618152603142,129.12442999376387,0.9729768936324744,0.9383161571415032,38.87746
eye_20250201_143650.jpg,128.0,72.24072406916308,58.89452516930081,5.108861124727186,0.1713845384985373,163.3664593720456,0.632321967737549,,31.1680809385763,94.30579690628358,0.325906341803911,0.902643948203166,38.8143
eye_20250201_143655.jpg,128.0,23.413097157997345,95.58855380235944,7.126606640527927,0.2823445225231809,128.79427688565443,0.5124820100783462,,25.902976841957155,231.15177446799663,0.9051179144654664,1.0800692090625896,37.4877
eye_20250201_143831.jpg,124.0,28.48169961112262,23.10934473255624,0.075388601858356,0.4905696021898098,89.10136480563096,0.1407610049391389,38.47,25.90139681077992,155.3472665464224,0.4114983625640676,0.8367187629957488,30.04187
eye_20250201_144034.jpg,124.0,56.84783710055919,30.25471262342284,7.383777295889159,0.4107943166025964,155.11719502684974,0.8245323939729855,37.91,21.779091215278157,8.580911886574864,0.1067738282413116,0.9637369855969052,33.09637
eye_20250201_144037.jpg,124.0,31.082708373142367,7.067885651104988,6.553962944367084,0.176566326319299,237.83179312823347,0.5518510195774181,37.84,19.76802387244583,195.65001393951468,0.7749084810666388,0.8520717791069273,33.31777
eye_20250201_144042.jpg,124.0,21.38766478228231,69.81127761170106,3.3066729924419622,0.3294716246861832,28.586624713427412,0.1820703466993617,37.93,14.100440002863772,10.669178020657242,0.3481070998180177,0.8252878165986177,37.96587
eye_20250201_144421.jpg,119.0,51.792864875064225,21.10027759868061,2.8917220396129895,0.4266404861842703,114.78091901054728,0.4067888534770382,36.52,30.7914149612892,160.41151514304778,0.4247057362584256,0.8589481096313352,27.33269
eye_20250201_144426.jpg,119.0,32.725532914361864,67.46508986939179,0.290579981826885,0.3940120968405678,169.71903928586948,0.5464837372596393,36.54,38.748609039052496,219.6585810163573,0.1416529548665638,1.0847649331588185,28.26041
eye_20250201_144432.jpg,119.0,33.97835887411233,69.9831634735521,4.642227816767988,0.3532224766090115,113.9057021502977,0.7192301358263479,36.27,19.27781621552522,56.2008989926414,0.9580283006211552,1.19568207834656,32.28158
eye_20250201_144834.jpg,123.0,43.07344664128182,93.28684761159606,3.697057737666455,0.2070098709631755,23.638594535221586,0.2416160396694738,36.48,18.1849332756929,152.62733764537396,0.6110300320682468,0.904163709411334,24.82457
eye_20250201_144842.jpg,123.0,54.49504807745231,38.612675877995365,1.2007709659833998,0.1856620746641164,12.04803890558897,0.7541237780670502,33.85,12.988146667547214,128.10678439330977,0.64957810869318,1.112201908336298,27.91502
eye_20250201_144847.jpg,123.0,30.541403652443066,96.58022105554636,4.126620541801065,0.3895914898609612,95.62687727150367,0.7652786416082397,34.52,11.47979545263183,29.232284308807756,0.2754680686950195,1.0740583618465505,26.30581
eye_20250201_144859.jpg,123.0,83.57863854127163,80.52634524295648,2.971272171955185,0.3392516419797932,160.74603944681667,0.5510398622985054,35.41,28.843304375255023,228.7688236994896,0.4118249226030729,0.8573946777788509,29.24171
eye_20250201_144904.jpg,123.0,22.809808097011796,5.2771015722803405,0.376882922984767,0.2633411498790021,187.08416828837252,0.9536384980806476,34.57,13.86316014301807,189.9074914407587,0.4391065845063235,1.0073179369828875,24.62925
eye_20250201_145512.jpg,120.0,41.87706023891175,2.4028941897273004,7.99567269493337,0.3081574834344125,106.93774306437209,0.3308592825652487,36.33,14.277473251261451,138.92023911462456,0.8015731834902147,1.0142405930480405,32.73258
eye_20250201_145518.jpg,120.0,25.455967431088943,20.10984929463808,4.570045477194324,0.1753865547379194,89.43239184066064,0.502945843971858,36.04,34.79168726941118,162.86338060843394,0.4431323079786871,0.8502566870507369,31.45649
eye_20250201_145525.jpg,120.0,41.57320936281966,94.15692885091792,4.433830728675343,0.1725235948846435,33.32099693070746,0.2309266517608906,35.91,33.877180469057066,4.876918411917263,0.4504520419122799,1.1287880262473624,33.05255
eye_20250201_145530.jpg,120.0,69.43303314581917,75.66036573919605,4.199400281923241,0.2139934211941592,140.82830779882636,0.7618958415324663,35.9,26.099093562100425,107.12520118855552,0.5012586009496439,0.9272723332052693,35.45366
eye_20250201_145744.jpg,114.0,26.61826908272392,77.98591274249735,5.596100704602719,0.1797391989885833,224.47629178556775,0.578560317110444,36.73,33.01725868444276,212.7095148912556,0.5991417339044255,0.932174084165288,17.84077
eye_20250201_145750.jpg,114.0,70.47733682598017,20.638160436438792,9.29054495927046,0.4139178346331818,20.537452983333623,0.9584903751809802,37.25,11.955925541867444,102.00814476602646,0.7964213680292139,1.042039291326452,33.84637
eye_20250201_145756.jpg,114.0,41.485018810287414,81.07682216103484,3.4691009462320133,0.2189962971474665,244.23418833474068,0.6792726556957748,26.61,16.35411877399033,181.87951237390573,0.9192310861652808,1.1821332119421366,12.59445
eye_20250201_150012.jpg,114.0,92.7067720908344,2.5339594294762735,5.617731708893251,0.1246303227528885,73.95213381805847,0.0569156149036134,41.12,35.27964650404304,142.52348787043192,0.64410841053348,0.9866269716309968,36.14014
eye_20250201_150018.jpg,114.0,40.39138381192859,27.060135044966017,7.1832053478217315,0.2173659314208353,60.97003769571321,0.3670335144029636,38.68,10.394048871509192,74.17815739370134,0.2045959462216726,0.8977987610998166,37.75134
eye_20250201_150544.jpg,112.0,85.06189049636022,75.42295048110184,4.677580074814084,0.3735539466665869,45.49496264613136,0.7662143412773592,37.01,20.02070911958784,218.90505312909335,0.3900542175490341,0.9258261813561924,38.54972
eye_20250201_150550.jpg,112.0,93.49619159457842,98.30507258262944,6.272073223686756,0.4953136554304376,230.6165347967039,0.9011137006891112,41.71,30.22745555164692,228.59236837738473,0.8224405469898527,0.8273496798377107,36.90956
eye_20250201_150838.jpg,107.0,71.68502391261684,4.822281626031611,6.598667195353858,0.3394197139997849,90.86164682146824,0.9082892662097068,39.91,22.124951830366157,112.8318926816278,0.877099557302708,1.123641980441333,44.0327
eye_20250201_150844.jpg,107.0,89.56793623683897,58.04139321418905,8.304368375723667,0.414460255058932,78.66578645874031,0.0592955656076304,43.54,27.410499343117067,57.304483297633254,0.4119322339239097,0.8004480591183277,21.5808
eye_20250201_150849.jpg,107.0,79.33300231774763,9.685091263727696,7.916256062947481,0.2489862271247057,171.1407306881204,0.7878504099977183,37.74,35.76732994242295,224.5736898358639,0.5071589304689219,0.9237145604038508,35.43747
eye_20250201_150855.jpg,107.0,28.408464081241043,71.94642153813692,0.2960623811900598,0.4986471221890367,188.7261652021625,0.6408069562467625,33.41,32.200230563224814,178.7696673384335,0.8208320125819457,0.9900094296644176,45.76344
eye_20250201_150900.jpg,107.0,65.99896657402059,86.07469638640232,8.83895882756686,0.2155214650554699,164.7867627918766,0.2782496738844736,33.63,33.75970508011364,12.972828778077522,0.6114256367759835,1.047012113475399,36.09917
eye_20250201_151805.jpg,99.0,50.85242722543475,83.07723487178723,5.006930559995334,0.2152549740253468,155.31371785695535,0.9028707871173596,38.01,20.61763975411917,59.68227976840286,0.4713766396539191,1.0756420788584595,28.3828
eye_20250201_151811.jpg,99.0,69.40664353726886,59.30065158202111,7.128286195052912,0.3347561846017346,14.20184432373047,0.4573965767674052,35.98,11.091386183437391,58.22751796496082,0.1836233938057054,1.065038286026765,42.93264
eye_20250201_151816.jpg,99.0,39.00789147578748,33.32646235621491,0.8018079874865625,0.2871386637350812,89.59621433477594,0.9079169866847367,33.2,28.226891044133705,98.37635595308866,0.2392496372742679,0.83522019346551,52.94796
eye_20250201_151821.jpg,99.0,22.964885262649844,22.83011275620379,5.564423687550857,0.313820083524465,151.5945664706702,0.959059542199176,35.09,26.490664848359533,39.79711419467394,0.7225799613897528,1.1111304267272368,43.5132
eye_20250201_151827.jpg,99.0,40.472450389713295,10.034903561124144,9.422676065358983,0.342403792483884,246.60033504602723,0.344618513651616,37.05,22.055473814474382,63.52644710347534,0.633293981781314,1.0305582110148477,27.07465
eye_20250201_152237.jpg,97.0,56.65343418473529,45.41023840947519,1.9405533649204163,0.2319966168953479,245.34567761697855,0.6681939534601596,39.37,27.85745556269905,40.43343292331752,0.5354552413407623,1.0427123938289564,22.45675
eye_20250201_152243.jpg,97.0,35.393319475384374,31.254738730115893,6.154685358217073,0.3484458650344993,140.6425486908661,0.7840694473448778,36.37,14.841098794221097,155.58892019915544,0.4678331451768889,1.161789088131025,29.14915
eye_20250201_152249.jpg,97.0,60.46485957690027,21.074883118916155,3.6055818636537222,0.4936899743703223,57.691155394589174,0.8438316396114138,36.26,31.737066599922024,212.3266425601499,0.4938003732605228,1.1707851646446583,37.91363
eye_20250201_152257.jpg,97.0,48.56398473986448,72.51421965926417,1.025651149835669,0.3591957682132682,96.97415570722067,0.9314357263598712,35.06,28.078550526296837,9.20840072423336,0.7112596317257356,0.9850444370033212,38.84208
eye_20250201_152514.jpg,97.0,86.99654911288489,23.80904724337439,2.2176310575434655,0.4705838182290435,100.22543655449104,0.7169139139996874,36.67,27.776295043053192,62.53186657952253,0.6949617252312197,1.091934168373134,22.55178
eye_20250201_152520.jpg,97.0,88.61273030235232,60.6238721586306,2.5093145925009583,0.3392153491565665,245.27729237434417,0.0094021802734483,36.43,30.292399757883448,113.0566463299553,0.1104333974314256,1.1282746978537987,22.12627
eye_20250201_153349.jpg,91.0,91.05297875790104,10.489597521357927,1.3359753917619033,0.320023359967595,30.619679625791537,0.8515005254005592,42.31,16.99475319144947,154.42561775893532,0.9924334981447744,0.9241980985524402,25.1877
eye_20250201_153355.jpg,91.0,40.29523358171896,51.62606825979083,8.046102493423176,0.32690144267737,118.36780977012212,0.2387175538188032,40.77,34.04124268992065,58.47006467247749,0.7401779240950037,1.116363998319568,26.71824
eye_20250201_153401.jpg,91.0,73.15740612182016,85.2259368945549,5.202268698698342,0.4920531528027096,27.27818130400459,0.7620716377402482,34.21,17.94738585985847,82.16699032561897,0.5315221782880947,1.077240518083347,22.50809
eye_20250201_155012.jpg,85.0,38.203377843528294,29.582319262429692,1.2313294807046693,0.4219427263982581,166.94045585709205,0.4208497220171886,38.42,16.757505037257324,47.22252237633609,0.2765510679835257,1.1871045821449624,42.67198
eye_20250201_155015.jpg,85.0,37.444453195695615,6.4368654011254245,6.276345082919334,0.1520660622968374,165.62853325785878,0.69088122308616,34.91,15.97796263503385,242.52265171444816,0.9407252112175444,1.0533787963964172,20.70071
eye_20250201_155021.jpg,85.0,48.218297964778465,53.97299120555512,2.8628811529394973,0.4007839113321892,221.4570668718877,0.2321895237031001,38.18,15.582594436984966,145.65626737654327,0.9175611935475988,1.042289315234429,39.35348
eye_20250201_155027.jpg,85.0,29.941350813993655,87.20217187935881,6.820813159729836,0.1153738060785568,18.390633525519373,0.5250151497422795,37.99,13.143250044238464,107.91895661236128,0.94556394686141,1.0922042383783317,49.77068
eye_20250201_160825.jpg,91.0,54.53949305557009,76.96819224783609,9.608019998122376,0.3180619948562714,144.1071137624337,0.4552727036186549,37.3,11.72117596339116,26.92160413325379,0.3555230559652593,0.8759050309154544,40.68693
eye_20250201_160831.jpg,91.0,94.92909812530009,62.19790580536563,1.6089015679249163,0.3771066043745885,236.2755924416836,0.0483803317614136,35.97,33.09101164014198,115.68326765959397,0.1603878393071262,1.0870257835838024,24.63727
eye_20250201_160836.jpg,91.0,63.11763769185295,7.820790154799607,0.390300671197531,0.1280635244595189,201.01135698658348,0.5718412568429289,35.04,21.14877581793097,226.3919635044346,0.7919787520853868,0.974707532386166,22.75612
eye_20250201_160838.jpg,91.0,48.48807046268704,22.94993603275387,0.7461121303249918,0.1264022467761581,139.5905614633526,0.5490694641794618,35.81,10.279371537674498,204.29558123263232,0.1135160505274945,1.159731890535619,21.37884
eye_20250201_160859.jpg,91.0,90.39662736129978,27.71298440948152,0.0803952033476718,0.4471416113975335,23.476207572834905,0.7083265626109911,32.4,31.776981105363888,65.79845467809112,0.2456016567055056,0.8061604523446001,58.31217
eye_20250201_160904.jpg,91.0,61.22008991259269,54.12802616179212,6.622344290126919,0.136063265028853,186.41197262244685,0.4348074218937883,34.97,39.89976480316488,224.60788311856788,0.967299775619254,1.0359463241407234,23.78087
eye_20250201_160910.jpg,91.0,78.2220836169898,31.28454409411927,1.9782546455480168,0.4580509886128707,156.20174469759598,0.8497763351003165,36.62,37.89436376325656,215.97368417392,0.495290304614733,1.0694117403823866,23.52467
eye_20250201_161444.jpg,94.0,70.66575036099266,58.78989639054929,2.8963479543064707,0.1373199663201236,157.8062667735853,0.0605167450163698,37.29,18.255643773318425,43.57049204079295,0.8968400574458992,0.8382622933679216,37.36486
eye_20250201_161449.jpg,94.0,64.38469176732926,65.17937697157363,8.548605704555445,0.2980231122680054,131.5568847522666,0.420086232084881,36.37,10.067737185300306,2.826023128224431,0.8266791686038829,0.858441018317171,31.87259
eye_20250201_161452.jpg,94.0,29.689877461971676,74.56392999136676,2.5646510066420305,0.2526994454214966,95.78982724740445,0.1416095580033662,34.16,25.161361422797608,121.0105484470617,0.1261669460527919,0.903781903671408,32.56923
eye_20250201_161455.jpg,94.0,40.21539141231953,3.863498705074519,9.676030589226642,0.3089580504827935,225.31299254464977,0.6130123118190225,38.06,31.66978331059673,61.002197824463536,0.4548562474242328,1.0674317243678266,31.12626
eye_20250201_161913.jpg,105.0,61.904978336168675,15.716282818164364,3.7175951770741578,0.3376414091759031,52.78838779342594,0.3053481581614975,28.63,23.1613768766362,248.27802210465083,0.9069749825630904,1.101680225145831,12.90361
eye_20250201_161915.jpg,105.0,81.7849598601694,9.873110063165456,2.218825342840013,0.1339060651290723,162.66674553596314,0.0328814989372859,33.95,25.312996382377253,232.86983352029625,0.3441173948753561,0.8240059672230373,26.24778
eye_20250201_161919.jpg,105.0,70.5011516089397,84.39669477161704,9.670026180233169,0.2111326832987387,125.97475544485296,0.994183101666639,33.85,19.47318118194084,166.3250480328819,0.5793701186622036,1.0458330289401336,24.97461
eye_20250201_161924.jpg,105.0,85.49793909793325,85.77982938443881,0.2550130572346876,0.3359128703176124,213.99476559793823,0.9164380156296752,30.83,37.344796099293895,46.32487508334358,0.7382566108566655,0.8989784881437229,28.57258
eye_20250201_161926.jpg,105.0,69.31837376862093,62.60848706445975,5.846793383178475,0.3025489082858623,42.1475682569809,0.9867633301144226,32.49,33.451626091876804,48.1937244412354,0.6635559452285471,1.0475092666038202,37.29459
eye_20250201_161930.jpg,105.0,52.34887889036229,55.47215544884938,2.2999343039408036,0.2983141355992617,47.51284948639714,0.5882258594579708,33.35,26.459630262985677,0.0505986829283799,0.9940712313003236,0.9127440575483656,21.54261
eye_20250201_162643.jpg,128.0,33.41534565821752,61.09371816547002,0.8058070411253171,0.4289452044560218,47.24951455831476,0.1710702624166942,30.74,32.620895029914195,83.12199150419356,0.6215790028208766,1.0614964777499136,14.11921
eye_20250201_162647.jpg,128.0,33.32094383518961,4.096202864477294,9.89429742359943,0.1311178467463607,89.98712229343535,0.3695212091235936,30.7,20.463932845202677,128.30214600313542,0.9727741906502004,1.135279117276629,16.46618
eye_20250201_162651.jpg,128.0,69.06954498869531,9.509960261439875,8.980096459642915,0.2113109394904632,148.83093684717474,0.683092077808506,33.49,17.9080169493817,53.43281562069076,0.9196889034890684,1.105655352922364,30.26828
eye_20250201_162655.jpg,128.0,61.858795117381945,57.86003508023415,3.057294019426262,0.1259947387423131,79.86165596639917,0.1739245547837475,31.44,32.97253228546817,97.86162379489052,0.2365700753239962,1.0515447155086328,12.19704
eye_20250201_162701.jpg,128.0,26.94848356669865,12.305977983204508,9.249943358485302,0.3418528581990881,50.45678958404932,0.564981265502377,38.54,35.09950656503575,96.26254408960796,0.716500851223653,1.0918065712511398,37.3546
eye_20250201_162934.jpg,146.0,97.65599486878068,73.31103010171705,9.963540423039,0.1367491437848015,128.06890000064587,0.6040780071318491,30.99,14.183985832649377,93.9195459151208,0.3558044070946984,0.930490218832437,15.47667
eye_20250201_162940.jpg,146.0,46.89082739182385,67.51239881415249,5.358497494150319,0.1925357512829918,115.2949724161358,0.7913893371693134,31.05,35.43647130878809,59.90702884323285,0.8251656120024512,0.8767033717485834,13.79055
eye_20250201_162945.jpg,146.0,62.691908834682,2.152352760513465,4.493252964965521,0.4174043287886354,232.45571166830624,0.255513370285887,33.09,30.157769059685943,70.51303886613336,0.4672851501971738,1.1206099143220232,23.81327
eye_20250201_162951.jpg,146.0,68.50087277060234,7.4645678725077875,0.1978170817712965,0.4541996940363504,69.39132759027477,0.0091940680536943,32.85,12.64489445962809,95.99202297693836,0.693514884507704,1.180648836597669,25.08149
eye_20250201_162956.jpg,146.0,83.11658922474977,15.865611335088236,4.319786044482123,0.3864260385989693,22.16134533568528,0.45918795201366,29.65,20.54413960113637,119.22310285116735,0.8073641438105071,1.1213065210250617,11.25542
eye_20250201_163457.jpg,165.0,65.19298242190557,3.2796904415042127,1.7115068119223198,0.245497198444187,122.58896944372388,0.5207527730331629,33.66,29.576155837375673,195.52161676315777,0.604127020319808,0.8167091411319716,23.99597
