filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250212_160450.png,228.0000000000,87.2068481400,76.1060393300,49.1555477500,2.0027639870,107.5716292000,49.1555477500,36.8739810500,2925.1872850000,1.1275040860,54.0850005500,0.5027812720,,,,
eye_20250212_160457.png,228.0000000000,56.2978057900,38.3152173900,36.0326087000,2.0617349150,96.4085677700,36.0326087000,35.1229125900,2340.8202850000,1.1025125650,48.3820244000,0.5018436170,,,,
eye_20250212_160505.png,228.0000000000,89.2823486300,21.7812500000,48.5208333300,2.1531090740,98.0461805600,48.5208333300,35.3797930300,2585.1259920000,1.0697317440,50.8441343000,0.5185733300,,,,
eye_20250212_165402.png,140.0000000000,65.1154785200,31.1746988000,47.8012048200,2.2955598830,107.3844791000,47.8012048200,36.8446241700,2776.5846350000,1.2034120020,52.6933073100,0.4906976110,,,,
eye_20250212_165456.png,140.0000000000,68.3712692300,27.5054112600,42.9599567100,2.2408909800,72.6424963900,42.9599567100,31.3949013900,927.9663470000,1.0379703430,30.4625400600,0.4193487500,,,,
eye_20250212_165505.png,140.0000000000,80.6227722200,69.9270482600,46.7452300800,2.4080710410,73.0897867600,46.7452300800,31.4650645900,994.5501127000,1.1116739930,31.5364885900,0.4314759970,,,,
eye_20250212_165514.png,140.0000000000,81.3021011400,1.1337209300,40.9011627900,2.1048052310,99.7065663500,40.9011627900,35.6402457000,2257.3865370000,1.1159087590,47.5119620400,0.4765178840,,,,
eye_20250213_103708.png,150.0000000000,86.6835327100,10.6123662300,49.5243757400,1.8886682990,90.3797067000,49.5243757400,34.1772088900,1573.5617280000,0.9067852730,39.6681450100,0.4389054410,,,,
eye_20250213_103717.png,150.0000000000,84.3447265600,22.7000000000,45.3000000000,1.9146211150,90.6294117600,45.3000000000,34.2163783200,1654.6458020000,0.9641525450,40.6773376900,0.4488315320,,,,
eye_20250213_103725.png,150.0000000000,83.0604171800,26.0204081600,58.1122449000,1.9366600510,89.1938775500,58.1122449000,33.9911964800,1626.8816290000,0.9675818300,40.3346207300,0.4522128850,,,,
eye_20250213_103733.png,150.0000000000,74.5454864500,28.0344827600,55.3448275900,1.9131019120,92.6864097400,55.3448275900,34.5390446600,1739.5312760000,0.9517537690,41.7076884500,0.4499870970,,,,
eye_20250214_222338.png,160.0000000000,49.2819175700,51.8327702700,19.0244932400,1.9083740710,49.8842905400,19.0244932400,27.8249867500,799.2616676000,1.2867260270,28.2712162400,0.5667358590,,,,
eye_20250214_222351.png,160.0000000000,58.4210853600,217.4804688000,25.2343750000,2.1109247210,107.5377604000,25.2343750000,36.8686683000,2010.1999630000,1.3752234670,44.8352535700,0.4169256770,,,,
eye_20250214_222403.png,160.0000000000,50.9903945900,53.4579772100,20.5235042700,1.9875111580,55.3855650500,20.5235042700,28.6879317700,716.1105988000,1.2945766720,26.7602428800,0.4831627670,,,,
eye_20250214_222414.png,160.0000000000,105.5748138000,29.3110724900,32.8562562100,2.0840659140,115.6606256000,32.8562562100,38.1428432300,2768.7271790000,1.1018252260,52.6186960900,0.4549404420,,,,
eye_20250214_222424.png,160.0000000000,42.0445404100,7.9520440250,33.0110062900,2.0834949020,111.7759434000,33.0110062900,37.5334813200,2738.4794110000,1.0508039960,52.3304826200,0.4681730350,,,,
eye_20250214_222436.png,160.0000000000,101.6072845000,110.1562500000,29.2968750000,2.0571839810,104.7040441000,29.2968750000,36.4241637800,1874.2347140000,1.1733769650,43.2924325300,0.4134743110,,,,
eye_20250214_222456.png,160.0000000000,102.9762955000,33.2347749300,32.6345984100,2.0562899110,104.9443954000,32.6345984100,36.4618659500,2711.5353020000,1.0830103440,52.0724044200,0.4961904270,,,,
eye_20250215_101452.png,173.0000000000,60.0168609600,167.4559859000,17.5088028200,2.1470501420,85.5928697200,17.5088028200,33.4263325000,71.7765864800,1.3984080410,8.4721063780,0.0989814500,,,,
eye_20250215_101503.png,173.0000000000,82.5976867700,50.2254947100,17.8957662200,2.2874958520,78.8835711000,17.8957662200,32.3738935100,74.9795414100,1.3740297440,8.6590727800,0.1097702940,,,,
eye_20250215_101513.png,173.0000000000,108.1677170000,65.2758149100,22.5529974900,2.4391880040,81.1415545900,22.5529974900,32.7280870000,86.9343730600,1.2440114660,9.3238604160,0.1149085750,,,,
eye_20250215_101523.png,173.0000000000,108.1713562000,52.5808625300,24.2857142900,2.3442962170,82.5651392600,24.2857142900,32.9513943900,107.7471046000,1.2147299530,10.3801302800,0.1257204960,,,,
eye_20250215_101533.png,173.0000000000,110.6030884000,44.8489595000,41.2541955700,2.2780439850,81.6885209200,41.2541955700,32.8138856300,109.6671338000,1.2584551110,10.4722076900,0.1281968090,,,,
eye_20250215_101547.png,173.0000000000,109.8956070000,61.8404025900,19.6153846200,2.2128429410,79.3208722700,19.6153846200,32.4424897700,88.9344241600,1.2824181840,9.4305049790,0.1188905860,,,,
eye_20250215_101557.png,173.0000000000,106.9677505000,42.0374149700,26.6564625900,2.2346806530,80.3201814100,26.6564625900,32.5992441400,115.9541732000,1.2631555210,10.7682019500,0.1340659570,,,,
eye_20250215_101608.png,173.0000000000,89.5379028300,59.6480836200,27.8397212500,2.2006669040,79.4555168400,27.8397212500,32.4636104800,109.9678819000,1.2161160750,10.4865572000,0.1319802280,,,,
eye_20250215_101710.png,169.0000000000,116.4819565000,66.8466076700,30.9911504400,2.1897542480,77.6247787600,30.9911504400,32.1764358800,100.9738600000,1.1895250840,10.0485750200,0.1294506110,,,,
eye_20250215_101719.png,169.0000000000,104.9239807000,59.7656250000,35.9819711500,2.2710602280,81.0002403800,35.9819711500,32.7059200600,119.8204326000,1.2848997150,10.9462519900,0.1351385120,,,,
eye_20250215_101728.png,169.0000000000,82.3132019000,50.1913319200,16.9820296000,2.2213859560,78.9606765300,16.9820296000,32.3859884800,85.3963395000,1.2618622660,9.2410139870,0.1170331160,,,,
eye_20250215_101738.png,169.0000000000,111.3138428000,42.0581039800,38.0550458700,2.1597199440,80.1987767600,38.0550458700,32.5802002800,104.5478476000,1.2403681950,10.2248641900,0.1274940170,,,,
eye_20250215_101748.png,169.0000000000,74.9468460100,51.8450292400,10.2397660800,2.2347669600,78.8894736800,10.2397660800,32.3748194000,67.5552303300,1.2265267060,8.2191988860,0.1041862560,,,,
eye_20250215_101758.png,169.0000000000,114.2718048000,56.0701754400,35.5906432700,2.1362397670,77.6682261200,35.5906432700,32.1832511600,89.5312516300,1.1881551980,9.4620955200,0.1218271100,,,,
eye_20250215_101808.png,169.0000000000,115.7326508000,40.9914320700,33.0844553200,2.3895869260,76.8361893100,33.0844553200,32.0527355800,84.5213096700,1.2206843700,9.1935471760,0.1196512640,,,,
eye_20250215_101819.png,169.0000000000,83.3009033200,44.1931243700,35.5813953500,2.3729910850,77.3362992900,35.5813953500,32.1311842000,89.3026762900,1.2161477770,9.4500093280,0.1221937100,,,,
eye_20250215_101829.png,169.0000000000,115.6096725000,50.7230490700,37.0806516500,2.1985037330,78.5794448900,37.0806516500,32.3261874300,96.9568824000,1.1939991040,9.8466685940,0.1253084520,,,,
eye_20250215_102017.png,169.0000000000,113.5651550000,9.3292682930,19.3249128900,2.2553050520,77.0875435500,19.3249128900,32.0921636900,74.6417263700,1.3083792090,8.6395443380,0.1120744540,,,,
eye_20250215_102027.png,169.0000000000,111.6827850000,34.9773901800,31.6279069800,2.3742778300,78.2721791600,31.6279069800,32.2779888900,90.3862974900,1.2578380960,9.5071708460,0.1214629640,,,,
eye_20250215_102042.png,169.0000000000,115.4449921000,41.2469287500,40.3071253100,2.2565772530,77.3560606100,40.3071253100,32.1342840200,97.4373076600,1.2797036350,9.8710337690,0.1276051770,,,,
eye_20250215_102052.png,169.0000000000,111.1262512000,13.6695906400,38.3991228100,2.2363171580,76.9234892800,38.3991228100,32.0664296900,95.5872260300,1.2455145580,9.7768719960,0.1270986550,,,,
eye_20250215_102358.png,169.0000000000,101.1387177000,26.8255728000,18.9726533600,2.1761107450,74.1736881000,18.9726533600,31.6350883300,59.9957008800,1.4214299780,7.7456891810,0.1044263730,,,,
eye_20250215_102407.png,169.0000000000,96.7593307500,81.3634020600,21.4909793800,2.2815282350,82.7072164900,21.4909793800,32.9736810200,117.5699479000,1.2474966390,10.8429676700,0.1311006240,,,,
eye_20250215_102415.png,169.0000000000,75.0656890900,47.3037676600,37.6962323400,2.2126288410,83.1957090500,37.6962323400,33.0503073000,121.7518602000,1.2511194310,11.0341225400,0.1326285050,,,,
eye_20250215_102444.png,167.0000000000,99.4689407300,53.1662781700,15.3224553200,2.1447529790,80.3667443700,15.3224553200,32.6065481400,56.8559155600,1.3027859910,7.5402861720,0.0938234620,,,,
eye_20250215_102454.png,167.0000000000,104.1232910000,68.7500000000,29.5625000000,2.0907592770,80.9220588200,29.5625000000,32.6936562900,101.2194154000,1.2647110790,10.0607860200,0.1243268670,,,,
eye_20250215_102503.png,167.0000000000,75.6903533900,76.9975609800,8.0853658540,2.1597418790,81.4563414600,8.0853658540,32.7774653300,80.2500451500,1.2861438230,8.9582389540,0.1099759550,,,,
eye_20250215_102513.png,167.0000000000,42.4266052200,47.0306603800,25.9209905700,2.1284258370,79.8231132100,25.9209905700,32.5212726600,88.1899374800,1.3345496630,9.3909497640,0.1176470000,,,,
eye_20250215_102523.png,167.0000000000,79.5699920700,54.7434422500,20.7121491000,2.1470570560,81.6010124300,20.7121491000,32.8001588100,89.0985171500,1.2481735530,9.4392010870,0.1156750490,,,,
eye_20250215_102532.png,167.0000000000,107.0048676000,85.8771106900,23.6819887400,2.2402720450,80.0980300200,23.6819887400,32.5643968700,75.7042737900,1.2922315110,8.7008202940,0.1086271450,,,,
eye_20250215_102542.png,167.0000000000,108.4160614000,41.2971698100,18.4433962300,2.1523509030,80.1298292900,18.4433962300,32.5693849900,106.4220482000,1.2422115670,10.3161062500,0.1287423970,,,,
eye_20250215_102553.png,167.0000000000,109.7316895000,39.1778975700,26.3477088900,2.1581459050,78.8625336900,26.3477088900,32.3705935200,78.8121901700,1.2924726110,8.8776230020,0.1125708570,,,,
eye_20250215_102603.png,167.0000000000,78.4750747700,57.0601851900,20.1818783100,2.1433272360,80.3181216900,20.1818783100,32.5989210500,90.4237104000,1.2668053570,9.5091382580,0.1183934340,,,,
eye_20250215_102612.png,167.0000000000,109.7681351000,39.3791722300,6.2416555410,2.1002092360,80.3822874900,6.2416555410,32.6089862700,73.8979150200,1.3464824570,8.5963896500,0.1069438300,,,,
eye_20250215_102725.png,167.0000000000,109.6072006000,163.6619168000,12.9416357600,2.1432049270,75.5498731200,12.9416357600,31.8509604900,127.7747428000,1.4900734060,11.3037490600,0.1496196960,,,,
eye_20250215_102734.png,167.0000000000,103.0972366000,166.4920635000,19.7523809500,2.2199268340,77.7500529100,19.7523809500,32.1960867300,135.8581614000,1.4800517910,11.6558209200,0.1499139930,,,,
eye_20250215_102742.png,167.0000000000,116.3791275000,137.3040314000,13.9445688700,2.0766508580,80.4525942500,13.9445688700,32.6200147800,114.9267374000,1.5994471560,10.7203888600,0.1332510030,,,,
eye_20250215_102755.png,167.0000000000,116.9089813000,156.8785976000,16.6352694900,2.1389210220,76.5082853700,16.6352694900,32.0012996700,122.6699558000,1.3718181780,11.0756469700,0.1447640200,,,,
eye_20250215_102804.png,167.0000000000,112.8382950000,144.9718556000,15.0960791900,2.1000421050,76.2602872700,15.0960791900,31.9623980000,127.2065130000,1.3976537570,11.2785864800,0.1478959350,,,,
eye_20250215_102814.png,167.0000000000,95.2104950000,213.7659574000,13.5145067700,2.1134819980,76.8870406200,13.5145067700,32.0607122500,124.3767953000,1.4675167080,11.1524345000,0.1450496000,,,,
eye_20250215_102824.png,167.0000000000,109.4899216000,180.9285714000,7.3869047620,2.1388659480,77.1686507900,7.3869047620,32.1048864000,103.8862394000,1.4274914770,10.1924599300,0.1320803180,,,,
eye_20250215_102833.png,167.0000000000,108.5589371000,180.7666667000,13.3424242400,2.0740690230,77.1008080800,13.3424242400,32.0942444000,129.4696357000,1.3337383490,11.3784724700,0.1475791600,,,,
eye_20250215_102843.png,167.0000000000,109.9002304000,133.3476658000,15.4023341500,2.1327507500,77.2835790300,15.4023341500,32.1229143600,125.2527115000,1.3726018150,11.1916357800,0.1448125970,,,,
eye_20250215_102853.png,167.0000000000,108.1667404000,176.5543831000,9.3658685070,2.1532599930,77.0503246800,9.3658685070,32.0863254400,118.3140259000,1.4285513830,10.8772251000,0.1411703990,,,,
eye_20250215_102903.png,167.0000000000,116.0906830000,155.5638587000,19.2041925500,2.1314191820,76.2633928600,19.2041925500,31.9628851500,132.7378835000,1.3903991040,11.5211928000,0.1510710760,,,,
eye_20250215_102928.png,167.0000000000,113.7519608000,178.0163793000,15.0362069000,2.1205868720,76.6941379300,15.0362069000,32.0304530100,122.5005863000,1.4570032850,11.0679983000,0.1443134850,,,,
eye_20250215_102956.png,167.0000000000,126.1469345000,161.8261224000,15.3208163300,2.1574411390,75.3198367300,15.3208163300,31.8148763500,116.7523983000,1.3515577610,10.8052023700,0.1434575920,,,,
eye_20250215_103005.png,167.0000000000,105.5046310000,166.4126264000,13.2525287800,2.2524652480,75.7152075300,13.2525287800,31.8768953000,131.8325661000,1.4398701170,11.4818363500,0.1516450490,,,,
eye_20250215_103013.png,167.0000000000,122.7845612000,157.3697082000,13.6338337000,2.2181072240,75.6220273200,13.6338337000,31.8622788000,136.8807494000,1.4073942330,11.6996046700,0.1547115980,,,,
eye_20250215_103022.png,167.0000000000,122.1230850000,204.0000000000,19.6020408200,2.1437461380,76.4367346900,19.6020408200,31.9900760300,133.9483785000,1.4174802900,11.5736069800,0.1514141990,,,,
eye_20250215_103032.png,167.0000000000,113.9914246000,180.8974359000,11.1643118800,2.2548890110,75.1932670500,11.1643118800,31.7950222800,141.7857771000,1.4312156600,11.9073833000,0.1583570410,,,,
eye_20250215_103042.png,167.0000000000,119.7930527000,169.1071429000,15.5357142900,2.2118022440,77.0479691900,15.5357142900,32.0859559500,127.4112144000,1.4194155460,11.2876576100,0.1465016890,,,,
eye_20250215_103053.png,167.0000000000,118.0679779000,167.8571429000,28.3482142900,2.2541401390,76.2134103600,28.3482142900,31.9550447600,156.7746591000,1.4112186050,12.5209687800,0.1642882630,,,,
eye_20250215_103652.png,160.0000000000,120.5530930000,176.5993789000,17.7787267100,2.1014990810,76.1462732900,17.7787267100,31.9445134600,291.8199085000,1.4623276220,17.0827371500,0.2243410800,,,,
eye_20250215_103713.png,160.0000000000,110.2370605000,182.5303951000,12.5465425500,2.0838108060,80.6082826700,12.5465425500,32.6444365000,137.9385028000,1.4121250440,11.7447223400,0.1457011850,,,,
eye_20250215_103722.png,160.0000000000,106.5759583000,187.2875264000,16.6046511600,2.1810519700,78.7756871000,16.6046511600,32.3569705300,109.0708254000,1.4120982610,10.4436978800,0.1325751420,,,,
eye_20250215_103732.png,160.0000000000,110.4849777000,195.3344156000,23.0714285700,2.1241319180,79.5030303000,23.0714285700,32.4710635800,108.7785622000,1.3569189880,10.4296961700,0.1311861460,,,,
eye_20250215_103742.png,160.0000000000,105.8450775000,173.4461823000,19.4175756300,2.2411203380,78.7341016700,19.4175756300,32.3504473200,112.8673512000,1.4232931200,10.6239047000,0.1349339670,,,,
eye_20250215_103750.png,160.0000000000,101.9805908000,147.3475801000,18.9126335600,2.3404729370,79.0236748400,18.9126335600,32.3958705600,121.2118845000,1.4463559560,11.0096269000,0.1393206140,,,,
eye_20250215_103758.png,160.0000000000,106.0662155000,175.1802097000,18.8269986900,2.1160657410,78.2549148100,18.8269986900,32.2752807500,120.8771329000,1.4095145900,10.9944137100,0.1404948650,,,,
eye_20250215_103929.png,160.0000000000,106.4446411000,165.4870557000,14.3780166700,2.1739020350,79.1755155800,14.3780166700,32.4196887200,117.7502386000,1.4398228580,10.8512782000,0.1370534580,,,,
eye_20250215_103937.png,160.0000000000,104.5749741000,164.6159030000,20.3908355800,2.1250679490,78.5545822100,20.3908355800,32.3222874100,109.5758618000,1.4224908980,10.4678489600,0.1332557400,,,,
eye_20250215_103945.png,160.0000000000,102.2877655000,175.6666667000,15.3186813200,2.0748949050,78.6727716700,15.3186813200,32.3408269300,105.9188068000,1.4157949490,10.2916863000,0.1308163690,,,,
eye_20250215_103952.png,160.0000000000,93.6484756500,161.4793689000,27.1711165000,2.1264069080,78.8815534000,27.1711165000,32.3735770000,121.8058733000,1.4288236120,11.0365698200,0.1399131910,,,,
eye_20250215_104000.png,160.0000000000,101.1238861000,167.2703510000,25.7729649000,2.1279759410,78.8334578000,25.7729649000,32.3660326000,117.7494606000,1.4148274370,10.8512423500,0.1376476770,,,,
eye_20250215_104459.png,158.0000000000,112.0991287000,188.6856396000,13.8988334700,2.0988910200,80.7312952500,13.8988334700,32.6637325900,143.7226489000,1.4055956500,11.9884381400,0.1484980280,,,,
eye_20250215_104605.png,158.0000000000,110.0638199000,164.7040498000,18.3239875400,2.1619970800,78.2103842200,18.3239875400,32.2682955600,116.5794145000,1.4029623890,10.7971947500,0.1380532120,,,,
eye_20250215_104614.png,158.0000000000,108.6648178000,162.2821031000,25.1132457000,2.0869839190,77.8042467100,25.1132457000,32.2045877200,120.6439860000,1.3520586970,10.9838056300,0.1411723150,,,,
eye_20250215_104623.png,158.0000000000,114.7564621000,144.1399230000,10.6386392800,2.1250140670,77.3491656000,10.6386392800,32.1332024500,101.5503127000,1.4106702440,10.0772175100,0.1302821750,,,,
eye_20250215_104633.png,158.0000000000,116.7263718000,178.0603448000,15.6377351100,2.1259112360,78.3816614400,15.6377351100,32.2951625800,118.0341935000,1.3979382250,10.8643542600,0.1386083690,,,,
eye_20250215_104642.png,158.0000000000,114.2718048000,162.6408318000,16.0037807200,2.1458799840,76.9911153100,16.0037807200,32.0770377000,119.0946281000,1.3698380370,10.9130485200,0.1417442580,,,,
eye_20250215_104652.png,158.0000000000,116.9660034000,174.3423913000,22.0815217400,2.0994951730,77.0068840600,22.0815217400,32.0795112200,126.9104599000,1.3825380800,11.2654542700,0.1462915220,,,,
eye_20250215_104957.png,153.0000000000,102.6122818000,170.8828178000,13.8180176100,2.0745739940,81.3671257600,13.8180176100,32.7634707100,115.5044149000,1.4197068710,10.7472980300,0.1320840320,,,,
eye_20250215_105006.png,153.0000000000,106.0426407000,152.6890946000,25.2754572100,2.1049900060,78.7694739200,25.2754572100,32.3559959100,136.8303529000,1.4191514550,11.6974507000,0.1485023340,,,,
eye_20250215_105014.png,153.0000000000,106.2201538000,147.3690502000,23.1667028900,2.1281418800,79.2290806300,23.1667028900,32.4280910800,130.6373721000,1.3471937450,11.4296706900,0.1442610540,,,,
eye_20250215_105023.png,153.0000000000,107.1536179000,159.4024548000,24.0503876000,2.1377089020,79.5467269600,24.0503876000,32.4779179500,142.3994100000,1.3715001060,11.9331223900,0.1500139960,,,,
eye_20250215_105032.png,153.0000000000,107.0863571000,193.4294872000,26.9408831900,2.1280231480,78.0422602100,26.9408831900,32.2419231700,94.4089453200,1.3825256840,9.7164265720,0.1245021170,,,,
eye_20250215_105042.png,153.0000000000,107.2867203000,189.9500850000,25.5649957500,2.1219370370,79.5938827500,25.5649957500,32.4853149400,132.1545250000,1.3526595510,11.4958481600,0.1444313030,,,,
eye_20250215_105049.png,153.0000000000,106.0062561000,182.4095607000,19.4379845000,2.1695709230,79.0051679600,19.4379845000,32.3929675200,134.0344263000,1.3887379410,11.5773238000,0.1465388160,,,,
eye_20250215_105059.png,153.0000000000,105.0550537000,185.1239579000,25.3992979400,2.1262071130,79.0261079400,25.3992979400,32.3962522300,142.5094105000,1.3533169960,11.9377305400,0.1510605910,,,,
eye_20250215_105109.png,153.0000000000,111.4003754000,146.2241602000,20.4812661500,2.0455429550,79.1096037900,20.4812661500,32.4093496100,135.0618458000,1.3364867100,11.6216111500,0.1469051870,,,,
eye_20250215_105147.png,153.0000000000,113.3004608000,205.0122873000,28.2958412100,2.0795629030,80.0018903600,28.2958412100,32.5493161300,140.5863858000,1.4131135330,11.8569130000,0.1482079100,,,,
eye_20250215_105156.png,153.0000000000,110.4538116000,169.1904762000,17.2023809500,2.0920293330,79.1585317500,17.2023809500,32.4170245900,135.1695105000,1.3712232630,11.6262423200,0.1468728900,,,,
eye_20250215_105206.png,153.0000000000,94.6416244500,190.2672673000,26.2912912900,2.0931062700,79.5525525500,26.2912912900,32.4788317700,131.0540450000,1.3779421410,11.4478838700,0.1439034140,,,,
eye_20250215_105215.png,153.0000000000,110.6939545000,168.3232973000,10.1661129600,2.0997889040,79.7975498300,10.1661129600,32.5172627200,127.5281584000,1.3230319150,11.2928366000,0.1415185880,,,,
eye_20250215_105225.png,153.0000000000,108.1898499000,165.5551086000,21.8483507600,2.1414401530,79.4199517300,21.8483507600,32.4580316400,141.4020798000,1.3562822960,11.8912606500,0.1497263650,,,,
eye_20250215_105235.png,153.0000000000,110.6528625000,162.9039039000,22.6666666700,2.1303842070,80.5237237200,22.6666666700,32.6311723500,150.4996874000,1.3369419570,12.2678314100,0.1523505230,,,,
eye_20250215_105244.png,153.0000000000,114.0045853000,166.2537994000,15.9375000000,2.0801711080,80.8149696000,15.9375000000,32.6768579800,141.9604446000,1.3719850970,11.9147154600,0.1474320360,,,,
eye_20250215_105253.png,153.0000000000,111.3334808000,157.5132743000,18.6047197600,2.1067450050,79.4853490700,18.6047197600,32.4682900500,142.3221551000,1.3674257330,11.9298849600,0.1500891060,,,,
eye_20250215_105303.png,153.0000000000,110.1273117000,167.1666667000,20.2454545500,2.1056659220,79.9636363600,20.2454545500,32.5433155100,150.3910009000,1.3283443470,12.2634008700,0.1533622210,,,,
eye_20250215_105312.png,153.0000000000,110.2227020000,166.2929975000,15.8722358700,2.0736939910,79.8685503700,15.8722358700,32.5284000600,149.2615908000,1.3136064110,12.2172660900,0.1529671700,,,,
eye_20250215_105322.png,153.0000000000,111.4003754000,148.2278870000,15.8200245700,2.1218440530,79.5518018000,15.8200245700,32.4787140100,143.6625500000,1.3436643760,11.9859313400,0.1506682570,,,,
eye_20250215_105452.png,150.0000000000,111.6336594000,165.6266722000,19.6274953700,2.1323237420,77.7398641700,19.6274953700,32.1944885000,124.0772151000,1.4091606960,11.1389952500,0.1432854990,,,,
eye_20250215_105501.png,150.0000000000,109.5395813000,145.7902419000,19.7258131800,2.1187520030,78.0508757300,19.7258131800,32.2432746200,133.7405309000,1.3816223080,11.5646241200,0.1481677690,,,,
eye_20250215_105511.png,150.0000000000,108.9165421000,165.3995772000,17.1437632100,2.0724952220,78.3718816100,17.1437632100,32.2936284900,143.8644525000,1.3766065120,11.9943508600,0.1530440590,,,,
eye_20250215_105520.png,150.0000000000,94.5027923600,176.9987429000,22.9729729700,2.1483988760,78.3609889000,22.9729729700,32.2919198300,142.1011976000,1.3487760620,11.9206206900,0.1521244290,,,,
eye_20250215_105529.png,150.0000000000,109.0598297000,185.0890663000,22.7641277600,2.0716290470,77.9328419300,22.7641277600,32.2247595200,139.2895111000,1.3825922770,11.8020977400,0.1514393350,,,,
eye_20250215_105539.png,150.0000000000,110.4221191000,185.0330579000,22.3388429800,2.0879259110,78.6824380200,22.3388429800,32.3423432200,156.7026668000,1.3640777640,12.5180935800,0.1590964120,,,,
eye_20250215_105549.png,150.0000000000,109.4899216000,188.5161084000,13.5470450200,2.1191861630,78.7015148300,13.5470450200,32.3453356600,130.2742520000,1.3333096580,11.4137746600,0.1450261120,,,,
eye_20250215_105559.png,150.0000000000,107.2802277000,185.0565095000,20.5064116500,2.1152830120,78.2860247800,20.5064116500,32.2801607500,146.7332300000,1.3801387100,12.1133492500,0.1547319500,,,,
eye_20250215_105608.png,150.0000000000,110.3709564000,196.7843980000,24.6437346400,2.1312978270,79.2766175300,24.6437346400,32.4355478500,147.6730732000,1.3654540140,12.1520810300,0.1532870780,,,,
eye_20250215_105618.png,150.0000000000,106.7943954000,175.8753230000,26.0271317800,2.1254141330,78.6869078400,26.0271317800,32.3430443700,136.4937046000,1.3764413960,11.6830520200,0.1484751700,,,,
eye_20250215_105628.png,150.0000000000,108.6736450000,183.4123377000,15.6201298700,2.0999500750,78.8857142900,15.6201298700,32.3742296900,137.3639951000,1.3581658840,11.7202386900,0.1485723850,,,,
eye_20250215_110239.png,155.0000000000,111.9522171000,174.3742690000,13.0730994200,2.1249310970,78.6662768000,13.0730994200,32.3398081300,121.7560752000,1.3201645680,11.0343135400,0.1402673930,,,,
eye_20250215_110249.png,155.0000000000,103.6922226000,181.5946602000,18.8155339800,2.1180877690,76.0638349500,18.8155339800,31.9315819500,93.9612163600,1.3481443060,9.6933593950,0.1274371640,,,,
eye_20250215_110259.png,155.0000000000,104.0867004000,200.1915584000,12.1428571400,2.0872068410,76.0086580100,12.1428571400,31.9229267500,108.9159424000,1.3612904740,10.4362801000,0.1373038330,,,,
eye_20250215_110306.png,155.0000000000,109.4625626000,177.3678647000,18.1141649000,2.1448998450,74.3964059200,18.1141649000,31.6700244600,126.8392683000,1.3522383650,11.2622940900,0.1513822340,,,,
eye_20250215_110317.png,155.0000000000,87.2985382100,172.5062292000,7.2009966780,2.1150960920,75.9790282400,7.2009966780,31.9182789400,91.3681233100,1.3826007930,9.5586674440,0.1258066560,,,,
eye_20250215_110327.png,155.0000000000,111.0857544000,149.3439300000,13.5470450200,2.0723600390,75.3183272900,13.5470450200,31.8146395700,107.5372425000,1.3486559910,10.3700165100,0.1376825120,,,,
eye_20250215_110336.png,155.0000000000,109.6587601000,201.1926606000,8.6893840110,2.0650138860,75.1297509800,8.6893840110,31.7850589800,99.4715875700,1.3565267970,9.9735443840,0.1327509310,,,,
eye_20250215_110346.png,155.0000000000,109.5584488000,165.2068327000,10.2335871600,2.1154608730,74.7400699700,10.2335871600,31.7239325400,112.8542310000,1.3548950620,10.6232872000,0.1421364360,,,,
eye_20250215_110355.png,155.0000000000,109.3576736000,193.0620155000,11.9702842400,2.1137368680,74.9593023300,11.9702842400,31.7583219300,75.0411946900,1.3344173890,8.6626320880,0.1155644710,,,,
eye_20250215_110404.png,155.0000000000,115.9743347000,126.0392799000,9.1816693940,2.1328592300,75.5670121800,9.1816693940,31.8536489700,86.6612213100,1.4298244110,9.3092008960,0.1231913320,,,,
eye_20250215_110414.png,155.0000000000,115.3171539000,191.7222222000,12.8245614000,2.0931739810,73.8021442500,12.8245614000,31.5768069400,105.4253755000,1.3503941090,10.2676859900,0.1391244940,,,,
eye_20250215_110428.png,155.0000000000,109.7740707000,170.7024793000,24.4462809900,2.0971801280,65.6154958700,24.4462809900,30.2926268000,178.6829417000,1.3305273220,13.3672338800,0.2037206870,,,,
eye_20250215_110439.png,155.0000000000,109.0102615000,162.3266385000,20.5940803400,2.1594469550,64.8401691300,20.5940803400,30.1710069200,156.8289995000,1.3823828660,12.5231385700,0.1931385860,,,,
eye_20250215_110804.png,166.0000000000,110.0983582000,195.3723724000,21.7987988000,2.1183171270,67.3627627600,21.7987988000,30.5667078800,191.0744092000,1.3915547480,13.8229667300,0.2052018970,,,,
eye_20250215_110813.png,166.0000000000,109.9582672000,177.7452431000,21.0253699800,2.1519417760,67.0687103600,21.0253699800,30.5205820200,179.8724459000,1.3915055990,13.4116533600,0.1999688570,,,,
eye_20250215_110821.png,166.0000000000,106.6525955000,185.2358491000,17.3990785400,2.1717538830,67.6790258900,17.3990785400,30.6163177900,178.9682788000,1.3222070980,13.3779026300,0.1976668910,,,,
eye_20250215_110829.png,166.0000000000,90.8471069300,188.7510425000,22.0652627200,2.1503098010,67.7566722300,22.0652627200,30.6284976000,179.7124763000,1.3364705210,13.4056882100,0.1978504520,,,,
