filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250205_142159.png,121.0,91.3500000000,153.6000000000,20.9500000000,1.9600000000,115.9700000000,20.9500000000,38.1900000000,2336.1700000000,91.3500000000,1.2100000000,48.3300000000,0.4200000000
eye_20250205_142208.png,121.0,56.4400000000,144.0300000000,21.6800000000,2.0000000000,112.7200000000,21.6800000000,37.6800000000,2446.5300000000,56.4400000000,1.1800000000,49.4600000000,0.4400000000
eye_20250205_142217.png,121.0,72.4400000000,139.5300000000,27.7300000000,1.9800000000,114.0900000000,27.7300000000,37.9000000000,2387.4200000000,72.4400000000,1.1800000000,48.8600000000,0.4300000000
eye_20250205_142226.png,121.0,85.0400000000,146.9200000000,13.1100000000,1.9700000000,122.1300000000,13.1100000000,39.1600000000,2660.7300000000,85.0400000000,1.2000000000,51.5800000000,0.4200000000
eye_20250205_142445.png,118.0,26.6500000000,149.4200000000,15.4100000000,1.9300000000,118.0500000000,15.4100000000,38.5200000000,2550.2800000000,26.6500000000,1.2100000000,50.5000000000,0.4300000000
eye_20250205_142454.png,118.0,91.2700000000,147.7400000000,24.1800000000,1.9500000000,122.7600000000,24.1800000000,39.2600000000,2761.8700000000,91.2700000000,1.1800000000,52.5500000000,0.4300000000
eye_20250205_142502.png,118.0,96.5200000000,150.2400000000,15.2300000000,1.9300000000,120.5900000000,15.2300000000,38.9200000000,2793.5600000000,96.5200000000,1.2100000000,52.8500000000,0.4400000000
eye_20250205_142511.png,118.0,94.0200000000,150.8000000000,19.2000000000,1.9200000000,114.5400000000,19.2000000000,37.9700000000,2496.0600000000,94.0200000000,1.1900000000,49.9600000000,0.4400000000
eye_20250205_142520.png,118.0,90.2700000000,145.7900000000,25.5200000000,1.9800000000,114.5300000000,25.5200000000,37.9700000000,2490.6000000000,90.2700000000,1.1900000000,49.9100000000,0.4400000000
eye_20250205_142528.png,118.0,90.3000000000,149.4800000000,20.4600000000,1.9300000000,105.3800000000,20.4600000000,36.5300000000,2005.0900000000,90.3000000000,1.1600000000,44.7800000000,0.4200000000
eye_20250205_142537.png,118.0,89.8100000000,148.1600000000,20.6600000000,1.9000000000,104.8200000000,20.6600000000,36.4400000000,2049.7400000000,89.8100000000,1.1700000000,45.2700000000,0.4300000000
eye_20250205_142546.png,118.0,93.6000000000,140.6900000000,25.6300000000,1.9300000000,116.3700000000,25.6300000000,38.2500000000,2426.0200000000,93.6000000000,1.2100000000,49.2500000000,0.4200000000
eye_20250205_142555.png,118.0,50.9900000000,163.2600000000,23.5500000000,1.9300000000,115.5500000000,23.5500000000,38.1200000000,2548.0400000000,50.9900000000,1.2200000000,50.4800000000,0.4400000000
eye_20250205_142604.png,118.0,93.5600000000,153.6000000000,25.2600000000,1.9300000000,114.9500000000,25.2600000000,38.0300000000,2427.5100000000,93.5600000000,1.2000000000,49.2700000000,0.4300000000
eye_20250205_142612.png,118.0,52.7700000000,154.2400000000,24.4100000000,1.9600000000,112.3900000000,24.4100000000,37.6300000000,2425.0700000000,52.7700000000,1.1900000000,49.2400000000,0.4400000000
eye_20250205_142735.png,117.0,97.2900000000,83.4300000000,14.8500000000,2.0100000000,78.7000000000,14.8500000000,32.3500000000,1021.4400000000,97.2900000000,1.1500000000,31.9600000000,0.4100000000
eye_20250205_142744.png,117.0,100.9800000000,135.6400000000,16.9700000000,2.0500000000,76.1500000000,16.9700000000,31.9500000000,863.1600000000,100.9800000000,1.1900000000,29.3800000000,0.3900000000
eye_20250205_142752.png,117.0,87.3700000000,166.8500000000,11.7000000000,1.9800000000,71.6900000000,11.7000000000,31.2400000000,643.7000000000,87.3700000000,1.2700000000,25.3700000000,0.3500000000
eye_20250205_142800.png,117.0,69.6300000000,232.8100000000,20.6700000000,2.1400000000,78.7100000000,20.6700000000,32.3500000000,1126.5500000000,69.6300000000,1.6600000000,33.5600000000,0.4300000000
eye_20250205_142810.png,117.0,77.2800000000,240.8900000000,17.8100000000,1.9100000000,83.0700000000,17.8100000000,33.0300000000,1041.5600000000,77.2800000000,1.7200000000,32.2700000000,0.3900000000
eye_20250205_142818.png,117.0,91.3500000000,153.4900000000,24.9300000000,1.9500000000,122.8700000000,24.9300000000,39.2700000000,2605.7800000000,91.3500000000,1.2300000000,51.0500000000,0.4200000000
eye_20250205_142827.png,117.0,63.4000000000,131.2900000000,15.0900000000,1.9700000000,101.0900000000,15.0900000000,35.8600000000,1410.4600000000,63.4000000000,1.2700000000,37.5600000000,0.3700000000
eye_20250205_142836.png,117.0,46.1400000000,0.0000000000,18.1600000000,1.9800000000,121.2400000000,18.1600000000,39.0200000000,2268.7600000000,46.1400000000,1.0200000000,47.6300000000,0.3900000000
eye_20250205_142844.png,117.0,87.2800000000,218.2000000000,5.7000000000,2.1000000000,71.7100000000,5.7000000000,31.2500000000,698.1200000000,87.2800000000,1.5100000000,26.4200000000,0.3700000000
eye_20250205_142853.png,117.0,74.3300000000,215.2000000000,20.4000000000,1.9800000000,94.9900000000,20.4000000000,34.9000000000,1447.3600000000,74.3300000000,1.2800000000,38.0400000000,0.4000000000
eye_20250205_142902.png,117.0,89.6800000000,148.7500000000,15.3700000000,1.9600000000,91.6900000000,15.3700000000,34.3800000000,1271.3300000000,89.6800000000,1.1100000000,35.6600000000,0.3900000000
eye_20250205_142911.png,117.0,97.6200000000,137.9100000000,20.5000000000,1.9000000000,102.2200000000,20.5000000000,36.0300000000,1778.9500000000,97.6200000000,1.2400000000,42.1800000000,0.4100000000
eye_20250205_142919.png,117.0,92.0500000000,149.1900000000,20.6900000000,1.9300000000,107.4000000000,20.6900000000,36.8500000000,2047.9200000000,92.0500000000,1.1800000000,45.2500000000,0.4200000000
eye_20250205_142928.png,117.0,90.4300000000,174.6900000000,16.3600000000,2.0100000000,100.4700000000,16.3600000000,35.7600000000,1764.4900000000,90.4300000000,1.2400000000,42.0100000000,0.4200000000
eye_20250205_142937.png,117.0,86.0900000000,226.0000000000,14.0300000000,2.1200000000,106.4200000000,14.0300000000,36.6900000000,1615.7800000000,86.0900000000,1.3900000000,40.2000000000,0.3800000000
eye_20250205_142946.png,117.0,90.3600000000,119.9600000000,13.2000000000,2.2600000000,84.2200000000,13.2000000000,33.2100000000,749.6200000000,90.3600000000,1.3500000000,27.3800000000,0.3300000000
eye_20250205_142955.png,117.0,87.4800000000,0.0000000000,15.8500000000,1.9500000000,79.3500000000,15.8500000000,32.4500000000,1045.2400000000,87.4800000000,1.2600000000,32.3300000000,0.4100000000
eye_20250205_143004.png,117.0,84.1000000000,0.0000000000,19.0000000000,2.0500000000,81.3100000000,19.0000000000,32.7500000000,929.2100000000,84.1000000000,1.2100000000,30.4800000000,0.3700000000
eye_20250205_143013.png,117.0,80.1600000000,128.4400000000,10.4200000000,1.9700000000,97.9600000000,10.4200000000,35.3700000000,1632.3200000000,80.1600000000,1.0700000000,40.4000000000,0.4100000000
eye_20250205_143022.png,117.0,58.4000000000,68.1800000000,21.4800000000,1.9700000000,103.8100000000,21.4800000000,36.2800000000,1788.2900000000,58.4000000000,1.0100000000,42.2900000000,0.4100000000
eye_20250205_143031.png,117.0,93.4300000000,118.5900000000,21.5900000000,1.9400000000,107.2400000000,21.5900000000,36.8200000000,1847.2700000000,93.4300000000,1.0400000000,42.9800000000,0.4000000000
eye_20250205_143039.png,117.0,88.0100000000,60.4000000000,22.8800000000,1.9600000000,103.1500000000,22.8800000000,36.1800000000,1694.2500000000,88.0100000000,1.0000000000,41.1600000000,0.4000000000
eye_20250205_143048.png,117.0,94.1900000000,111.6100000000,18.6400000000,1.9700000000,117.1400000000,18.6400000000,38.3700000000,2067.7200000000,94.1900000000,1.1000000000,45.4700000000,0.3900000000
eye_20250205_143946.png,115.0,100.1000000000,131.3500000000,0.0000000000,2.0900000000,85.5500000000,0.0000000000,33.4200000000,72.9300000000,100.1000000000,1.2300000000,8.5400000000,0.1000000000
eye_20250205_143956.png,115.0,86.6500000000,120.8100000000,0.0000000000,2.1100000000,86.7900000000,0.0000000000,33.6100000000,87.0700000000,86.6500000000,1.2000000000,9.3300000000,0.1100000000
eye_20250205_144005.png,115.0,80.0100000000,162.6700000000,0.0000000000,2.0900000000,85.2500000000,0.0000000000,33.3700000000,92.0600000000,80.0100000000,1.3200000000,9.5900000000,0.1100000000
eye_20250205_144039.png,115.0,78.9200000000,117.3800000000,0.0000000000,2.0700000000,86.4000000000,0.0000000000,33.5500000000,66.5000000000,78.9200000000,1.2300000000,8.1500000000,0.0900000000
eye_20250205_144051.png,115.0,108.5100000000,221.1200000000,1.7600000000,2.1700000000,81.7600000000,1.7600000000,32.8300000000,111.9600000000,108.5100000000,1.3400000000,10.5800000000,0.1300000000
eye_20250205_144101.png,115.0,105.5800000000,226.1300000000,3.6700000000,2.0600000000,83.1700000000,3.6700000000,33.0500000000,111.6300000000,105.5800000000,1.3500000000,10.5700000000,0.1300000000
eye_20250205_144110.png,115.0,104.3600000000,197.8100000000,2.0200000000,2.1100000000,82.2100000000,2.0200000000,32.8900000000,123.1300000000,104.3600000000,1.3500000000,11.1000000000,0.1300000000
eye_20250205_144119.png,115.0,105.7200000000,192.7500000000,1.4700000000,2.0800000000,82.4600000000,1.4700000000,32.9400000000,118.2600000000,105.7200000000,1.3200000000,10.8700000000,0.1300000000
eye_20250205_144131.png,115.0,93.7800000000,182.5500000000,1.6700000000,2.0700000000,78.8300000000,1.6700000000,32.3700000000,132.7900000000,93.7800000000,1.4500000000,11.5200000000,0.1500000000
eye_20250205_144238.png,115.0,101.4900000000,245.6600000000,0.0000000000,2.1400000000,81.1500000000,0.0000000000,32.7300000000,91.9200000000,101.4900000000,1.4300000000,9.5900000000,0.1200000000
eye_20250205_144248.png,115.0,93.0100000000,240.0300000000,0.9200000000,2.0800000000,82.0100000000,0.9200000000,32.8600000000,104.0600000000,93.0100000000,1.4200000000,10.2000000000,0.1200000000
eye_20250205_144257.png,115.0,108.3400000000,213.4300000000,1.0800000000,2.1200000000,82.6700000000,1.0800000000,32.9700000000,110.8100000000,108.3400000000,1.3800000000,10.5300000000,0.1300000000
eye_20250205_144306.png,115.0,102.4100000000,225.5100000000,1.6700000000,2.0900000000,82.5400000000,1.6700000000,32.9500000000,111.6900000000,102.4100000000,1.3500000000,10.5700000000,0.1300000000
eye_20250205_144315.png,115.0,104.2300000000,216.3700000000,0.9700000000,2.0800000000,82.8700000000,0.9700000000,33.0000000000,121.8200000000,104.2300000000,1.3400000000,11.0400000000,0.1300000000
eye_20250205_144324.png,115.0,79.3800000000,214.4400000000,2.7300000000,2.0500000000,82.6400000000,2.7300000000,32.9600000000,113.1800000000,79.3800000000,1.3800000000,10.6400000000,0.1300000000
eye_20250205_144332.png,115.0,113.6400000000,224.9600000000,1.1200000000,2.0700000000,78.1600000000,1.1200000000,32.2600000000,111.2000000000,113.6400000000,1.3700000000,10.5500000000,0.1300000000
eye_20250205_144546.png,110.0,101.5200000000,214.0100000000,2.8400000000,2.0700000000,85.5400000000,2.8400000000,33.4200000000,112.7300000000,101.5200000000,1.3400000000,10.6200000000,0.1200000000
eye_20250205_144555.png,110.0,103.0400000000,206.9400000000,1.3700000000,2.0500000000,84.5900000000,1.3700000000,33.2700000000,120.6400000000,103.0400000000,1.3800000000,10.9800000000,0.1300000000
eye_20250205_144602.png,110.0,81.1500000000,229.6200000000,1.4000000000,2.1300000000,84.6100000000,1.4000000000,33.2700000000,123.1700000000,81.1500000000,1.3700000000,11.1000000000,0.1300000000
eye_20250205_144611.png,110.0,109.0800000000,211.8600000000,2.6900000000,2.1300000000,84.8500000000,2.6900000000,33.3100000000,131.7100000000,109.0800000000,1.3500000000,11.4800000000,0.1400000000
eye_20250205_144619.png,110.0,101.9800000000,233.3700000000,2.7500000000,2.1200000000,84.4700000000,2.7500000000,33.2500000000,117.6800000000,101.9800000000,1.3500000000,10.8500000000,0.1300000000
eye_20250205_144628.png,110.0,44.4600000000,229.1600000000,0.0000000000,2.1500000000,85.6300000000,0.0000000000,33.4300000000,110.6200000000,44.4600000000,1.3600000000,10.5200000000,0.1200000000
eye_20250205_144635.png,110.0,101.3200000000,235.2200000000,0.0000000000,2.0900000000,80.9400000000,0.0000000000,32.7000000000,62.0300000000,101.3200000000,1.4500000000,7.8800000000,0.1000000000
eye_20250205_144644.png,110.0,72.8000000000,228.9500000000,1.1000000000,2.1000000000,83.7100000000,1.1000000000,33.1300000000,117.1100000000,72.8000000000,1.3600000000,10.8200000000,0.1300000000
eye_20250205_144652.png,110.0,104.5600000000,218.4500000000,0.0000000000,2.0600000000,84.9200000000,0.0000000000,33.3200000000,118.0400000000,104.5600000000,1.3700000000,10.8600000000,0.1300000000
eye_20250205_144700.png,110.0,100.3300000000,229.5500000000,1.7900000000,2.1100000000,80.3700000000,1.7900000000,32.6100000000,117.4400000000,100.3300000000,1.3800000000,10.8400000000,0.1300000000
eye_20250205_144709.png,110.0,100.7200000000,255.0000000000,0.0000000000,2.0800000000,82.6400000000,0.0000000000,32.9600000000,64.2100000000,100.7200000000,1.4400000000,8.0100000000,0.1000000000
eye_20250205_144719.png,110.0,103.3700000000,229.6900000000,1.3300000000,2.0600000000,82.7200000000,1.3300000000,32.9800000000,116.1100000000,103.3700000000,1.3700000000,10.7800000000,0.1300000000
eye_20250205_144727.png,110.0,116.4100000000,230.1400000000,0.0000000000,2.0700000000,81.4600000000,0.0000000000,32.7800000000,86.9300000000,116.4100000000,1.3600000000,9.3200000000,0.1100000000
eye_20250205_144739.png,110.0,99.1900000000,168.5100000000,0.0000000000,2.1700000000,86.6300000000,0.0000000000,33.5900000000,88.0000000000,99.1900000000,1.2600000000,9.3800000000,0.1100000000
eye_20250205_144748.png,110.0,96.8200000000,175.9800000000,0.0000000000,2.1200000000,84.5200000000,0.0000000000,33.2600000000,84.2600000000,96.8200000000,1.2700000000,9.1800000000,0.1100000000
eye_20250205_144759.png,110.0,95.1700000000,171.2500000000,0.0000000000,2.0700000000,85.0800000000,0.0000000000,33.3500000000,65.9000000000,95.1700000000,1.2600000000,8.1200000000,0.1000000000
eye_20250205_144812.png,110.0,105.2500000000,236.7800000000,2.7100000000,2.1500000000,80.2000000000,2.7100000000,32.5800000000,111.4200000000,105.2500000000,1.3700000000,10.5600000000,0.1300000000
eye_20250205_144821.png,110.0,66.4800000000,199.4700000000,0.0000000000,2.0800000000,82.5400000000,0.0000000000,32.9500000000,65.3300000000,66.4800000000,1.2900000000,8.0800000000,0.1000000000
eye_20250205_145804.png,117.0,84.7700000000,230.1200000000,0.0000000000,2.0800000000,81.8500000000,0.0000000000,32.8400000000,139.5900000000,84.7700000000,1.3700000000,11.8100000000,0.1400000000
eye_20250205_145813.png,117.0,60.7500000000,230.4800000000,1.9600000000,2.0000000000,87.0900000000,1.9600000000,33.6600000000,119.6800000000,60.7500000000,1.3300000000,10.9400000000,0.1300000000
eye_20250205_154420.png,165.0,41.8300000000,253.8000000000,0.0000000000,2.0700000000,89.3500000000,0.0000000000,34.0200000000,95.0900000000,41.8300000000,1.4800000000,9.7500000000,0.1100000000
eye_20250205_154430.png,165.0,54.4200000000,208.5500000000,0.0000000000,2.0000000000,84.3300000000,0.0000000000,33.2300000000,108.9100000000,54.4200000000,1.3300000000,10.4400000000,0.1200000000
eye_20250205_154440.png,165.0,72.3700000000,254.4800000000,6.0800000000,2.0000000000,75.0000000000,6.0800000000,31.7600000000,138.2500000000,72.3700000000,1.4600000000,11.7600000000,0.1600000000
eye_20250205_154448.png,165.0,59.4400000000,243.6400000000,6.2500000000,2.0000000000,77.5600000000,6.2500000000,32.1700000000,161.3400000000,59.4400000000,1.4900000000,12.7000000000,0.1600000000
eye_20250205_154456.png,165.0,69.8800000000,251.7000000000,4.5200000000,1.9400000000,75.6900000000,4.5200000000,31.8700000000,136.4000000000,69.8800000000,1.4400000000,11.6800000000,0.1500000000
eye_20250205_154505.png,165.0,73.3500000000,248.1300000000,0.0000000000,2.0600000000,77.9400000000,0.0000000000,32.2300000000,167.6900000000,73.3500000000,1.5200000000,12.9500000000,0.1700000000
eye_20250205_154513.png,165.0,72.1700000000,251.4400000000,11.0500000000,2.0700000000,75.7800000000,11.0500000000,31.8900000000,179.4400000000,72.1700000000,1.4700000000,13.4000000000,0.1800000000
eye_20250205_154522.png,165.0,42.7200000000,248.9500000000,0.0000000000,2.1000000000,84.6300000000,0.0000000000,33.2800000000,167.0900000000,42.7200000000,1.5900000000,12.9300000000,0.1500000000
eye_20250205_154530.png,165.0,132.6100000000,229.6400000000,0.0000000000,2.0700000000,76.0100000000,0.0000000000,31.9200000000,163.1400000000,132.6100000000,1.4800000000,12.7700000000,0.1700000000
eye_20250205_154826.png,165.0,72.9200000000,241.1200000000,2.5500000000,2.0500000000,74.0600000000,2.5500000000,31.6200000000,151.9600000000,72.9200000000,1.4900000000,12.3300000000,0.1700000000
eye_20250205_154835.png,165.0,76.2900000000,254.7700000000,6.8300000000,2.0700000000,77.3700000000,6.8300000000,32.1400000000,170.2700000000,76.2900000000,1.4700000000,13.0500000000,0.1700000000
eye_20250205_154843.png,165.0,70.7900000000,250.2500000000,6.6500000000,1.9800000000,74.3000000000,6.6500000000,31.6500000000,167.1400000000,70.7900000000,1.4600000000,12.9300000000,0.1700000000
eye_20250205_154854.png,165.0,75.9300000000,233.0300000000,10.3800000000,2.0800000000,75.5400000000,10.3800000000,31.8500000000,164.5800000000,75.9300000000,1.4600000000,12.8300000000,0.1700000000
eye_20250205_154902.png,165.0,73.8500000000,255.0000000000,3.7500000000,2.1300000000,75.8900000000,3.7500000000,31.9000000000,148.2300000000,73.8500000000,1.4600000000,12.1800000000,0.1600000000
eye_20250205_154911.png,165.0,74.6900000000,254.5400000000,3.2000000000,2.0500000000,75.0900000000,3.2000000000,31.7800000000,152.2100000000,74.6900000000,1.4600000000,12.3400000000,0.1600000000
eye_20250205_154919.png,165.0,87.0200000000,245.4500000000,0.0000000000,2.0800000000,78.9100000000,0.0000000000,32.3800000000,166.2800000000,87.0200000000,1.3400000000,12.8900000000,0.1600000000
eye_20250205_155003.png,165.0,123.5000000000,213.7300000000,5.7400000000,2.0800000000,81.6300000000,5.7400000000,32.8000000000,248.1500000000,123.5000000000,1.3800000000,15.7500000000,0.1900000000
eye_20250205_155013.png,165.0,87.5600000000,223.5900000000,2.9300000000,2.1100000000,80.7100000000,2.9300000000,32.6600000000,210.0600000000,87.5600000000,1.4300000000,14.4900000000,0.1800000000
eye_20250205_155022.png,165.0,117.7200000000,197.4800000000,5.2600000000,2.0500000000,80.7000000000,5.2600000000,32.6600000000,220.7100000000,117.7200000000,1.3700000000,14.8600000000,0.1800000000
eye_20250205_155031.png,165.0,98.3300000000,229.8200000000,6.4300000000,2.1100000000,80.7800000000,6.4300000000,32.6700000000,227.8000000000,98.3300000000,1.4100000000,15.0900000000,0.1900000000
eye_20250205_155040.png,165.0,89.5500000000,183.6700000000,9.2200000000,2.1000000000,82.9900000000,9.2200000000,33.0200000000,248.6800000000,89.5500000000,1.3800000000,15.7700000000,0.1900000000
eye_20250205_165335.png,87.0,57.0400000000,206.9800000000,0.0000000000,2.2100000000,74.5000000000,0.0000000000,31.6900000000,23.4300000000,57.0400000000,1.5600000000,4.8400000000,0.0600000000
eye_20250205_165346.png,87.0,73.8000000000,255.0000000000,0.0000000000,2.1400000000,81.0800000000,0.0000000000,32.7200000000,13.6100000000,73.8000000000,1.4900000000,3.6900000000,0.0500000000
eye_20250205_165401.png,87.0,72.1100000000,255.0000000000,0.0000000000,2.1800000000,77.8900000000,0.0000000000,32.2200000000,10.6700000000,72.1100000000,1.4700000000,3.2700000000,0.0400000000
eye_20250205_165412.png,87.0,54.9800000000,253.2700000000,0.0000000000,2.2300000000,75.9300000000,0.0000000000,31.9100000000,16.2900000000,54.9800000000,1.6100000000,4.0400000000,0.0500000000
eye_20250205_165420.png,87.0,82.2000000000,252.3400000000,0.0000000000,2.2200000000,74.9700000000,0.0000000000,31.7600000000,15.1000000000,82.2000000000,1.5900000000,3.8900000000,0.0500000000
eye_20250205_165428.png,87.0,71.3900000000,254.4800000000,0.0000000000,2.2100000000,74.9100000000,0.0000000000,31.7500000000,14.5400000000,71.3900000000,1.6200000000,3.8100000000,0.0500000000
eye_20250205_165436.png,87.0,76.2400000000,252.8800000000,0.0000000000,2.2100000000,76.8800000000,0.0000000000,32.0600000000,18.1800000000,76.2400000000,1.6300000000,4.2600000000,0.0600000000
eye_20250205_165445.png,87.0,72.8400000000,255.0000000000,0.0000000000,2.0100000000,74.5100000000,0.0000000000,31.6900000000,13.1800000000,72.8400000000,1.6000000000,3.6300000000,0.0500000000
eye_20250205_165456.png,87.0,75.5100000000,255.0000000000,0.0000000000,2.2300000000,75.9600000000,0.0000000000,31.9200000000,17.2100000000,75.5100000000,1.6600000000,4.1500000000,0.0500000000
eye_20250205_165505.png,87.0,59.0300000000,255.0000000000,0.0000000000,2.2300000000,88.9600000000,0.0000000000,33.9600000000,15.8700000000,59.0300000000,1.7400000000,3.9800000000,0.0400000000
eye_20250205_165513.png,87.0,76.6300000000,255.0000000000,0.0000000000,2.2000000000,76.9300000000,0.0000000000,32.0700000000,20.9000000000,76.6300000000,1.6400000000,4.5700000000,0.0600000000
eye_20250205_165521.png,87.0,69.1200000000,255.0000000000,0.0000000000,2.1100000000,76.6800000000,0.0000000000,32.0300000000,19.3600000000,69.1200000000,1.6400000000,4.4000000000,0.0600000000
eye_20250205_165529.png,87.0,51.2600000000,255.0000000000,0.0000000000,2.1900000000,92.1200000000,0.0000000000,34.4500000000,12.3300000000,51.2600000000,1.7600000000,3.5100000000,0.0400000000
eye_20250205_165542.png,87.0,35.3400000000,254.8300000000,0.0000000000,2.1100000000,86.2500000000,0.0000000000,33.5300000000,20.7500000000,35.3400000000,1.7800000000,4.5500000000,0.0500000000
eye_20250205_165625.png,87.0,39.0500000000,252.3700000000,0.0000000000,2.2400000000,86.9800000000,0.0000000000,33.6400000000,73.8300000000,39.0500000000,1.5700000000,8.5900000000,0.1000000000
eye_20250205_165645.png,87.0,90.1700000000,218.4400000000,0.0000000000,2.2600000000,78.0400000000,0.0000000000,32.2400000000,72.0700000000,90.1700000000,1.5300000000,8.4900000000,0.1100000000
eye_20250205_165700.png,87.0,53.6300000000,247.6800000000,0.0000000000,2.2400000000,78.8900000000,0.0000000000,32.3700000000,108.0600000000,53.6300000000,1.5600000000,10.4000000000,0.1300000000
eye_20250205_165713.png,87.0,76.4900000000,248.8900000000,0.0000000000,2.1300000000,79.1000000000,0.0000000000,32.4100000000,104.1500000000,76.4900000000,1.5600000000,10.2100000000,0.1300000000
eye_20250205_165721.png,87.0,64.6500000000,253.3400000000,0.0000000000,2.1400000000,80.0900000000,0.0000000000,32.5600000000,118.7200000000,64.6500000000,1.5400000000,10.9000000000,0.1400000000
eye_20250205_165736.png,87.0,63.6600000000,254.1500000000,0.0000000000,2.2100000000,79.7500000000,0.0000000000,32.5100000000,102.9500000000,63.6600000000,1.5700000000,10.1500000000,0.1300000000
eye_20250205_165745.png,87.0,51.8600000000,255.0000000000,0.0000000000,2.1600000000,79.9100000000,0.0000000000,32.5400000000,93.3400000000,51.8600000000,1.5300000000,9.6600000000,0.1200000000
eye_20250205_165753.png,87.0,63.9500000000,255.0000000000,0.0000000000,2.1700000000,76.8300000000,0.0000000000,32.0500000000,100.7900000000,63.9500000000,1.5400000000,10.0400000000,0.1300000000
eye_20250205_165830.png,87.0,56.2700000000,240.5200000000,0.0000000000,2.1200000000,78.4100000000,0.0000000000,32.3000000000,89.7400000000,56.2700000000,1.5700000000,9.4700000000,0.1200000000
eye_20250205_165856.png,87.0,78.8500000000,249.8700000000,0.0000000000,2.2100000000,83.6600000000,0.0000000000,33.1200000000,94.4900000000,78.8500000000,1.6100000000,9.7200000000,0.1200000000
eye_20250205_165903.png,87.0,61.6800000000,254.4300000000,0.0000000000,2.1400000000,82.8200000000,0.0000000000,32.9900000000,92.9700000000,61.6800000000,1.5700000000,9.6400000000,0.1200000000
eye_20250205_165912.png,87.0,53.2000000000,250.2200000000,0.0000000000,2.1700000000,83.5700000000,0.0000000000,33.1100000000,92.6300000000,53.2000000000,1.6000000000,9.6200000000,0.1200000000
eye_20250205_165920.png,87.0,61.8500000000,254.8900000000,0.0000000000,2.4100000000,84.5000000000,0.0000000000,33.2500000000,99.7500000000,61.8500000000,1.5500000000,9.9900000000,0.1200000000
eye_20250205_165929.png,87.0,38.4600000000,251.9500000000,0.0000000000,2.1200000000,84.1300000000,0.0000000000,33.2000000000,96.8600000000,38.4600000000,1.5700000000,9.8400000000,0.1200000000
eye_20250205_165938.png,87.0,61.5400000000,254.9400000000,0.0000000000,2.1300000000,84.6100000000,0.0000000000,33.2700000000,92.5300000000,61.5400000000,1.5800000000,9.6200000000,0.1100000000
eye_20250205_165946.png,87.0,36.6700000000,254.2500000000,0.0000000000,2.3300000000,85.0800000000,0.0000000000,33.3500000000,89.3900000000,36.6700000000,1.6300000000,9.4500000000,0.1100000000
eye_20250205_165955.png,87.0,51.8000000000,254.0300000000,0.0000000000,2.1400000000,84.6700000000,0.0000000000,33.2800000000,92.9400000000,51.8000000000,1.6000000000,9.6400000000,0.1100000000
eye_20250205_170222.png,87.0,46.5700000000,255.0000000000,0.0000000000,2.2200000000,84.5000000000,0.0000000000,33.2500000000,69.8900000000,46.5700000000,1.5500000000,8.3600000000,0.1000000000
eye_20250205_170231.png,87.0,57.5100000000,250.7900000000,0.0000000000,2.2500000000,87.0300000000,0.0000000000,33.6500000000,66.1700000000,57.5100000000,1.5700000000,8.1300000000,0.0900000000
eye_20250205_170239.png,87.0,42.1800000000,249.4800000000,0.0000000000,2.2200000000,88.2500000000,0.0000000000,33.8400000000,61.6400000000,42.1800000000,1.5700000000,7.8500000000,0.0900000000
eye_20250205_170247.png,87.0,38.9900000000,235.4600000000,0.0000000000,2.1200000000,85.9800000000,0.0000000000,33.4900000000,59.7700000000,38.9900000000,1.5800000000,7.7300000000,0.0900000000
eye_20250205_170256.png,87.0,43.3500000000,252.4500000000,0.0000000000,2.1300000000,88.6100000000,0.0000000000,33.9000000000,58.3700000000,43.3500000000,1.5400000000,7.6400000000,0.0900000000
eye_20250205_171619.png,95.0,43.9300000000,255.0000000000,0.0000000000,2.0900000000,98.2600000000,0.0000000000,35.4100000000,109.7600000000,43.9300000000,1.4000000000,10.4800000000,0.1100000000
eye_20250205_171629.png,95.0,43.8400000000,255.0000000000,0.0000000000,2.0500000000,98.2500000000,0.0000000000,35.4100000000,99.6800000000,43.8400000000,1.3900000000,9.9800000000,0.1000000000
eye_20250205_171637.png,95.0,39.4600000000,255.0000000000,0.0000000000,2.0800000000,98.7400000000,0.0000000000,35.4900000000,96.5700000000,39.4600000000,1.4200000000,9.8300000000,0.1000000000
eye_20250205_171646.png,95.0,44.6400000000,254.8200000000,0.0000000000,2.0500000000,99.7500000000,0.0000000000,35.6500000000,96.1400000000,44.6400000000,1.4000000000,9.8100000000,0.1000000000
eye_20250205_171656.png,95.0,52.4800000000,253.8900000000,0.0000000000,2.0900000000,97.7200000000,0.0000000000,35.3300000000,88.3200000000,52.4800000000,1.4200000000,9.4000000000,0.1000000000
eye_20250205_171707.png,95.0,141.4300000000,227.3100000000,0.0000000000,1.9700000000,82.2500000000,0.0000000000,32.9000000000,130.0400000000,141.4300000000,1.5000000000,11.4000000000,0.1400000000
eye_20250205_171718.png,95.0,115.9500000000,231.2600000000,0.0000000000,2.1500000000,75.8600000000,0.0000000000,31.9000000000,134.4600000000,115.9500000000,1.4100000000,11.6000000000,0.1500000000
